# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC
2.277699661254882812e+01 4.115483093261718750e+02 1.067484951019287109e+01 2.503270749002695084e-03 4.150357246398925781e+00 -4.408045709133148193e-01 3.610830903053283691e-01 6.588129997253417969e-01 8.694392442703247070e-02 9.085733443498611450e-02 6.053683534264564514e-02 1.148611783981323242e+00 7.430159449577331543e-01 4.117500483989715576e-01 -4.341134643554687500e+01
2.312236022949218750e+01 4.161485900878906250e+02 1.090119457244873047e+01 2.615519799292087555e-03 4.197207927703857422e+00 -4.561044871807098389e-01 3.678197264671325684e-01 6.645781993865966797e-01 8.710815012454986572e-02 9.226503968238830566e-02 6.142767891287803650e-02 1.162736177444458008e+00 8.058434724807739258e-01 4.186857044696807861e-01 -3.888551330566406250e+01
2.349363327026367188e+01 4.207307128906250000e+02 1.111745262145996094e+01 2.727850340306758881e-03 4.240960121154785156e+00 -4.690731465816497803e-01 3.745360374450683594e-01 6.704641580581665039e-01 8.725297451019287109e-02 9.363184869289398193e-02 6.231443211436271667e-02 1.176883816719055176e+00 8.518912792205810547e-01 4.304156601428985596e-01 -3.373189163208007812e+01
2.387994384765625000e+01 4.252738952636718750e+02 1.132609176635742188e+01 2.840542932972311974e-03 4.283309459686279297e+00 -4.841181635856628418e-01 3.812091350555419922e-01 6.754392385482788086e-01 8.732643723487854004e-02 9.492871165275573730e-02 6.313948333263397217e-02 1.190016269683837891e+00 7.503396272659301758e-01 4.364033341407775879e-01 -2.935293769836425781e+01
2.427526092529296875e+01 4.298213500976562500e+02 1.153458499908447266e+01 2.955461619421839714e-03 4.326731681823730469e+00 -5.056917071342468262e-01 3.878317773342132568e-01 6.787248849868774414e-01 8.729646354913711548e-02 9.614846855401992798e-02 6.386092305183410645e-02 1.201381683349609375e+00 6.244704723358154297e-01 4.319448173046112061e-01 -2.672034645080566406e+01
2.464106178283691406e+01 4.344058532714843750e+02 1.174479103088378906e+01 3.071167739108204842e-03 4.369430541992187500e+00 -5.275528430938720703e-01 3.944419622421264648e-01 6.818702220916748047e-01 8.724991977214813232e-02 9.734751284122467041e-02 6.457025557756423950e-02 1.212568044662475586e+00 7.480974793434143066e-01 4.316938519477844238e-01 -2.372112655639648438e+01
2.496004295349121094e+01 4.390102844238281250e+02 1.195633220672607422e+01 3.187157912179827690e-03 4.407647609710693359e+00 -5.464944839477539062e-01 4.013164043426513672e-01 6.862565279006958008e-01 8.755632489919662476e-02 9.808336943387985229e-02 6.525927782058715820e-02 1.224884748458862305e+00 7.364686131477355957e-01 4.344102442264556885e-01 -2.009406661987304688e+01
2.525139617919921875e+01 4.437265014648437500e+02 1.216943740844726562e+01 3.307611681520938873e-03 4.483452796936035156e+00 -5.689477324485778809e-01 4.088054895401000977e-01 7.005767226219177246e-01 8.871962875127792358e-02 9.992225468158721924e-02 6.658469140529632568e-02 1.248784065246582031e+00 6.367166042327880859e-01 4.305008351802825928e-01 -1.740618896484375000e+01
2.555050659179687500e+01 4.486344909667968750e+02 1.237932205200195312e+01 3.457973245531320572e-03 4.538523674011230469e+00 -5.943888425827026367e-01 4.158991277217864990e-01 7.078853845596313477e-01 8.931331336498260498e-02 1.010576710104942322e-01 6.746833026409149170e-02 1.264657258987426758e+00 6.503337025642395020e-01 4.248538315296173096e-01 -1.512741088867187500e+01
2.588782501220703125e+01 4.536770629882812500e+02 1.258702850341796875e+01 3.630068153142929077e-03 4.604512214660644531e+00 -6.192634701728820801e-01 4.232085347175598145e-01 7.192175388336181641e-01 9.022821485996246338e-02 1.025716513395309448e-01 6.860488653182983398e-02 1.285094857215881348e+00 7.290183305740356445e-01 4.249963760375976562e-01 -1.202091312408447266e+01
2.626678848266601562e+01 4.588476867675781250e+02 1.279839611053466797e+01 3.805406158789992332e-03 4.672216892242431641e+00 -6.429637670516967773e-01 4.305754303932189941e-01 7.319285869598388672e-01 9.124124050140380859e-02 1.041813567280769348e-01 6.982623785734176636e-02 1.307034611701965332e+00 7.501872181892395020e-01 4.295899868011474609e-01 -8.287071228027343750e+00
2.669474411010742188e+01 4.641022949218750000e+02 1.300740432739257812e+01 3.984112292528152466e-03 4.734726905822753906e+00 -6.644039750099182129e-01 4.378863573074340820e-01 7.441504001617431641e-01 9.219266474246978760e-02 1.056829839944839478e-01 7.101304084062576294e-02 1.328305840492248535e+00 8.541672229766845703e-01 4.417110085487365723e-01 -3.648001432418823242e+00
2.717348670959472656e+01 4.693609008789062500e+02 1.322019100189208984e+01 4.167980048805475235e-03 4.790103912353515625e+00 -6.831570267677307129e-01 4.451110661029815674e-01 7.553492188453674316e-01 9.303829073905944824e-02 1.070222258567810059e-01 7.213184237480163574e-02 1.348296165466308594e+00 8.790327906608581543e-01 4.577689170837402344e-01 1.596864938735961914e+00
2.764764595031738281e+01 4.745901489257812500e+02 1.343874931335449219e+01 4.361097235232591629e-03 4.841175079345703125e+00 -7.043945193290710449e-01 4.522393643856048584e-01 7.645889520645141602e-01 9.373714774847030640e-02 1.081920266151428223e-01 7.313024997711181641e-02 1.366097927093505859e+00 8.241983652114868164e-01 4.687944948673248291e-01 6.275446414947509766e+00
2.811450576782226562e+01 4.797968139648437500e+02 1.365864658355712891e+01 4.566006362438201904e-03 4.889391899108886719e+00 -7.278287410736083984e-01 4.592995345592498779e-01 7.723894119262695312e-01 9.433034062385559082e-02 1.092420369386672974e-01 7.404045015573501587e-02 1.382301092147827148e+00 8.675222992897033691e-01 4.783085584640502930e-01 1.082695198059082031e+01
2.861314964294433594e+01 4.849699707031250000e+02 1.387963676452636719e+01 4.792272113263607025e-03 4.935004711151123047e+00 -7.515596747398376465e-01 4.663192927837371826e-01 7.795072793960571289e-01 9.486709535121917725e-02 1.102181300520896912e-01 7.490807771682739258e-02 1.397715330123901367e+00 8.734781742095947266e-01 4.872120320796966553e-01 1.553533840179443359e+01
2.913980865478515625e+01 4.901594543457031250e+02 1.410715103149414062e+01 5.041032098233699799e-03 5.038264274597167969e+00 -7.771032452583312988e-01 4.730092883110046387e-01 7.838120460510253906e-01 9.527294337749481201e-02 1.136638224124908447e-01 7.694999128580093384e-02 1.413919687271118164e+00 8.921427726745605469e-01 4.947569668292999268e-01 2.030764961242675781e+01
2.968048858642578125e+01 4.954488220214843750e+02 1.434114837646484375e+01 5.307913292199373245e-03 5.164212703704833984e+00 -8.054487705230712891e-01 4.800072014331817627e-01 7.927474975585937500e-01 9.619082510471343994e-02 1.176822707056999207e-01 7.936909794807434082e-02 1.435774087905883789e+00 8.214897513389587402e-01 4.973344206809997559e-01 2.448367309570312500e+01
3.021697616577148438e+01 5.009006042480468750e+02 1.458339691162109375e+01 5.593158304691314697e-03 5.278455734252929688e+00 -8.377870321273803711e-01 4.867943525314331055e-01 7.978499531745910645e-01 9.673861414194107056e-02 1.213191300630569458e-01 8.149647712707519531e-02 1.453151822090148926e+00 7.935537099838256836e-01 4.949702024459838867e-01 2.797947311401367188e+01
3.073025894165039062e+01 5.064999084472656250e+02 1.483789062500000000e+01 5.903506185859441757e-03 5.400465011596679688e+00 -8.704847097396850586e-01 4.936931133270263672e-01 8.048180341720581055e-01 9.747861325740814209e-02 1.251635104417800903e-01 8.376721292734146118e-02 1.472750306129455566e+00 8.450930118560791016e-01 4.946115612983703613e-01 3.178762435913085938e+01
3.116107368469238281e+01 5.122416381835937500e+02 1.510466289520263672e+01 6.268437951803207397e-03 5.523927688598632812e+00 -9.011231660842895508e-01 5.006375312805175781e-01 8.129339814186096191e-01 9.830254316329956055e-02 1.290856003761291504e-01 8.611072599887847900e-02 1.493599057197570801e+00 8.800785541534423828e-01 4.989463090896606445e-01 3.618830871582031250e+01
3.156632041931152344e+01 5.180911254882812500e+02 1.538399219512939453e+01 6.749695166945457458e-03 5.644858360290527344e+00 -9.312856197357177734e-01 5.075569152832031250e-01 8.208683729171752930e-01 9.908572584390640259e-02 1.329580545425415039e-01 8.842898160219192505e-02 1.514159321784973145e+00 8.907775282859802246e-01 5.050554871559143066e-01 4.080053710937500000e+01
3.202714157104492188e+01 5.240099487304687500e+02 1.567073440551757812e+01 7.397016510367393494e-03 5.762211799621582031e+00 -9.613118171691894531e-01 5.144450068473815918e-01 8.286222219467163086e-01 9.981949627399444580e-02 1.367671787738800049e-01 9.071801602840423584e-02 1.534400939941406250e+00 9.655710458755493164e-01 5.162298679351806641e-01 4.599232482910156250e+01
3.253580474853515625e+01 5.299359130859375000e+02 1.595942115783691406e+01 8.165264502167701721e-03 5.875511646270751953e+00 -9.911866784095764160e-01 5.213133692741394043e-01 8.365904688835144043e-01 1.005296781659126282e-01 1.405301094055175781e-01 9.300374239683151245e-02 1.554738759994506836e+00 1.025083899497985840e+00 5.332193970680236816e-01 5.192089843750000000e+01
3.303821945190429688e+01 5.358338623046875000e+02 1.625578308105468750e+01 9.019379504024982452e-03 5.986746788024902344e+00 -1.025342702865600586e+00 5.281459093093872070e-01 8.438937664031982422e-01 1.011776179075241089e-01 1.442297697067260742e-01 9.524000436067581177e-02 1.574306488037109375e+00 9.836732745170593262e-01 5.468587875366210938e-01 5.757910919189453125e+01
3.357652282714843750e+01 5.417243041992187500e+02 1.655761146545410156e+01 9.923177771270275116e-03 6.097791671752929688e+00 -1.066508054733276367e+00 5.349433422088623047e-01 8.501461148262023926e-01 1.017533391714096069e-01 1.478714346885681152e-01 9.740834683179855347e-02 1.592751502990722656e+00 9.782177209854125977e-01 5.554738044738769531e-01 6.274592590332031250e+01
3.419577026367187500e+01 5.482088623046875000e+02 1.685517501831054688e+01 1.083422172814607620e-02 6.241220951080322266e+00 -1.112117767333984375e+00 5.602909922599792480e-01 8.579430580139160156e-01 1.027457565069198608e-01 1.514265388250350952e-01 1.015955731272697449e-01 1.633340716361999512e+00 9.317685365676879883e-01 5.577837824821472168e-01 6.737029266357421875e+01
3.487973403930664062e+01 5.558358154296875000e+02 1.715729904174804688e+01 1.180278509855270386e-02 6.465339660644531250e+00 -1.162855744361877441e+00 5.867750644683837891e-01 8.834204673767089844e-01 1.054866462945938110e-01 1.570143550634384155e-01 1.071330308914184570e-01 1.695053339004516602e+00 8.928090333938598633e-01 5.558837056159973145e-01 7.137586975097656250e+01
3.558527374267578125e+01 5.646516113281250000e+02 1.746279144287109375e+01 1.289315335452556610e-02 6.646559238433837891e+00 -1.221274375915527344e+00 6.125697493553161621e-01 8.977911472320556641e-01 1.071474850177764893e-01 1.613617837429046631e-01 1.118295714259147644e-01 1.743579626083374023e+00 9.038370251655578613e-01 5.542066693305969238e-01 7.526760101318359375e+01
3.628932952880859375e+01 5.744893798828125000e+02 1.776767730712890625e+01 1.412839908152818680e-02 6.855022430419921875e+00 -1.289930582046508789e+00 6.387297511100769043e-01 9.179257154464721680e-01 1.093785539269447327e-01 1.663624346256256104e-01 1.169641613960266113e-01 1.798975348472595215e+00 8.622272014617919922e-01 5.511692166328430176e-01 7.889910888671875000e+01
3.703522872924804688e+01 5.853513183593750000e+02 1.807627487182617188e+01 1.552058756351470947e-02 7.071167945861816406e+00 -1.368403792381286621e+00 6.649769544601440430e-01 9.395611882209777832e-01 1.117492392659187317e-01 1.715143620967864990e-01 1.222080886363983154e-01 1.856121540069580078e+00 9.309456348419189453e-01 5.516549348831176758e-01 8.290599060058593750e+01
3.784116744995117188e+01 5.971098022460937500e+02 1.839524459838867188e+01 1.710929721593856812e-02 7.278855323791503906e+00 -1.453531384468078613e+00 6.911137104034423828e-01 9.600735902786254883e-01 1.139651611447334290e-01 1.764558255672454834e-01 1.273477971553802490e-01 1.911752700805664062e+00 1.013204216957092285e+00 5.605564117431640625e-01 8.797904968261718750e+01
3.868535995483398438e+01 6.095808105468750000e+02 1.872860908508300781e+01 1.890166476368904114e-02 7.474442958831787109e+00 -1.545799493789672852e+00 7.170921564102172852e-01 9.786734580993652344e-01 1.159507557749748230e-01 1.811012029647827148e-01 1.323245763778686523e-01 1.964937925338745117e+00 1.088588476181030273e+00 5.771345496177673340e-01 9.399924468994140625e+01
3.954967498779296875e+01 6.225947265625000000e+02 1.906749916076660156e+01 2.080986835062503815e-02 7.659509181976318359e+00 -1.645123839378356934e+00 7.429379224777221680e-01 9.956867694854736328e-01 1.177429780364036560e-01 1.854971647262573242e-01 1.371655017137527466e-01 2.016085624694824219e+00 1.188576340675354004e+00 6.007146835327148438e-01 1.010158081054687500e+02
4.044294738769531250e+01 6.360248413085937500e+02 1.940888214111328125e+01 2.283913642168045044e-02 7.837733745574951172e+00 -1.753690481185913086e+00 7.686694860458374023e-01 1.010834455490112305e+00 1.193557381629943848e-01 1.896860301494598389e-01 1.418668329715728760e-01 2.065024375915527344e+00 1.164495468139648438e+00 6.215096712112426758e-01 1.080418548583984375e+02
4.135953521728515625e+01 6.498417968750000000e+02 1.976252555847167969e+01 2.514156326651573181e-02 8.013958930969238281e+00 -1.877631783485412598e+00 7.942988276481628418e-01 1.023454189300537109e+00 1.207832843065261841e-01 1.937025040388107300e-01 1.464014053344726562e-01 2.111199855804443359e+00 1.043814897537231445e+00 6.310297250747680664e-01 1.135969696044921875e+02
4.222249603271484375e+01 6.636660766601562500e+02 2.013612174987792969e+01 2.778671681880950928e-02 8.227527618408203125e+00 -2.020775079727172852e+00 8.217892646789550781e-01 1.033149003982543945e+00 1.218213886022567749e-01 1.991486549377441406e-01 1.514443606138229370e-01 2.158347606658935547e+00 8.644251823425292969e-01 6.260205507278442383e-01 1.167869796752929688e+02
4.298009490966796875e+01 6.770113525390625000e+02 2.052112770080566406e+01 3.082741610705852509e-02 8.292585372924804688e+00 -2.183394908905029297e+00 8.468738794326782227e-01 1.001778602600097656e+00 1.192271560430526733e-01 2.002711892127990723e-01 1.537275910377502441e-01 2.157783985137939453e+00 7.698280215263366699e-01 6.109488010406494141e-01 1.182081451416015625e+02
4.368843078613281250e+01 6.898043212890625000e+02 2.091400527954101562e+01 3.435242548584938049e-02 8.452319145202636719e+00 -2.377654075622558594e+00 8.733170628547668457e-01 9.906478524208068848e-01 1.185892224311828613e-01 2.038672119379043579e-01 1.574197709560394287e-01 2.181432723999023438e+00 -5.441552400588989258e-02 5.584421157836914062e-01 1.123332519531250000e+02
4.435284423828125000e+01 7.025261840820312500e+02 2.132083129882812500e+01 3.841507062315940857e-02 8.569763183593750000e+00 -2.615490674972534180e+00 8.988329768180847168e-01 9.604064226150512695e-01 1.164302080869674683e-01 2.058383673429489136e-01 1.598680019378662109e-01 2.183632850646972656e+00 -7.078742384910583496e-01 4.648854732513427734e-01 9.687068176269531250e+01
4.496535873413085938e+01 7.151655883789062500e+02 2.174068832397460938e+01 4.299905151128768921e-02 8.673329353332519531e+00 -2.862127542495727539e+00 9.242588281631469727e-01 9.302124977111816406e-01 1.141677796840667725e-01 2.076191902160644531e-01 1.622871309518814087e-01 2.185482263565063477e+00 2.054666914045810699e-02 4.092119932174682617e-01 8.512969207763671875e+01
4.562162017822265625e+01 7.273955078125000000e+02 2.217129898071289062e+01 4.810295626521110535e-02 8.779948234558105469e+00 -3.091040849685668945e+00 9.501622915267944336e-01 9.132357835769653320e-01 1.127694621682167053e-01 2.101728022098541260e-01 1.655071228742599487e-01 2.201440572738647461e+00 5.375926494598388672e-01 4.136164188385009766e-01 8.285345458984375000e+01
4.636260223388671875e+01 7.390087890625000000e+02 2.261520767211914062e+01 5.380830541253089905e-02 8.899810791015625000e+00 -3.321851253509521484e+00 9.765087366104125977e-01 9.063002467155456543e-01 1.121127158403396606e-01 2.134844213724136353e-01 1.693572849035263062e-01 2.228458881378173828e+00 7.932311296463012695e-01 4.460877776145935059e-01 8.568840789794921875e+01
4.719797134399414062e+01 7.500115966796875000e+02 2.308196258544921875e+01 6.019314005970954895e-02 9.038601875305175781e+00 -3.576780796051025391e+00 1.003179311752319336e+00 9.046161174774169922e-01 1.119195073843002319e-01 2.173792421817779541e-01 1.735469102859497070e-01 2.261610746383666992e+00 5.382457971572875977e-01 4.687957465648651123e-01 8.735433959960937500e+01
4.811800384521484375e+01 7.606156005859375000e+02 2.357427787780761719e+01 6.730464100837707520e-02 9.194108009338378906e+00 -3.868920326232910156e+00 1.030002832412719727e+00 9.037145972251892090e-01 1.119041368365287781e-01 2.215743064880371094e-01 1.778220981359481812e-01 2.296117067337036133e+00 3.707131147384643555e-01 4.717653393745422363e-01 8.575519561767578125e+01
4.913741302490234375e+01 7.709533691406250000e+02 2.408764266967773438e+01 7.510972768068313599e-02 9.356706619262695312e+00 -4.183197498321533203e+00 1.057004332542419434e+00 9.064078330993652344e-01 1.121670305728912354e-01 2.260771095752716064e-01 1.823228895664215088e-01 2.334648609161376953e+00 8.276606798171997070e-01 4.912991523742675781e-01 8.698658752441406250e+01
5.022117614746093750e+01 7.809239501953125000e+02 2.461576843261718750e+01 8.356304466724395752e-02 9.411944389343261719e+00 -4.507063865661621094e+00 1.052002429962158203e+00 9.152273535728454590e-01 1.146039217710494995e-01 2.320530414581298828e-01 1.826694309711456299e-01 2.345503330230712891e+00 1.127311706542968750e+00 5.349156856536865234e-01 9.312847137451171875e+01
5.136317443847656250e+01 7.904568481445312500e+02 2.515760993957519531e+01 9.280764311552047729e-02 9.609182357788085938e+00 -4.856082916259765625e+00 1.094444632530212402e+00 9.241308569908142090e-01 1.169795915484428406e-01 2.396984398365020752e-01 1.855913698673248291e-01 2.408070802688598633e+00 1.186426877975463867e+00 5.802207589149475098e-01 1.008637619018554688e+02
5.260288238525390625e+01 8.000501708984375000e+02 2.571908569335937500e+01 1.030914708971977234e-01 9.856605529785156250e+00 -5.248258113861083984e+00 1.160567164421081543e+00 9.329702854156494141e-01 1.194487437605857849e-01 2.472944706678390503e-01 1.891944259405136108e-01 2.494969606399536133e+00 1.062832832336425781e+00 6.100146174430847168e-01 1.072251205444335938e+02
5.385493469238281250e+01 8.098681640625000000e+02 2.629623413085937500e+01 1.143376231193542480e-01 9.837610244750976562e+00 -5.694483757019042969e+00 1.154403805732727051e+00 9.395620822906494141e-01 1.217825412750244141e-01 2.494999766349792480e-01 1.882535815238952637e-01 2.497606754302978516e+00 9.565560817718505859e-01 6.243394613265991211e-01 1.115237960815429688e+02
5.505452346801757812e+01 8.199221191406250000e+02 2.688295745849609375e+01 1.257254183292388916e-01 9.892686843872070312e+00 -6.196578502655029297e+00 1.151138663291931152e+00 9.439547061920166016e-01 1.240327879786491394e-01 2.574443221092224121e-01 1.890080571174621582e-01 2.508618354797363281e+00 5.521689057350158691e-01 6.148061752319335938e-01 1.115494079589843750e+02
5.627164459228515625e+01 8.304702758789062500e+02 2.748127174377441406e+01 1.370130032300949097e-01 1.010078620910644531e+01 -6.730294704437255859e+00 1.210744380950927734e+00 9.483083486557006836e-01 1.262882351875305176e-01 2.642043828964233398e-01 1.930683404207229614e-01 2.584592819213867188e+00 9.540739655494689941e-01 6.150568127632141113e-01 1.127321929931640625e+02
5.756793212890625000e+01 8.409603271484375000e+02 2.809306716918945312e+01 1.482194066047668457e-01 1.028968048095703125e+01 -7.278587341308593750e+00 1.240894556045532227e+00 9.565770626068115234e-01 1.287774741649627686e-01 2.737008929252624512e-01 1.965731233358383179e-01 2.636846542358398438e+00 1.247591733932495117e+00 6.432833075523376465e-01 1.187309570312500000e+02
5.893634796142578125e+01 8.510067138671875000e+02 2.872029495239257812e+01 1.597012430429458618e-01 1.046072864532470703e+01 -7.855880737304687500e+00 1.262540102005004883e+00 9.678262472152709961e-01 1.314706802368164062e-01 2.829351723194122314e-01 2.005865424871444702e-01 2.683568954467773438e+00 1.290271639823913574e+00 6.804900765419006348e-01 1.263388214111328125e+02
6.036982727050781250e+01 8.606657104492187500e+02 2.936449623107910156e+01 1.700732111930847168e-01 1.057750988006591797e+01 -8.469599723815917969e+00 1.283832073211669922e+00 9.785053133964538574e-01 1.341159194707870483e-01 2.920928001403808594e-01 2.036460638046264648e-01 2.728378295898437500e+00 1.330928325653076172e+00 7.163183689117431641e-01 1.339366302490234375e+02
6.180122375488281250e+01 8.698090209960937500e+02 3.001354980468750000e+01 1.803721785545349121e-01 1.054400348663330078e+01 -9.072678565979003906e+00 1.278463840484619141e+00 9.899548292160034180e-01 1.368260383605957031e-01 2.991241812705993652e-01 2.021886110305786133e-01 2.740598678588867188e+00 1.450347542762756348e+00 7.522252798080444336e-01 1.422214202880859375e+02
6.319670104980468750e+01 8.779327392578125000e+02 3.065784072875976562e+01 1.905855983495712280e-01 1.050576877593994141e+01 -9.668549537658691406e+00 1.254378318786621094e+00 1.002340793609619141e+00 1.379480510950088501e-01 3.016617298126220703e-01 2.013086527585983276e-01 2.729720115661621094e+00 1.489240884780883789e+00 7.864654660224914551e-01 1.509865417480468750e+02
6.455081176757812500e+01 8.857586669921875000e+02 3.129337692260742188e+01 2.002007514238357544e-01 1.050068855285644531e+01 -1.026686191558837891e+01 1.211826324462890625e+00 1.015286922454833984e+00 1.392422467470169067e-01 3.062329590320587158e-01 2.024941444396972656e-01 2.705094099044799805e+00 2.859491109848022461e-01 7.590317130088806152e-01 1.492714691162109375e+02
6.579852294921875000e+01 8.943118286132812500e+02 3.193231582641601562e+01 2.102534770965576172e-01 1.057030010223388672e+01 -1.088313198089599609e+01 1.196658611297607422e+00 1.016261219978332520e+00 1.398240625858306885e-01 3.151413798332214355e-01 2.014954090118408203e-01 2.699139118194580078e+00 -2.281035184860229492e-01 6.806515455245971680e-01 1.365445556640625000e+02
6.701191711425781250e+01 9.036535644531250000e+02 3.258901214599609375e+01 2.211787998676300049e-01 1.076595878601074219e+01 -1.148640918731689453e+01 1.189381599426269531e+00 1.023439764976501465e+00 1.407874226570129395e-01 3.250442147254943848e-01 2.038716971874237061e-01 2.711085557937622070e+00 8.606611490249633789e-01 6.567931771278381348e-01 1.311747894287109375e+02
6.830419921875000000e+01 9.130383911132812500e+02 3.325080871582031250e+01 2.318162769079208374e-01 1.084283256530761719e+01 -1.205815696716308594e+01 1.186833739280700684e+00 1.040603160858154297e+00 1.422889232635498047e-01 3.289974033832550049e-01 2.018438279628753662e-01 2.726424694061279297e+00 1.315321564674377441e+00 6.926912665367126465e-01 1.363908691406250000e+02
6.968659210205078125e+01 9.223412475585937500e+02 3.391024017333984375e+01 2.435764521360397339e-01 1.102745246887207031e+01 -1.261860275268554688e+01 1.189645886421203613e+00 1.058801174163818359e+00 1.438318789005279541e-01 3.357702493667602539e-01 2.079083323478698730e-01 2.758958816528320312e+00 1.325387477874755859e+00 7.353954315185546875e-01 1.437991180419921875e+02
7.111776733398437500e+01 9.314898681640625000e+02 3.457614135742187500e+01 2.565291225910186768e-01 1.107097148895263672e+01 -1.320436573028564453e+01 1.183768510818481445e+00 1.074927926063537598e+00 1.452436000108718872e-01 3.439915478229522705e-01 2.093721479177474976e-01 2.777765274047851562e+00 1.464232206344604492e+00 7.762480378150939941e-01 1.517895812988281250e+02
7.266354370117187500e+01 9.407070922851562500e+02 3.525111007690429688e+01 2.694721519947052002e-01 1.144303703308105469e+01 -1.382449913024902344e+01 1.212423920631408691e+00 1.091696619987487793e+00 1.466819196939468384e-01 3.551413416862487793e-01 2.160889208316802979e-01 2.839858770370483398e+00 1.624078273773193359e+00 8.227252960205078125e-01 1.612957458496093750e+02
7.431306457519531250e+01 9.503706054687500000e+02 3.593046951293945312e+01 2.807870209217071533e-01 1.159115219116210938e+01 -1.445151615142822266e+01 1.199251413345336914e+00 1.108773708343505859e+00 1.481288671493530273e-01 3.601345419883728027e-01 2.184219658374786377e-01 2.849856615066528320e+00 1.776584625244140625e+00 8.750057220458984375e-01 1.722851562500000000e+02
7.602941894531250000e+01 9.596900634765625000e+02 3.659380340576171875e+01 2.913189828395843506e-01 1.172224330902099609e+01 -1.505997467041015625e+01 1.232856512069702148e+00 1.124656438827514648e+00 1.494980454444885254e-01 3.626370131969451904e-01 2.195083051919937134e-01 2.901804685592651367e+00 1.767273306846618652e+00 9.203578233718872070e-01 1.832772369384765625e+02
7.772208404541015625e+01 9.676625366210937500e+02 3.723819351196289062e+01 3.000622093677520752e-01 1.172544956207275391e+01 -1.568227577209472656e+01 1.205351710319519043e+00 1.133695721626281738e+00 1.505219489336013794e-01 3.617298901081085205e-01 2.143052369356155396e-01 2.876782655715942383e+00 6.280737519264221191e-01 9.040113687515258789e-01 1.838889312744140625e+02
7.921775817871093750e+01 9.746308593750000000e+02 3.787577438354492188e+01 3.067435026168823242e-01 1.184077453613281250e+01 -1.628607749938964844e+01 1.151216745376586914e+00 1.115461826324462891e+00 1.496552526950836182e-01 3.616231381893157959e-01 2.160656750202178955e-01 2.807926893234252930e+00 -9.667344689369201660e-01 7.890185117721557617e-01 1.645190277099609375e+02
8.052220916748046875e+01 9.809520263671875000e+02 3.850099563598632812e+01 3.114260733127593994e-01 1.189010715484619141e+01 -1.678811264038085938e+01 1.108450412750244141e+00 1.107320785522460938e+00 1.495520472526550293e-01 3.577342629432678223e-01 2.127079963684082031e-01 2.750830173492431641e+00 8.180623054504394531e-01 7.394288778305053711e-01 1.525899353027343750e+02
8.186937713623046875e+01 9.863020019531250000e+02 3.912646102905273438e+01 3.146070837974548340e-01 1.187118148803710938e+01 -1.709853363037109375e+01 1.082553148269653320e+00 1.109433531761169434e+00 1.498578637838363647e-01 3.610028624534606934e-01 2.110141813755035400e-01 2.728569507598876953e+00 1.546994090080261230e+00 7.890406250953674316e-01 1.580181579589843750e+02
8.334448242187500000e+01 9.910909423828125000e+02 3.976896667480468750e+01 3.174528181552886963e-01 1.188043498992919922e+01 -1.724820709228515625e+01 1.074719786643981934e+00 1.115279316902160645e+00 1.503458172082901001e-01 3.703902363777160645e-01 2.067680656909942627e-01 2.731294631958007812e+00 1.819828748703002930e+00 8.614607453346252441e-01 1.692794342041015625e+02
8.493804931640625000e+01 9.954450073242187500e+02 4.042826461791992188e+01 3.196749687194824219e-01 1.193827152252197266e+01 -1.724402427673339844e+01 1.069910764694213867e+00 1.121674656867980957e+00 1.508968174457550049e-01 3.769797086715698242e-01 2.074556052684783936e-01 2.739703655242919922e+00 1.910012722015380859e+00 9.292312860488891602e-01 1.818166198730468750e+02
8.658119201660156250e+01 9.987601928710937500e+02 4.108863830566406250e+01 3.211264312267303467e-01 1.194961833953857422e+01 -1.714736557006835938e+01 1.058753848075866699e+00 1.130055069923400879e+00 1.516336500644683838e-01 3.755844235420227051e-01 2.076675593852996826e-01 2.735160350799560547e+00 2.009084224700927734e+00 9.894915223121643066e-01 1.946973419189453125e+02
8.824575042724609375e+01 1.000571838378906250e+03 4.173423767089843750e+01 3.226556181907653809e-01 1.198690700531005859e+01 -1.700485229492187500e+01 1.034144163131713867e+00 1.139805912971496582e+00 1.525020152330398560e-01 3.776581883430480957e-01 2.078421264886856079e-01 2.721879243850708008e+00 2.147174119949340820e+00 1.048105716705322266e+00 2.083915252685546875e+02
8.993406677246093750e+01 1.001530944824218750e+03 4.236682891845703125e+01 3.242428898811340332e-01 1.200915241241455078e+01 -1.681009483337402344e+01 9.962235093116760254e-01 1.151518583297729492e+00 1.535154730081558228e-01 3.840335011482238770e-01 2.076410949230194092e-01 2.701016426086425781e+00 2.261413812637329102e+00 1.106448054313659668e+00 2.229392089843750000e+02
9.167071533203125000e+01 1.002532836914062500e+03 4.299508285522460938e+01 3.257525563240051270e-01 1.201706695556640625e+01 -1.654327774047851562e+01 9.824938774108886719e-01 1.162392854690551758e+00 1.544845104217529297e-01 3.839300274848937988e-01 2.078071385622024536e-01 2.697476387023925781e+00 2.322438716888427734e+00 1.160637497901916504e+00 2.377568969726562500e+02
