# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC RF_CO2 RF_CH4 RF_H2Os RF_N2O RF_SO4 RF_BC RF_cloud RF_BCsnow RF_LCC RF_O3t RF_O3s RF_POA RF_NO3 RF_SOA
9.804956817626953125e+01 4.939546813964843750e+02 4.677966690063476562e+01 2.738378345966339111e-01 1.967071413993835449e+00 -1.066613483428955078e+01 8.244332857429981232e-03 2.556713521480560303e-01 2.006809040904045105e-02 1.537303440272808075e-02 1.568459160625934601e-02 2.752338051795959473e-01 2.031877279281616211e+00 1.360567331314086914e+00 4.558800964355468750e+02 1.616230010986328125e+00 2.499745637178421021e-01 5.537686496973037720e-02 1.511001437902450562e-01 -2.990169450640678406e-03 5.657616257667541504e-02 -6.941714882850646973e-02 4.085838794708251953e-03 -2.774540483951568604e-01 8.261699974536895752e-02 -4.266453906893730164e-02 -5.664075538516044617e-02 -5.003065336495637894e-03 -3.751470474526286125e-03
9.643019866943359375e+01 4.459681701660156250e+02 4.632203292846679688e+01 2.680490612983703613e-01 1.753252506256103516e+00 -1.033150768280029297e+01 7.013473194092512131e-03 2.340525835752487183e-01 1.815159432590007782e-02 1.321072690188884735e-02 1.416417583823204041e-02 2.501948773860931396e-01 1.975365638732910156e+00 1.338669776916503906e+00 4.625147094726562500e+02 1.593142151832580566e+00 2.283782660961151123e-01 5.128080025315284729e-02 1.499837040901184082e-01 -2.543743932619690895e-03 5.117315053939819336e-02 -6.318094581365585327e-02 3.765488276258111000e-03 -2.774540483951568604e-01 7.363659888505935669e-02 -4.132603481411933899e-02 -5.185139179229736328e-02 -4.299354739487171173e-03 -3.387814853340387344e-03
9.490338134765625000e+01 4.022283020019531250e+02 4.586490631103515625e+01 2.625218331813812256e-01 1.571848750114440918e+00 -1.000966548919677734e+01 6.177450064569711685e-03 2.187502533197402954e-01 1.682112738490104675e-02 1.174695976078510284e-02 1.309732906520366669e-02 2.326038479804992676e-01 1.921298980712890625e+00 1.316210627555847168e+00 4.687074279785156250e+02 1.571282386779785156e+00 2.082868367433547974e-01 4.732582345604896545e-02 1.488409191370010376e-01 -2.240523695945739746e-03 4.742228984832763672e-02 -5.879123508930206299e-02 3.542722668498754501e-03 -2.774540483951568604e-01 6.601764261722564697e-02 -4.003866016864776611e-02 -4.846134781837463379e-02 -3.822980681434273720e-03 -3.132644342258572578e-03
9.346637725830078125e+01 3.624888000488281250e+02 4.540990829467773438e+01 2.572417855262756348e-01 1.414424896240234375e+00 -9.700620651245117188e+00 5.599352996796369553e-03 2.075904607772827148e-01 1.587420888245105743e-02 1.073908153921365738e-02 1.232806593179702759e-02 2.198936641216278076e-01 1.869971513748168945e+00 1.293643474578857422e+00 4.745023498535156250e+02 1.550626397132873535e+00 1.896764636039733887e-01 4.354520514607429504e-02 1.476777791976928711e-01 -2.030851319432258606e-03 4.475272446870803833e-02 -5.561815947294235229e-02 3.383436240255832672e-03 -2.774540483951568604e-01 5.940584465861320496e-02 -3.880248591303825378e-02 -4.598904028534889221e-02 -3.494972363114356995e-03 -2.948650391772389412e-03
9.211457824707031250e+01 3.264763183593750000e+02 4.495808410644531250e+01 2.521948814392089844e-01 1.275423765182495117e+00 -9.404151916503906250e+00 5.190396215766668320e-03 1.991699039936065674e-01 1.517981477081775665e-02 1.002974342554807663e-02 1.175548695027828217e-02 2.104055881500244141e-01 1.821503520011901855e+00 1.271326065063476562e+00 4.799398193359375000e+02 1.531121969223022461e+00 1.725016534328460693e-01 3.996124118566513062e-02 1.464988291263580322e-01 -1.882525160908699036e-03 4.279508441686630249e-02 -5.325088649988174438e-02 3.265605075284838676e-03 -2.774540483951568604e-01 5.356779322028160095e-02 -3.761660680174827576e-02 -4.412357136607170105e-02 -3.264122409746050835e-03 -2.811700105667114258e-03
9.084256744384765625e+01 2.939085083007812500e+02 4.451009368896484375e+01 2.473673969507217407e-01 1.151167631149291992e+00 -9.119892120361328125e+00 4.893420264124870300e-03 1.925890445709228516e-01 1.465379726141691208e-02 9.517664089798927307e-03 1.131480745971202850e-02 2.030755132436752319e-01 1.775902509689331055e+00 1.249527931213378906e+00 4.850556640625000000e+02 1.512703895568847656e+00 1.567022353410720825e-01 3.658740967512130737e-02 1.453076004981994629e-01 -1.774813747033476830e-03 4.131212830543518066e-02 -5.142443627119064331e-02 3.175119170919060707e-03 -2.774540483951568604e-01 4.834904149174690247e-02 -3.647956624627113342e-02 -4.266566783189773560e-02 -3.097469219937920570e-03 -2.706297440454363823e-03
8.964479064941406250e+01 2.645055236816406250e+02 4.406636047363281250e+01 2.427461743354797363e-01 1.039169907569885254e+00 -8.847398757934570312e+00 4.671529866755008698e-03 1.872697323560714722e-01 1.424196362495422363e-02 9.137486107647418976e-03 1.096429955214262009e-02 1.972188651561737061e-01 1.733104705810546875e+00 1.228445053100585938e+00 4.898814086914062500e+02 1.495301961898803711e+00 1.422091126441955566e-01 3.343027830123901367e-02 1.441069394350051880e-01 -1.694335369393229485e-03 4.015108570456504822e-02 -4.996755346655845642e-02 3.102926770225167274e-03 -2.774540483951568604e-01 4.364513605833053589e-02 -3.538959845900535583e-02 -4.148723557591438293e-02 -2.973742084577679634e-03 -2.622462343424558640e-03
8.851573944091796875e+01 2.379971008300781250e+02 4.362715148925781250e+01 2.383186072111129761e-01 9.376912117004394531e-01 -8.586191177368164062e+00 4.500721581280231476e-03 1.828368157148361206e-01 1.390911266207695007e-02 8.846711367368698120e-03 1.067684218287467957e-02 1.923912316560745239e-01 1.693004608154296875e+00 1.208211898803710938e+00 4.944444580078125000e+02 1.478847026824951172e+00 1.289477050304412842e-01 3.049108386039733887e-02 1.428993046283721924e-01 -1.632384373806416988e-03 3.921270370483398438e-02 -4.876869916915893555e-02 3.043181262910366058e-03 -2.774540483951568604e-01 3.938303142786026001e-02 -3.434476628899574280e-02 -4.050518572330474854e-02 -2.879111096262931824e-03 -2.553707454353570938e-03
8.745024108886718750e+01 2.141265869140625000e+02 4.319261932373046875e+01 2.340726852416992188e-01 8.454612493515014648e-01 -8.335768699645996094e+00 4.365219268947839737e-03 1.790439337491989136e-01 1.363212428987026215e-02 8.617429062724113464e-03 1.043459028005599976e-02 1.883007287979125977e-01 1.655471801757812500e+00 1.188914299011230469e+00 4.987686157226562500e+02 1.463271498680114746e+00 1.168408468365669250e-01 2.776697278022766113e-02 1.416867226362228394e-01 -1.583238481543958187e-03 3.843181952834129333e-02 -4.775460809469223022e-02 2.992073539644479752e-03 -2.774540483951568604e-01 3.550937026739120483e-02 -3.334307670593261719e-02 -3.966491669416427612e-02 -2.804492367431521416e-03 -2.495765220373868942e-03
8.644343566894531250e+01 1.926532135009765625e+02 4.276284408569335938e+01 2.299969494342803955e-01 7.615057229995727539e-01 -8.095637321472167969e+00 4.254523664712905884e-03 1.757265329360961914e-01 1.339558977633714676e-02 8.431087248027324677e-03 1.022561453282833099e-02 1.847525089979171753e-01 1.620362877845764160e+00 1.170599222183227539e+00 5.028744506835937500e+02 1.448512196540832520e+00 1.058107167482376099e-01 2.525205537676811218e-02 1.404710859060287476e-01 -1.543089631013572216e-03 3.776498138904571533e-02 -4.687619209289550781e-02 2.947092289105057716e-03 -2.774540483951568604e-01 3.198324143886566162e-02 -3.238255158066749573e-02 -3.892999142408370972e-02 -2.743848832324147224e-03 -2.445782069116830826e-03
8.549078369140625000e+01 1.733529205322265625e+02 4.233785247802734375e+01 2.260806113481521606e-01 6.850393414497375488e-01 -7.865306377410888672e+00 4.161558579653501511e-03 1.727728545665740967e-01 1.318908203393220901e-02 8.275208063423633575e-03 1.004180777817964554e-02 1.816144883632659912e-01 1.587527871131896973e+00 1.153284311294555664e+00 5.067799072265625000e+02 1.434509277343750000e+00 9.578022360801696777e-02 2.293826825916767120e-02 1.392539143562316895e-01 -1.509371912106871605e-03 3.718278557062149048e-02 -4.610017687082290649e-02 2.906564390286803246e-03 -2.774540483951568604e-01 2.877165377140045166e-02 -3.146122768521308899e-02 -3.827564045786857605e-02 -2.693118760362267494e-03 -2.401818754151463509e-03
8.458809661865234375e+01 1.560188293457031250e+02 4.191765594482421875e+01 2.223135828971862793e-01 6.154013872146606445e-01 -7.644301414489746094e+00 4.081492312252521515e-03 1.701053380966186523e-01 1.300542429089546204e-02 8.141286671161651611e-03 9.877550415694713593e-03 1.787952482700347900e-01 1.556816816329956055e+00 1.136965036392211914e+00 5.105005493164062500e+02 1.421206712722778320e+00 8.667430281639099121e-02 2.081603556871414185e-02 1.380367577075958252e-01 -1.480332342907786369e-03 3.666501492261886597e-02 -4.540360718965530396e-02 2.869360614567995071e-03 -2.774540483951568604e-01 2.584685757756233215e-02 -3.057720884680747986e-02 -3.768468648195266724e-02 -2.649534493684768677e-03 -2.362531377002596855e-03
8.373152923583984375e+01 1.404606933593750000e+02 4.150223541259765625e+01 2.186862677335739136e-01 5.520150661468505859e-01 -7.432167053222656250e+00 4.010978620499372482e-03 1.676689982414245605e-01 1.283958926796913147e-02 8.023455739021301270e-03 9.728866629302501678e-03 1.762303113937377930e-01 1.528081536293029785e+00 1.121620416641235352e+00 5.140499267578125000e+02 1.408553361892700195e+00 7.842043787240982056e-02 1.887478679418563843e-02 1.368207484483718872e-01 -1.454757526516914368e-03 3.619749471545219421e-02 -4.477017745375633240e-02 2.834707498550415039e-03 -2.774540483951568604e-01 2.318463101983070374e-02 -2.972866967320442200e-02 -3.714494407176971436e-02 -2.611187286674976349e-03 -2.326969057321548462e-03
8.291751098632812500e+01 1.265043640136718750e+02 4.109154510498046875e+01 2.151897996664047241e-01 4.943630099296569824e-01 -7.228462219238281250e+00 3.947670571506023407e-03 1.654238104820251465e-01 1.268798671662807465e-02 7.917616516351699829e-03 9.592881426215171814e-03 1.738730520009994507e-01 1.501178979873657227e+00 1.107217907905578613e+00 5.174398803710937500e+02 1.396500587463378906e+00 7.094936072826385498e-02 1.710341125726699829e-02 1.356070041656494141e-01 -1.431795884855091572e-03 3.577009588479995728e-02 -4.418820887804031372e-02 2.802069531753659248e-03 -2.774540483951568604e-01 2.076324634253978729e-02 -2.891385182738304138e-02 -3.664755821228027344e-02 -2.576742786914110184e-03 -2.294444013386964798e-03
8.214279174804687500e+01 1.139909667968750000e+02 4.068554306030273438e+01 2.118158042430877686e-01 4.419732391834259033e-01 -7.032769203186035156e+00 3.889895742759108543e-03 1.633400619029998779e-01 1.254799682646989822e-02 7.820869795978069305e-03 9.467464871704578400e-03 1.716890931129455566e-01 1.475971698760986328e+00 1.093716621398925781e+00 5.206809082031250000e+02 1.385004401206970215e+00 6.419545412063598633e-02 1.549055147916078568e-02 1.343967169523239136e-01 -1.410841359756886959e-03 3.537543490529060364e-02 -4.364907369017601013e-02 2.771067898720502853e-03 -2.774540483951568604e-01 1.856287568807601929e-02 -2.813107706606388092e-02 -3.618592768907546997e-02 -2.545257098972797394e-03 -2.264446346089243889e-03
8.140435791015625000e+01 1.027759246826171875e+02 4.028418731689453125e+01 2.085565626621246338e-01 3.944098353385925293e-01 -6.844686985015869141e+00 3.836445976048707962e-03 1.613948792219161987e-01 1.241766475141048431e-02 7.731129880994558334e-03 9.350999258458614349e-03 1.696523129940032959e-01 1.452329039573669434e+00 1.081071138381958008e+00 5.237819824218750000e+02 1.374023556709289551e+00 5.809674784541130066e-02 1.402488350868225098e-02 1.331906914710998535e-01 -1.391455531120300293e-03 3.500800579786300659e-02 -4.314619302749633789e-02 2.741430187597870827e-03 -2.774540483951568604e-01 1.656521484255790710e-02 -2.737875096499919891e-02 -3.575499355792999268e-02 -2.516051754355430603e-03 -2.236590022221207619e-03
8.069950103759765625e+01 9.272805786132812500e+01 3.988740921020507812e+01 2.054048478603363037e-01 3.512681126594543457e-01 -6.663833618164062500e+00 3.786438144743442535e-03 1.595703363418579102e-01 1.229550782591104507e-02 7.646888960152864456e-03 9.242229163646697998e-03 1.677424609661102295e-01 1.430128693580627441e+00 1.069231986999511719e+00 5.267514648437500000e+02 1.363520979881286621e+00 5.259542167186737061e-02 1.269530318677425385e-02 1.319897323846817017e-01 -1.373318023979663849e-03 3.466361761093139648e-02 -4.267460480332374573e-02 2.712958026677370071e-03 -2.774540483951568604e-01 1.475325971841812134e-02 -2.665533870458602905e-02 -3.535078838467597961e-02 -2.488635946065187454e-03 -2.210573991760611534e-03
8.002571868896484375e+01 8.372847747802734375e+01 3.949515533447265625e+01 2.023539990186691284e-01 3.121711015701293945e-01 -6.489846229553222656e+00 3.739215666428208351e-03 1.578520387411117554e-01 1.218037307262420654e-02 7.567036431282758713e-03 9.140157140791416168e-03 1.659434735774993896e-01 1.409256219863891602e+00 1.058149099349975586e+00 5.295964355468750000e+02 1.353462100028991699e+00 4.763744771480560303e-02 1.149105094373226166e-02 1.307946443557739258e-01 -1.356190769001841545e-03 3.433902561664581299e-02 -4.223016649484634399e-02 2.685503102838993073e-03 -2.774540483951568604e-01 1.311118528246879578e-02 -2.595938555896282196e-02 -3.497012704610824585e-02 -2.462648553773760796e-03 -2.186160301789641380e-03
7.938073730468750000e+01 7.566976165771484375e+01 3.910736465454101562e+01 1.993978172540664673e-01 2.767673134803771973e-01 -6.322381496429443359e+00 3.694282611832022667e-03 1.562280952930450439e-01 1.207134034484624863e-02 7.490743882954120636e-03 9.043972939252853394e-03 1.642422378063201904e-01 1.389604091644287109e+00 1.047772169113159180e+00 5.323231811523437500e+02 1.343815565109252930e+00 4.317276924848556519e-02 1.040183939039707184e-02 1.296059489250183105e-01 -1.339893671683967113e-03 3.403164073824882507e-02 -4.180976375937461853e-02 2.658952027559280396e-03 -2.774540483951568604e-01 1.162422727793455124e-02 -2.528952620923519135e-02 -3.461035713553428650e-02 -2.437819493934512138e-03 -2.163154771551489830e-03
7.876248168945312500e+01 6.845484924316406250e+01 3.872397994995117188e+01 1.965305656194686890e-01 2.447303831577301025e-01 -6.161110401153564453e+00 3.651258535683155060e-03 1.546885371208190918e-01 1.196767017245292664e-02 7.417386397719383240e-03 8.953002281486988068e-03 1.626279354095458984e-01 1.371073603630065918e+00 1.038051605224609375e+00 5.349375610351562500e+02 1.334552288055419922e+00 3.915525227785110474e-02 9.417903609573841095e-03 1.284243166446685791e-01 -1.324289129115641117e-03 3.373937308788299561e-02 -4.141060262918472290e-02 2.633215626701712608e-03 -2.774540483951568604e-01 1.027867756783962250e-02 -2.464444190263748169e-02 -3.426928818225860596e-02 -2.413945738226175308e-03 -2.141396515071392059e-03
7.816907501220703125e+01 6.199629592895507812e+01 3.834492492675781250e+01 1.937469542026519775e-01 2.157573401927947998e-01 -6.005725383758544922e+00 3.609852399677038193e-03 1.532249152660369873e-01 1.186875253915786743e-02 7.346491329371929169e-03 8.866686373949050903e-03 1.610914468765258789e-01 1.353572845458984375e+00 1.028939604759216309e+00 5.374447021484375000e+02 1.325646162033081055e+00 3.554222732782363892e-02 8.530052378773689270e-03 1.272502094507217407e-01 -1.309271436184644699e-03 3.346050530672073364e-02 -4.103052243590354919e-02 2.608224283903837204e-03 -2.774540483951568604e-01 9.061808697879314423e-03 -2.402290329337120056e-02 -3.394504263997077942e-02 -2.390873152762651443e-03 -2.120750956237316132e-03
7.759878540039062500e+01 5.621532440185546875e+01 3.797014617919921875e+01 1.910420954227447510e-01 1.895671337842941284e-01 -5.855931758880615234e+00 3.569832537323236465e-03 1.518298685550689697e-01 1.177407987415790558e-02 7.277688477188348770e-03 8.784539997577667236e-03 1.596249938011169434e-01 1.337017416954040527e+00 1.020390272140502930e+00 5.398493041992187500e+02 1.317073106765747070e+00 3.229480609297752380e-02 7.729680277407169342e-03 1.260840743780136108e-01 -1.294756424613296986e-03 3.319359570741653442e-02 -4.066754877567291260e-02 2.583919791504740715e-03 -2.774540483951568604e-01 7.961819879710674286e-03 -2.342373132705688477e-02 -3.363598510622978210e-02 -2.368481829762458801e-03 -2.101103076711297035e-03
7.705003356933593750e+01 5.104107284545898438e+01 3.759959030151367188e+01 1.884114742279052734e-01 1.659009754657745361e-01 -5.711453914642333984e+00 3.531016409397125244e-03 1.504970043897628784e-01 1.168321631848812103e-02 7.210694253444671631e-03 8.706149645149707794e-03 1.582218706607818604e-01 1.321329474449157715e+00 1.012360095977783203e+00 5.421553955078125000e+02 1.308810472488403320e+00 2.937723882496356964e-02 7.008790038526058197e-03 1.249262541532516479e-01 -1.280678319744765759e-03 3.293743729591369629e-02 -4.032006114721298218e-02 2.560254652053117752e-03 -2.774540483951568604e-01 6.967840716242790222e-03 -2.284581586718559265e-02 -3.334070742130279541e-02 -2.346678869798779488e-03 -2.082353690639138222e-03
7.652137756347656250e+01 4.640986633300781250e+01 3.723319244384765625e+01 1.858508884906768799e-01 1.445201635360717773e-01 -5.572028636932373047e+00 3.493256634101271629e-03 1.492206901311874390e-01 1.159579772502183914e-02 7.145280949771404266e-03 8.631153963506221771e-03 1.568761169910430908e-01 1.306438565254211426e+00 1.004807829856872559e+00 5.443668823242187500e+02 1.300838947296142578e+00 2.675701305270195007e-02 6.359971594065427780e-03 1.237771362066268921e-01 -1.266982872039079666e-03 3.269098699092864990e-02 -3.998657315969467163e-02 2.537187421694397926e-03 -2.774540483951568604e-01 6.069846916943788528e-03 -2.228811383247375488e-02 -3.305795416235923767e-02 -2.325390465557575226e-03 -2.064415952190756798e-03
7.601155853271484375e+01 4.226451492309570312e+01 3.687089157104492188e+01 1.833565533161163330e-01 1.252060383558273315e-01 -5.437407970428466797e+00 3.456435166299343109e-03 1.479959487915039062e-01 1.151150465011596680e-02 7.081273477524518967e-03 8.559237234294414520e-03 1.555826663970947266e-01 1.292279243469238281e+00 9.976953864097595215e-01 5.464872436523437500e+02 1.293139696121215820e+00 2.440444193780422211e-02 5.776398815214633942e-03 1.226369366049766541e-01 -1.253628055565059185e-03 3.245334699749946594e-02 -3.966585174202919006e-02 2.514685038477182388e-03 -2.774540483951568604e-01 5.258654244244098663e-03 -2.174963429570198059e-02 -3.278663009405136108e-02 -2.304559573531150818e-03 -2.047214889898896217e-03
7.551937866210937500e+01 3.855370330810546875e+01 3.651263046264648438e+01 1.809248924255371094e-01 1.077581644058227539e-01 -5.307360172271728516e+00 3.420454449951648712e-03 1.468183398246765137e-01 1.143006049096584320e-02 7.018526084721088409e-03 8.490120060741901398e-03 1.543369144201278687e-01 1.278792619705200195e+00 9.909867048263549805e-01 5.485197753906250000e+02 1.285696625709533691e+00 2.229259535670280457e-02 5.251795053482055664e-03 1.215057745575904846e-01 -1.240577897988259792e-03 3.222373872995376587e-02 -3.935675695538520813e-02 2.492714906111359596e-03 -2.774540483951568604e-01 4.525842610746622086e-03 -2.122944220900535583e-02 -3.252574801445007324e-02 -2.284138929098844528e-03 -2.030682982876896858e-03
7.504373931884765625e+01 3.523144531250000000e+01 3.615834808349609375e+01 1.785526871681213379e-01 9.199367463588714600e-02 -5.181664466857910156e+00 3.385234158486127853e-03 1.456839442253112793e-01 1.135122310370206833e-02 6.956925150007009506e-03 8.423554711043834686e-03 1.531348824501037598e-01 1.265924572944641113e+00 9.846489429473876953e-01 5.504673461914062500e+02 1.278493642807006836e+00 2.039716951549053192e-02 4.780419636517763138e-03 1.203840896487236023e-01 -1.227803877554833889e-03 3.200147673487663269e-02 -3.905834257602691650e-02 2.471252111718058586e-03 -2.774540483951568604e-01 3.863734658807516098e-03 -2.072665840387344360e-02 -3.227443248033523560e-02 -2.264091279357671738e-03 -2.014762023463845253e-03
7.458364105224609375e+01 3.225648117065429688e+01 3.580799865722656250e+01 1.762368381023406982e-01 7.774574309587478638e-02 -5.060113906860351562e+00 3.350708400830626488e-03 1.445891559123992920e-01 1.127477828413248062e-02 6.896377541124820709e-03 8.359323255717754364e-03 1.519729197025299072e-01 1.253625154495239258e+00 9.786510467529296875e-01 5.523328247070312500e+02 1.271516799926757812e+00 1.869609206914901733e-02 4.357023630291223526e-03 1.192717924714088440e-01 -1.215281430631875992e-03 3.178596496582031250e-02 -3.876973688602447510e-02 2.450271276757121086e-03 -2.774540483951568604e-01 3.265321254730224609e-03 -2.024045586585998535e-02 -3.203190118074417114e-02 -2.244386356323957443e-03 -1.999399159103631973e-03
7.413817596435546875e+01 2.959190750122070312e+01 3.546151733398437500e+01 1.739746034145355225e-01 6.486340612173080444e-02 -4.942511558532714844e+00 3.316821530461311340e-03 1.435308456420898438e-01 1.120053976774215698e-02 6.836806423962116241e-03 8.297232910990715027e-03 1.508478373289108276e-01 1.241849899291992188e+00 9.729650020599365234e-01 5.541187133789062500e+02 1.264753222465515137e+00 1.716937497258186340e-02 3.976833075284957886e-03 1.181692183017730713e-01 -1.202990883029997349e-03 3.157667070627212524e-02 -3.849016129970550537e-02 2.429751446470618248e-03 -2.774540483951568604e-01 2.724262652918696404e-03 -1.977004669606685638e-02 -3.179744258522987366e-02 -2.224999479949474335e-03 -1.984547823667526245e-03
7.370651245117187500e+01 2.720467376708984375e+01 3.511886215209960938e+01 1.717634201049804688e-01 5.320911109447479248e-02 -4.828674793243408203e+00 3.283525817096233368e-03 1.425061523914337158e-01 1.112833805382251740e-02 6.778148934245109558e-03 8.237103931605815887e-03 1.497567296028137207e-01 1.230557799339294434e+00 9.675647020339965820e-01 5.558273315429687500e+02 1.258190870285034180e+00 1.579907350242137909e-02 3.635511966422200203e-03 1.170762926340103149e-01 -1.190914772450923920e-03 3.137312084436416626e-02 -3.821883350610733032e-02 2.409672830253839493e-03 -2.774540483951568604e-01 2.234782790765166283e-03 -1.931470073759555817e-02 -3.157043084502220154e-02 -2.205909229815006256e-03 -1.970166340470314026e-03
7.328787231445312500e+01 2.506520271301269531e+01 3.477996444702148438e+01 1.696009039878845215e-01 4.265864193439483643e-02 -4.718430042266845703e+00 3.250783775001764297e-03 1.415125131607055664e-01 1.105802878737449646e-02 6.720355246216058731e-03 8.178785443305969238e-03 1.486970931291580200e-01 1.219712138175964355e+00 9.624263048171997070e-01 5.574609985351562500e+02 1.251819014549255371e+00 1.456893514841794968e-02 3.329118480905890465e-03 1.159932613372802734e-01 -1.179039478302001953e-03 3.117490373551845551e-02 -3.795527666807174683e-02 2.390017732977867126e-03 -2.774540483951568604e-01 1.791662885807454586e-03 -1.887372136116027832e-02 -3.135030716657638550e-02 -2.187100937590003014e-03 -1.956217689439654350e-03
7.288154602050781250e+01 2.314703178405761719e+01 3.444478225708007812e+01 1.674848347902297974e-01 3.309959173202514648e-02 -4.611612796783447266e+00 3.218561643734574318e-03 1.405476033687591553e-01 1.098947785794734955e-02 6.663380190730094910e-03 8.122136816382408142e-03 1.476666033267974854e-01 1.209278821945190430e+00 9.575281143188476562e-01 5.590217285156250000e+02 1.245627284049987793e+00 1.346438564360141754e-02 3.054103115573525429e-03 1.149199604988098145e-01 -1.167352544143795967e-03 3.098164498805999756e-02 -3.769878298044204712e-02 2.370769390836358070e-03 -2.774540483951568604e-01 1.390182762406766415e-03 -1.844645105302333832e-02 -3.113654255867004395e-02 -2.168559003621339798e-03 -1.942668342962861061e-03
7.248687744140625000e+01 2.142651939392089844e+01 3.411327362060546875e+01 1.654131859540939331e-01 2.443073131144046783e-02 -4.508070468902587891e+00 3.186831250786781311e-03 1.396093815565109253e-01 1.092256791889667511e-02 6.607191637158393860e-03 8.067032322287559509e-03 1.466631740331649780e-01 1.199227094650268555e+00 9.528501033782958984e-01 5.605114135742187500e+02 1.239606142044067383e+00 1.247235015034675598e-02 2.807238837704062462e-03 1.138566508889198303e-01 -1.155844191089272499e-03 3.079301118850708008e-02 -3.744897991418838501e-02 2.351912902668118477e-03 -2.774540483951568604e-01 1.026090583764016628e-03 -1.803228259086608887e-02 -3.092868998646736145e-02 -2.150272252038121223e-03 -1.929488498717546463e-03
7.210327148437500000e+01 1.988252639770507812e+01 3.378536987304687500e+01 1.633840799331665039e-01 1.656043902039527893e-02 -4.407657146453857422e+00 3.155568614602088928e-03 1.386959850788116455e-01 1.085719652473926544e-02 6.551757454872131348e-03 8.013362996280193329e-03 1.456849873065948486e-01 1.189529299736022949e+00 9.483743309974670410e-01 5.619320068359375000e+02 1.233747482299804688e+00 1.158099249005317688e-02 2.585625741630792618e-03 1.128031313419342041e-01 -1.144505455158650875e-03 3.060871548950672150e-02 -3.720529749989509583e-02 2.333434298634529114e-03 -2.774540483951568604e-01 6.955383578315377235e-04 -1.763062737882137299e-02 -3.072633780539035797e-02 -2.132231835275888443e-03 -1.916651730425655842e-03
7.173014831542968750e+01 1.849615669250488281e+01 3.346103286743164062e+01 1.613957285881042480e-01 9.406778030097484589e-03 -4.310235023498535156e+00 3.124753944575786591e-03 1.378057003021240234e-01 1.079326681792736053e-02 6.497054360806941986e-03 7.961029186844825745e-03 1.447303444147109985e-01 1.180159926414489746e+00 9.440841674804687500e-01 5.632852172851562500e+02 1.228042721748352051e+00 1.077979896217584610e-02 2.386645879596471786e-03 1.117595061659812927e-01 -1.133329235017299652e-03 3.042848594486713409e-02 -3.696741536259651184e-02 2.315320540219545364e-03 -2.774540483951568604e-01 3.950847021769732237e-04 -1.724094152450561523e-02 -3.052911162376403809e-02 -2.114429138600826263e-03 -1.904134289361536503e-03
7.136698913574218750e+01 1.725054740905761719e+01 3.314022064208984375e+01 1.594465076923370361e-01 2.895658370107412338e-03 -4.215676784515380859e+00 3.094369079917669296e-03 1.369370520114898682e-01 1.073069591075181961e-02 6.443060934543609619e-03 7.909938693046569824e-03 1.437977850437164307e-01 1.171095848083496094e+00 9.399644136428833008e-01 5.645728149414062500e+02 1.222484588623046875e+00 1.005922071635723114e-02 2.207949990406632423e-03 1.107258200645446777e-01 -1.122308894991874695e-03 3.025208413600921631e-02 -3.673491254448890686e-02 2.297558821737766266e-03 -2.774540483951568604e-01 1.216176679008640349e-04 -1.686270721256732941e-02 -3.033667244017124176e-02 -2.096857409924268723e-03 -1.891914405860006809e-03
7.101332855224609375e+01 1.613063240051269531e+01 3.282287597656250000e+01 1.575349122285842896e-01 -3.039344679564237595e-03 -4.123858928680419922e+00 3.064399352297186852e-03 1.360886693000793457e-01 1.066940836608409882e-02 6.389760412275791168e-03 7.860012352466583252e-03 1.428859531879425049e-01 1.162316203117370605e+00 9.360015988349914551e-01 5.657963256835937500e+02 1.217065930366516113e+00 9.410783648490905762e-03 2.047413960099220276e-03 1.097020208835601807e-01 -1.111439079977571964e-03 3.007930144667625427e-02 -3.650755062699317932e-02 2.280139364302158356e-03 -2.774540483951568604e-01 -1.276524708373472095e-04 -1.649543642997741699e-02 -3.014872595667839050e-02 -2.079510828480124474e-03 -1.879973104223608971e-03
7.066868591308593750e+01 1.512296867370605469e+01 3.250896072387695312e+01 1.556595265865325928e-01 -8.457656949758529663e-03 -4.034668445587158203e+00 3.034831490367650986e-03 1.352592706680297852e-01 1.060933526605367661e-02 6.337136495858430862e-03 7.811177987605333328e-03 1.419935822486877441e-01 1.153801679611206055e+00 9.321829080581665039e-01 5.669572753906250000e+02 1.211780309677124023e+00 8.826847188174724579e-03 1.903139287605881691e-03 1.086880341172218323e-01 -1.100714900530874729e-03 2.990993857383728027e-02 -3.628488257527351379e-02 2.263049129396677017e-03 -2.774540483951568604e-01 -3.552216221578419209e-04 -1.613867469131946564e-02 -2.996497973799705505e-02 -2.062384504824876785e-03 -1.868292572908103466e-03
