# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC
2.277664184570312500e+01 4.115409545898437500e+02 1.067354393005371094e+01 2.503298223018646240e-03 4.150187969207763672e+00 -4.408761262893676758e-01 3.612062931060791016e-01 6.588057279586791992e-01 8.694354444742202759e-02 9.086603671312332153e-02 6.055416539311408997e-02 1.148754358291625977e+00 7.429161667823791504e-01 4.116914570331573486e-01 -4.344496917724609375e+01
2.312199974060058594e+01 4.161413574218750000e+02 1.089988136291503906e+01 2.615547738969326019e-03 4.197045326232910156e+00 -4.561763405799865723e-01 3.679434061050415039e-01 6.645708084106445312e-01 8.710777759552001953e-02 9.227374941110610962e-02 6.144500151276588440e-02 1.162879347801208496e+00 8.057441711425781250e-01 4.186269044876098633e-01 -3.891960906982421875e+01
2.349326515197753906e+01 4.207236022949218750e+02 1.111613273620605469e+01 2.727878279983997345e-03 4.240803718566894531e+00 -4.691452682018280029e-01 3.746600747108459473e-01 6.704567670822143555e-01 8.725260198116302490e-02 9.364058077335357666e-02 6.233176216483116150e-02 1.177027344703674316e+00 8.517917990684509277e-01 4.303565621376037598e-01 -3.376646423339843750e+01
2.387957382202148438e+01 4.252669067382812500e+02 1.132476425170898438e+01 2.840571105480194092e-03 4.283160209655761719e+00 -4.841906428337097168e-01 3.813335895538330078e-01 6.754318475723266602e-01 8.732605725526809692e-02 9.493742883205413818e-02 6.315682828426361084e-02 1.190160036087036133e+00 7.502403259277343750e-01 4.363441765308380127e-01 -2.938798332214355469e+01
2.427488517761230469e+01 4.298144836425781250e+02 1.153324890136718750e+01 2.955489791929721832e-03 4.326588630676269531e+00 -5.057644844055175781e-01 3.879565596580505371e-01 6.787175536155700684e-01 8.729608356952667236e-02 9.615717828273773193e-02 6.387824565172195435e-02 1.201525926589965820e+00 6.243709325790405273e-01 4.318855106830596924e-01 -2.675585746765136719e+01
2.464067268371582031e+01 4.343991088867187500e+02 1.174344635009765625e+01 3.071196377277374268e-03 4.369293689727783203e+00 -5.276257991790771484e-01 3.945671319961547852e-01 6.818627119064331055e-01 8.724954724311828613e-02 9.735621511936187744e-02 6.458757817745208740e-02 1.212712526321411133e+00 7.479983568191528320e-01 4.316343367099761963e-01 -2.375709915161132812e+01
2.495965194702148438e+01 4.390037231445312500e+02 1.195497989654541016e+01 3.187186317518353462e-03 4.407528877258300781e+00 -5.465677380561828613e-01 4.014384746551513672e-01 6.862490773200988770e-01 8.755595237016677856e-02 9.809206426143646240e-02 6.527660787105560303e-02 1.225026130676269531e+00 7.363719344139099121e-01 4.343508183956146240e-01 -2.013047790527343750e+01
2.525100326538085938e+01 4.437200622558593750e+02 1.216807651519775391e+01 3.307640552520751953e-03 4.483351707458496094e+00 -5.690211057662963867e-01 4.089244008064270020e-01 7.005692720413208008e-01 8.871925622224807739e-02 9.993095695972442627e-02 6.660202145576477051e-02 1.248922348022460938e+00 6.366223096847534180e-01 4.304416775703430176e-01 -1.744300270080566406e+01
2.555011367797851562e+01 4.486281127929687500e+02 1.237795257568359375e+01 3.458001650869846344e-03 4.538440227508544922e+00 -5.944620966911315918e-01 4.160148203372955322e-01 7.078781127929687500e-01 8.931294083595275879e-02 1.010663732886314392e-01 6.748565286397933960e-02 1.264792323112487793e+00 6.502418518066406250e-01 4.247951209545135498e-01 -1.516460037231445312e+01
2.588742446899414062e+01 4.536708374023437500e+02 1.258565044403076172e+01 3.630096791312098503e-03 4.604445457458496094e+00 -6.193365454673767090e-01 4.233207702636718750e-01 7.192103862762451172e-01 9.022785723209381104e-02 1.025803536176681519e-01 6.862223148345947266e-02 1.285226583480834961e+00 7.289294004440307617e-01 4.249383509159088135e-01 -1.205844688415527344e+01
2.626639556884765625e+01 4.588415527343750000e+02 1.279701042175292969e+01 3.805435029789805412e-03 4.672167301177978516e+00 -6.430364847183227539e-01 4.306841492652893066e-01 7.319214344024658203e-01 9.124088287353515625e-02 1.041900962591171265e-01 6.984359025955200195e-02 1.307162880897521973e+00 7.501010298728942871e-01 4.295327961444854736e-01 -8.324918746948242188e+00
2.669434738159179688e+01 4.640961303710937500e+02 1.300601005554199219e+01 3.984140697866678238e-03 4.734694480895996094e+00 -6.644761562347412109e-01 4.379911422729492188e-01 7.441433668136596680e-01 9.219231456518173218e-02 1.056917160749435425e-01 7.103040814399719238e-02 1.328430414199829102e+00 8.540836572647094727e-01 4.416547715663909912e-01 -3.686137676239013672e+00
2.717308425903320312e+01 4.693547668457031250e+02 1.321878910064697266e+01 4.168008454144001007e-03 4.790088176727294922e+00 -6.832286715507507324e-01 4.452122449874877930e-01 7.553422451019287109e-01 9.303794056177139282e-02 1.070309728384017944e-01 7.214921712875366211e-02 1.348417162895202637e+00 8.789520859718322754e-01 4.577136635780334473e-01 1.558463573455810547e+00
2.764724731445312500e+01 4.745841064453125000e+02 1.343733882904052734e+01 4.361125640571117401e-03 4.841175079345703125e+00 -7.044655680656433105e-01 4.523367881774902344e-01 7.645822763442993164e-01 9.373681247234344482e-02 1.082007661461830139e-01 7.314761728048324585e-02 1.366215229034423828e+00 8.241200447082519531e-01 4.687402844429016113e-01 6.236803054809570312e+00
2.811410331726074219e+01 4.797908935546875000e+02 1.365722846984863281e+01 4.566034767776727676e-03 4.889409065246582031e+00 -7.278992533683776855e-01 4.593929052352905273e-01 7.723827362060546875e-01 9.433002024888992310e-02 1.092507690191268921e-01 7.405782490968704224e-02 1.382414817810058594e+00 8.674471378326416016e-01 4.782554209232330322e-01 1.078808784484863281e+01
2.861275291442871094e+01 4.849640502929687500e+02 1.387821197509765625e+01 4.792300518602132797e-03 4.935038089752197266e+00 -7.516294121742248535e-01 4.664087295532226562e-01 7.795008420944213867e-01 9.486676007509231567e-02 1.102268546819686890e-01 7.492544502019882202e-02 1.397825121879577637e+00 8.734058737754821777e-01 4.871600568294525146e-01 1.549628353118896484e+01
2.913942146301269531e+01 4.901535644531250000e+02 1.410571956634521484e+01 5.041060969233512878e-03 5.038415908813476562e+00 -7.771723270416259766e-01 4.730983376502990723e-01 7.838057279586791992e-01 9.527261555194854736e-02 1.136725619435310364e-01 7.696738839149475098e-02 1.414029479026794434e+00 8.920757174491882324e-01 4.947063922882080078e-01 2.026844215393066406e+01
2.968010711669921875e+01 4.954429321289062500e+02 1.433970832824707031e+01 5.307941231876611710e-03 5.164479255676269531e+00 -8.055167198181152344e-01 4.800956845283508301e-01 7.927412986755371094e-01 9.619051218032836914e-02 1.176910251379013062e-01 7.938647270202636719e-02 1.435883045196533203e+00 8.214284181594848633e-01 4.972855746746063232e-01 2.444436454772949219e+01
3.021659851074218750e+01 5.008947448730468750e+02 1.458195018768310547e+01 5.593186710029840469e-03 5.278834342956542969e+00 -8.378537893295288086e-01 4.868822097778320312e-01 7.978440523147583008e-01 9.673832356929779053e-02 1.213278993964195251e-01 8.151389658451080322e-02 1.453260421752929688e+00 7.934974431991577148e-01 4.949232935905456543e-01 2.794011688232421875e+01
3.072988700866699219e+01 5.064941711425781250e+02 1.483643436431884766e+01 5.903534125536680222e-03 5.400953292846679688e+00 -8.705502152442932129e-01 4.937804937362670898e-01 8.048124909400939941e-01 9.747833013534545898e-02 1.251722574234008789e-01 8.378465473651885986e-02 1.472858905792236328e+00 8.450415134429931641e-01 4.945666790008544922e-01 3.174826431274414062e+01
3.116070556640625000e+01 5.122359008789062500e+02 1.510320091247558594e+01 6.268465891480445862e-03 5.524523735046386719e+00 -9.011873006820678711e-01 5.007245540618896484e-01 8.129287362098693848e-01 9.830228239297866821e-02 1.290943622589111328e-01 8.612816780805587769e-02 1.493707537651062012e+00 8.800318241119384766e-01 4.989035129547119141e-01 3.614897918701171875e+01
3.156595611572265625e+01 5.180854492187500000e+02 1.538252544403076172e+01 6.749723106622695923e-03 5.645560264587402344e+00 -9.313482642173767090e-01 5.076434612274169922e-01 8.208633065223693848e-01 9.908547997474670410e-02 1.329668462276458740e-01 8.844645321369171143e-02 1.514267683029174805e+00 8.907357454299926758e-01 5.050148963928222656e-01 4.076127243041992188e+01
3.202677917480468750e+01 5.240042114257812500e+02 1.566926002502441406e+01 7.397043053060770035e-03 5.763015747070312500e+00 -9.613728523254394531e-01 5.145310163497924805e-01 8.286174535751342773e-01 9.981925785541534424e-02 1.367759704589843750e-01 9.073549509048461914e-02 1.534508943557739258e+00 9.655336737632751465e-01 5.161914825439453125e-01 4.595314788818359375e+01
3.253545761108398438e+01 5.299301147460937500e+02 1.595793914794921875e+01 8.165292441844940186e-03 5.876418113708496094e+00 -9.912462830543518066e-01 5.213987827301025391e-01 8.365859985351562500e-01 1.005294620990753174e-01 1.405389010906219482e-01 9.302123636007308960e-02 1.554846525192260742e+00 1.025051236152648926e+00 5.331831574440002441e-01 5.188184738159179688e+01
3.303787994384765625e+01 5.358280029296875000e+02 1.625429534912109375e+01 9.019407443702220917e-03 5.987751483917236328e+00 -1.025400757789611816e+00 5.282309651374816895e-01 8.438895344734191895e-01 1.011774018406867981e-01 1.442385911941528320e-01 9.525752067565917969e-02 1.574414014816284180e+00 9.836451411247253418e-01 5.468248128890991211e-01 5.754021835327148438e+01
3.357619857788085938e+01 5.417185058593750000e+02 1.655611419677734375e+01 9.923204779624938965e-03 6.098896026611328125e+00 -1.066564440727233887e+00 5.350278615951538086e-01 8.501421213150024414e-01 1.017531529068946838e-01 1.478802561759948730e-01 9.742587804794311523e-02 1.592858791351318359e+00 9.781941175460815430e-01 5.554419755935668945e-01 6.270722198486328125e+01
3.419544982910156250e+01 5.482030639648437500e+02 1.685367202758789062e+01 1.083424873650074005e-02 6.242419242858886719e+00 -1.112172842025756836e+00 5.603771805763244629e-01 8.579394221305847168e-01 1.027455776929855347e-01 1.514354050159454346e-01 1.016131117939949036e-01 1.633450031280517578e+00 9.317479133605957031e-01 5.577540993690490723e-01 6.733180236816406250e+01
3.487941741943359375e+01 5.558299560546875000e+02 1.715579032897949219e+01 1.180281210690736771e-02 6.466628551483154297e+00 -1.162909507751464844e+00 5.868622660636901855e-01 8.834170103073120117e-01 1.054864600300788879e-01 1.570232510566711426e-01 1.071505695581436157e-01 1.695163965225219727e+00 8.927921056747436523e-01 5.558561086654663086e-01 7.133758544921875000e+01
3.558497238159179688e+01 5.646457519531250000e+02 1.746127700805664062e+01 1.289318036288022995e-02 6.647936344146728516e+00 -1.221326708793640137e+00 6.126580238342285156e-01 8.977879881858825684e-01 1.071473211050033569e-01 1.613706648349761963e-01 1.118471249938011169e-01 1.743691444396972656e+00 9.038236141204833984e-01 5.541809797286987305e-01 7.522956085205078125e+01
3.628904724121093750e+01 5.744833374023437500e+02 1.776615715026855469e+01 1.412842608988285065e-02 6.856482028961181641e+00 -1.289981484413146973e+00 6.388186216354370117e-01 9.179227948188781738e-01 1.093784123659133911e-01 1.663713157176971436e-01 1.169817149639129639e-01 1.799088120460510254e+00 8.622172474861145020e-01 5.511453747749328613e-01 7.886133575439453125e+01
3.703495407104492188e+01 5.853453369140625000e+02 1.807474899291992188e+01 1.552061457186937332e-02 7.072710990905761719e+00 -1.368453383445739746e+00 6.650663614273071289e-01 9.395583868026733398e-01 1.117491126060485840e-01 1.715232580900192261e-01 1.222256496548652649e-01 1.856234669685363770e+00 9.309388399124145508e-01 5.516329407691955566e-01 8.286849975585937500e+01
3.784090423583984375e+01 5.971036376953125000e+02 1.839371299743652344e+01 1.710932329297065735e-02 7.280478954315185547e+00 -1.453579902648925781e+00 6.912034749984741211e-01 9.600710868835449219e-01 1.139650344848632812e-01 1.764647066593170166e-01 1.273653656244277954e-01 1.911866664886474609e+00 1.013201355934143066e+00 5.605362057685852051e-01 8.794187164306640625e+01
3.868510437011718750e+01 6.095747070312500000e+02 1.872707176208496094e+01 1.890169270336627960e-02 7.476144790649414062e+00 -1.545846819877624512e+00 7.171820402145385742e-01 9.786711931228637695e-01 1.159506440162658691e-01 1.811100840568542480e-01 1.323421597480773926e-01 1.965052127838134766e+00 1.088588833808898926e+00 5.771163105964660645e-01 9.396237182617187500e+01
3.954942703247070312e+01 6.225883789062500000e+02 1.906595420837402344e+01 2.080989629030227661e-02 7.661288261413574219e+00 -1.645170211791992188e+00 7.430280447006225586e-01 9.956847429275512695e-01 1.177428811788558960e-01 1.855060756206512451e-01 1.371831148862838745e-01 2.016200304031372070e+00 1.188579916954040527e+00 6.006981134414672852e-01 1.009792938232421875e+02
4.044271087646484375e+01 6.360183715820312500e+02 1.940733146667480469e+01 2.283916436135768890e-02 7.839588165283203125e+00 -1.753735542297363281e+00 7.687592506408691406e-01 1.010832548141479492e+00 1.193556487560272217e-01 1.896949708461761475e-01 1.418844163417816162e-01 2.065139293670654297e+00 1.164502501487731934e+00 6.214948892593383789e-01 1.080057067871093750e+02
4.135931777954101562e+01 6.498353271484375000e+02 1.976096534729003906e+01 2.514158934354782104e-02 8.015888214111328125e+00 -1.877675771713256836e+00 7.943884134292602539e-01 1.023452520370483398e+00 1.207832098007202148e-01 1.937114447355270386e-01 1.464190185070037842e-01 2.111314535140991211e+00 1.043825626373291016e+00 6.310167908668518066e-01 1.135611877441406250e+02
4.222229003906250000e+01 6.636594848632812500e+02 2.013455581665039062e+01 2.778674662113189697e-02 8.229274749755859375e+00 -2.020818471908569336e+00 8.218705654144287109e-01 1.033147454261779785e+00 1.218213140964508057e-01 1.991575658321380615e-01 1.514619737863540649e-01 2.158453941345214844e+00 8.644326925277709961e-01 6.260088086128234863e-01 1.167515563964843750e+02
4.297989273071289062e+01 6.770046386718750000e+02 2.051955795288085938e+01 3.082744777202606201e-02 8.294156074523925781e+00 -2.183438062667846680e+00 8.469468951225280762e-01 1.001777172088623047e+00 1.192270889878273010e-01 2.002801150083541870e-01 1.537452340126037598e-01 2.157882213592529297e+00 7.698324918746948242e-01 6.109375953674316406e-01 1.181730270385742188e+02
4.368822860717773438e+01 6.897974853515625000e+02 2.091242980957031250e+01 3.435245528817176819e-02 8.453714370727539062e+00 -2.377696990966796875e+00 8.733821511268615723e-01 9.906465411186218262e-01 1.185891479253768921e-01 2.038761526346206665e-01 1.574373841285705566e-01 2.181523084640502930e+00 -5.441400036215782166e-02 5.584310293197631836e-01 1.122983703613281250e+02
4.435264968872070312e+01 7.025192871093750000e+02 2.131924629211425781e+01 3.841510042548179626e-02 8.570986747741699219e+00 -2.615533828735351562e+00 8.988898992538452148e-01 9.604049921035766602e-01 1.164301261305809021e-01 2.058473229408264160e-01 1.598856449127197266e-01 2.183715343475341797e+00 -7.078754305839538574e-01 4.648741483688354492e-01 9.683600616455078125e+01
4.496517181396484375e+01 7.151586914062500000e+02 2.173909568786621094e+01 4.299908876419067383e-02 8.674384117126464844e+00 -2.862170696258544922e+00 9.243079423904418945e-01 9.302109479904174805e-01 1.141677051782608032e-01 2.076281309127807617e-01 1.623047441244125366e-01 2.185556411743164062e+00 2.054250985383987427e-02 4.092001318931579590e-01 8.509517669677734375e+01
4.562144088745117188e+01 7.273885498046875000e+02 2.216970062255859375e+01 4.810298234224319458e-02 8.780834197998046875e+00 -3.091084480285644531e+00 9.502036571502685547e-01 9.132342338562011719e-01 1.127693727612495422e-01 2.101817429065704346e-01 1.655247211456298828e-01 2.201507091522216797e+00 5.375855565071105957e-01 4.136037826538085938e-01 8.281906127929687500e+01
4.636242294311523438e+01 7.390018310546875000e+02 2.261359977722167969e+01 5.380833521485328674e-02 8.900530815124511719e+00 -3.321895837783813477e+00 9.765422344207763672e-01 9.062984585762023926e-01 1.121126264333724976e-01 2.134933620691299438e-01 1.693748831748962402e-01 2.228517293930053711e+00 7.932213544845581055e-01 4.460742473602294922e-01 8.565412139892578125e+01
4.719779968261718750e+01 7.500046386718750000e+02 2.308035469055175781e+01 6.019317731261253357e-02 9.039157867431640625e+00 -3.576826333999633789e+00 1.003205299377441406e+00 9.046142101287841797e-01 1.119194179773330688e-01 2.173881530761718750e-01 1.735645234584808350e-01 2.261662006378173828e+00 5.382332205772399902e-01 4.687811732292175293e-01 8.732011413574218750e+01
4.811783599853515625e+01 7.606087036132812500e+02 2.357266235351562500e+01 6.730467081069946289e-02 9.194499969482421875e+00 -3.868967056274414062e+00 1.030021190643310547e+00 9.037126302719116211e-01 1.119040474295616150e-01 2.215832471847534180e-01 1.778396666049957275e-01 2.296159982681274414e+00 3.706977069377899170e-01 4.717497825622558594e-01 8.572103118896484375e+01
4.913724136352539062e+01 7.709464111328125000e+02 2.408602333068847656e+01 7.510976493358612061e-02 9.356938362121582031e+00 -4.183245658874511719e+00 1.057015299797058105e+00 9.064057469367980957e-01 1.121669337153434753e-01 2.260860204696655273e-01 1.823404431343078613e-01 2.334684371948242188e+00 8.276426792144775391e-01 4.912824630737304688e-01 8.695244598388671875e+01
5.022100067138671875e+01 7.809171142578125000e+02 2.461414337158203125e+01 8.356308937072753906e-02 9.412177085876464844e+00 -4.507112503051757812e+00 1.052013158798217773e+00 9.152250885963439941e-01 1.146038100123405457e-01 2.320619821548461914e-01 1.826869994401931763e-01 2.345538854598999023e+00 1.127293944358825684e+00 5.348980426788330078e-01 9.309436035156250000e+01
5.136300277709960938e+01 7.904501342773437500e+02 2.515597915649414062e+01 9.280769526958465576e-02 9.609415054321289062e+00 -4.856133460998535156e+00 1.094455718994140625e+00 9.241285324096679688e-01 1.169794723391532898e-01 2.397073656320571899e-01 1.856089532375335693e-01 2.408106088638305664e+00 1.186408996582031250e+00 5.802024006843566895e-01 1.008297042846679688e+02
5.260271072387695312e+01 8.000436401367187500e+02 2.571744918823242188e+01 1.030915156006813049e-01 9.856840133666992188e+00 -5.248309612274169922e+00 1.160578012466430664e+00 9.329679608345031738e-01 1.194486320018768311e-01 2.473033815622329712e-01 1.892119944095611572e-01 2.495004653930664062e+00 1.062815189361572266e+00 6.099957823753356934e-01 1.071911315917968750e+02
5.385475921630859375e+01 8.098618164062500000e+02 2.629459762573242188e+01 1.143376827239990234e-01 9.837843894958496094e+00 -5.694536685943603516e+00 1.154414892196655273e+00 9.395596981048583984e-01 1.217824369668960571e-01 2.495088577270507812e-01 1.882711350917816162e-01 2.497642040252685547e+00 9.565386772155761719e-01 6.243203282356262207e-01 1.114898681640625000e+02
5.505434036254882812e+01 8.199157714843750000e+02 2.688131713867187500e+01 1.257254779338836670e-01 9.892923355102539062e+00 -6.196632385253906250e+00 1.151149511337280273e+00 9.439521431922912598e-01 1.240326538681983948e-01 2.574532628059387207e-01 1.890255957841873169e-01 2.508653163909912109e+00 5.521513223648071289e-01 6.147868037223815918e-01 1.115155334472656250e+02
5.627147293090820312e+01 8.304639892578125000e+02 2.747962379455566406e+01 1.370130777359008789e-01 1.010102176666259766e+01 -6.730349063873291016e+00 1.210755586624145508e+00 9.483058452606201172e-01 1.262881308794021606e-01 2.642133831977844238e-01 1.930858790874481201e-01 2.584628105163574219e+00 9.540568590164184570e-01 6.150372624397277832e-01 1.126983871459960938e+02
5.756775283813476562e+01 8.409543457031250000e+02 2.809141540527343750e+01 1.482194960117340088e-01 1.028991508483886719e+01 -7.278643608093261719e+00 1.240905404090881348e+00 9.565745592117309570e-01 1.287773400545120239e-01 2.737098038196563721e-01 1.965906620025634766e-01 2.636881828308105469e+00 1.247574567794799805e+00 6.432636976242065430e-01 1.186972351074218750e+02
5.893616485595703125e+01 8.510006103515625000e+02 2.871863555908203125e+01 1.597013324499130249e-01 1.046096420288085938e+01 -7.855937957763671875e+00 1.262551069259643555e+00 9.678237438201904297e-01 1.314705461263656616e-01 2.829440832138061523e-01 2.006040811538696289e-01 2.683604001998901367e+00 1.290254354476928711e+00 6.804703474044799805e-01 1.263051757812500000e+02
6.036964416503906250e+01 8.606597900390625000e+02 2.936283111572265625e+01 1.700733006000518799e-01 1.057774448394775391e+01 -8.469658851623535156e+00 1.283843040466308594e+00 9.785028696060180664e-01 1.341158002614974976e-01 2.921017408370971680e-01 2.036636024713516235e-01 2.728413343429565430e+00 1.330911517143249512e+00 7.162986993789672852e-01 1.339031066894531250e+02
6.180105209350585938e+01 8.698032226562500000e+02 3.001187896728515625e+01 1.803722828626632690e-01 1.054423999786376953e+01 -9.072739601135253906e+00 1.278474569320678711e+00 9.899523258209228516e-01 1.368258893489837646e-01 2.991331219673156738e-01 2.022061645984649658e-01 2.740633487701416016e+00 1.450330853462219238e+00 7.522056698799133301e-01 1.421879730224609375e+02
6.319654846191406250e+01 8.779270629882812500e+02 3.065616416931152344e+01 1.905857026576995850e-01 1.050600528717041016e+01 -9.668611526489257812e+00 1.254389286041259766e+00 1.002338171005249023e+00 1.379479318857192993e-01 3.016706407070159912e-01 2.013262063264846802e-01 2.729755401611328125e+00 1.489224433898925781e+00 7.864459156990051270e-01 1.509531860351562500e+02
6.455065917968750000e+01 8.857531738281250000e+02 3.129169845581054688e+01 2.002008855342864990e-01 1.050092697143554688e+01 -1.026692581176757812e+01 1.211837291717529297e+00 1.015284538269042969e+00 1.392421126365661621e-01 3.062418699264526367e-01 2.025116980075836182e-01 2.705129146575927734e+00 2.859327793121337891e-01 7.590121626853942871e-01 1.492382202148437500e+02
6.579837036132812500e+01 8.943063964843750000e+02 3.193063354492187500e+01 2.102536112070083618e-01 1.057053756713867188e+01 -1.088319683074951172e+01 1.196669578552246094e+00 1.016258716583251953e+00 1.398239433765411377e-01 3.151503205299377441e-01 2.015129625797271729e-01 2.699174642562866211e+00 -2.281198352575302124e-01 6.806319952011108398e-01 1.365113983154296875e+02
6.701174926757812500e+01 9.036483154296875000e+02 3.258732604980468750e+01 2.211789637804031372e-01 1.076619720458984375e+01 -1.148647689819335938e+01 1.189392447471618652e+00 1.023437380790710449e+00 1.407872885465621948e-01 3.250531554222106934e-01 2.038892358541488647e-01 2.711120605468750000e+00 8.606448173522949219e-01 6.567738056182861328e-01 1.311417236328125000e+02
6.830403900146484375e+01 9.130332031250000000e+02 3.324912261962890625e+01 2.318164259195327759e-01 1.084307098388671875e+01 -1.205822753906250000e+01 1.186844587326049805e+00 1.040600657463073730e+00 1.422888040542602539e-01 3.290063142776489258e-01 2.018613666296005249e-01 2.726459980010986328e+00 1.315305471420288086e+00 6.926719546318054199e-01 1.363578948974609375e+02
6.968643188476562500e+01 9.223363037109375000e+02 3.390855026245117188e+01 2.435766160488128662e-01 1.102768993377685547e+01 -1.261867427825927734e+01 1.189656734466552734e+00 1.058798670768737793e+00 1.438317596912384033e-01 3.357791900634765625e-01 2.079258710145950317e-01 2.758993864059448242e+00 1.325371265411376953e+00 7.353762984275817871e-01 1.437662353515625000e+02
7.111759948730468750e+01 9.314849853515625000e+02 3.457445526123046875e+01 2.565293312072753906e-01 1.107121086120605469e+01 -1.320443820953369141e+01 1.183779478073120117e+00 1.074925661087036133e+00 1.452434808015823364e-01 3.440004885196685791e-01 2.093897163867950439e-01 2.777800321578979492e+00 1.464216232299804688e+00 7.762290239334106445e-01 1.517568054199218750e+02
7.266338348388671875e+01 9.407025146484375000e+02 3.524941635131835938e+01 2.694723606109619141e-01 1.144327545166015625e+01 -1.382457542419433594e+01 1.212434649467468262e+00 1.091694355010986328e+00 1.466818004846572876e-01 3.551503419876098633e-01 2.161064594984054565e-01 2.839894056320190430e+00 1.624062180519104004e+00 8.227062821388244629e-01 1.612630767822265625e+02
7.431289672851562500e+01 9.503660888671875000e+02 3.592876815795898438e+01 2.807872295379638672e-01 1.159139156341552734e+01 -1.445159435272216797e+01 1.199262380599975586e+00 1.108771204948425293e+00 1.481287330389022827e-01 3.601434826850891113e-01 2.184395194053649902e-01 2.849891662597656250e+00 1.776568412780761719e+00 8.749868273735046387e-01 1.722525634765625000e+02
7.602924346923828125e+01 9.596854858398437500e+02 3.659209823608398438e+01 2.913191914558410645e-01 1.172248268127441406e+01 -1.506005573272705078e+01 1.232867479324340820e+00 1.124654054641723633e+00 1.494979262351989746e-01 3.626459240913391113e-01 2.195258438587188721e-01 2.901840209960937500e+00 1.767257571220397949e+00 9.203389286994934082e-01 1.832447204589843750e+02
7.772191619873046875e+01 9.676581420898437500e+02 3.723648834228515625e+01 3.000624179840087891e-01 1.172568988800048828e+01 -1.568235588073730469e+01 1.205362677574157715e+00 1.133693337440490723e+00 1.505218297243118286e-01 3.617388010025024414e-01 2.143227607011795044e-01 2.876817703247070312e+00 6.280582547187805176e-01 9.039925932884216309e-01 1.838565063476562500e+02
7.921759796142578125e+01 9.746267089843750000e+02 3.787406921386718750e+01 3.067437112331390381e-01 1.184101486206054688e+01 -1.628615951538085938e+01 1.151227474212646484e+00 1.115459561347961426e+00 1.496551334857940674e-01 3.616320788860321045e-01 2.160832285881042480e-01 2.807961940765380859e+00 -9.667500257492065430e-01 7.889997959136962891e-01 1.644867095947265625e+02
8.052204895019531250e+01 9.809479370117187500e+02 3.849928665161132812e+01 3.114263415336608887e-01 1.189034748077392578e+01 -1.678819656372070312e+01 1.108461141586303711e+00 1.107318401336669922e+00 1.495519131422042847e-01 3.577432036399841309e-01 2.127255350351333618e-01 2.750865459442138672e+00 8.180471062660217285e-01 7.394103407859802246e-01 1.525577087402343750e+02
8.186923217773437500e+01 9.862982788085937500e+02 3.912475204467773438e+01 3.146073222160339355e-01 1.187142276763916016e+01 -1.709861755371093750e+01 1.082564353942871094e+00 1.109431266784667969e+00 1.498577594757080078e-01 3.610118329524993896e-01 2.110317200422286987e-01 2.728604793548583984e+00 1.546978950500488281e+00 7.890221476554870605e-01 1.579860534667968750e+02
8.334433746337890625e+01 9.910872802734375000e+02 3.976725769042968750e+01 3.174530863761901855e-01 1.188067626953125000e+01 -1.724829483032226562e+01 1.074730873107910156e+00 1.115277051925659180e+00 1.503456979990005493e-01 3.703991770744323730e-01 2.067856341600418091e-01 2.731330394744873047e+00 1.819813728332519531e+00 8.614423274993896484e-01 1.692474517822265625e+02
8.493787384033203125e+01 9.954414672851562500e+02 4.042655944824218750e+01 3.196752369403839111e-01 1.193851375579833984e+01 -1.724410820007324219e+01 1.069921731948852539e+00 1.121672391891479492e+00 1.508967131376266479e-01 3.769885897636413574e-01 2.074731588363647461e-01 2.739739179611206055e+00 1.909997463226318359e+00 9.292130470275878906e-01 1.817847290039062500e+02
8.658103179931640625e+01 9.987568969726562500e+02 4.108692550659179688e+01 3.211267292499542236e-01 1.194986057281494141e+01 -1.714744949340820312e+01 1.058764696121215820e+00 1.130052804946899414e+00 1.516335308551788330e-01 3.755933642387390137e-01 2.076851278543472290e-01 2.735195636749267578e+00 2.009068727493286133e+00 9.894732236862182617e-01 1.946655273437500000e+02
8.824559020996093750e+01 1.000568542480468750e+03 4.173252868652343750e+01 3.226559162139892578e-01 1.198714828491210938e+01 -1.700493812561035156e+01 1.034155249595642090e+00 1.139803647994995117e+00 1.525019109249114990e-01 3.776670992374420166e-01 2.078596800565719604e-01 2.721914768218994141e+00 2.147158622741699219e+00 1.048087477684020996e+00 2.083598022460937500e+02
8.993389892578125000e+01 1.001527893066406250e+03 4.236511230468750000e+01 3.242431879043579102e-01 1.200939559936523438e+01 -1.681018066406250000e+01 9.962345361709594727e-01 1.151516318321228027e+00 1.535153537988662720e-01 3.840424418449401855e-01 2.076586484909057617e-01 2.701051950454711914e+00 2.261398792266845703e+00 1.106429934501647949e+00 2.229075469970703125e+02
9.167055511474609375e+01 1.002529785156250000e+03 4.299336624145507812e+01 3.257528543472290039e-01 1.201730918884277344e+01 -1.654335784912109375e+01 9.825049042701721191e-01 1.162390589714050293e+00 1.544844210147857666e-01 3.839389681816101074e-01 2.078246921300888062e-01 2.697511911392211914e+00 2.322423934936523438e+00 1.160619735717773438e+00 2.377253265380859375e+02
