# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC RF_CO2 RF_CH4 RF_H2Os RF_N2O RF_SO4 RF_BC RF_cloud RF_BCsnow RF_LCC RF_O3t RF_O3s RF_POA RF_NO3 RF_SOA
8.778616333007812500e+01 2.475121765136718750e+02 4.327629852294921875e+01 2.385317236185073853e-01 9.693892598152160645e-01 -8.658897399902343750e+00 3.937711939215660095e-03 1.678176671266555786e-01 1.234123669564723969e-02 7.805135101079940796e-03 9.365591220557689667e-03 1.753046214580535889e-01 1.533484220504760742e+00 1.121399641036987305e+00 4.490798950195312500e+02 1.468186616897583008e+00 1.337499767541885376e-01 3.138702362775802612e-02 1.417288631200790405e-01 -1.428184099495410919e-03 3.479253500699996948e-02 -4.433528706431388855e-02 1.983669819310307503e-03 -4.352333247661590576e-01 4.071434959769248962e-02 -3.463559225201606750e-02 -3.717788308858871460e-02 -2.540136454626917839e-03 -2.240080386400222778e-03
8.665546417236328125e+01 2.232629852294921875e+02 4.284142303466796875e+01 2.342762649059295654e-01 8.771611452102661133e-01 -8.408608436584472656e+00 3.803581930696964264e-03 1.640102416276931763e-01 1.206711307168006897e-02 7.580791134387254715e-03 9.122716262936592102e-03 1.712096035480499268e-01 1.494816184043884277e+00 1.101470232009887695e+00 4.525068969726562500e+02 1.451623439788818359e+00 1.215124875307083130e-01 2.863953262567520142e-02 1.405156105756759644e-01 -1.379535999149084091e-03 3.401972725987434387e-02 -4.331908747553825378e-02 1.938020577654242516e-03 -4.352333247661590576e-01 3.684077039361000061e-02 -3.363443538546562195e-02 -3.633439540863037109e-02 -2.467124722898006439e-03 -2.181988907977938652e-03
8.558238983154296875e+01 2.014377288818359375e+02 4.241133117675781250e+01 2.301912009716033936e-01 7.931200265884399414e-01 -8.168635368347167969e+00 3.693679114803671837e-03 1.606599688529968262e-01 1.183287147432565689e-02 7.398081477731466293e-03 8.913076482713222504e-03 1.676387041807174683e-01 1.458561062812805176e+00 1.082508087158203125e+00 4.557095336914062500e+02 1.435857057571411133e+00 1.103567034006118774e-01 2.610152773559093475e-02 1.392992734909057617e-01 -1.339674927294254303e-03 3.335934504866600037e-02 -4.243465140461921692e-02 1.898954273201525211e-03 -4.352333247661590576e-01 3.331104293465614319e-02 -3.267454355955123901e-02 -3.559218347072601318e-02 -2.407663036137819290e-03 -2.131846500560641289e-03
8.456269073486328125e+01 1.818111114501953125e+02 4.198605346679687500e+01 2.262657582759857178e-01 7.165079116821289062e-01 -7.938485145568847656e+00 3.601089119911193848e-03 1.576606631278991699e-01 1.162814442068338394e-02 7.244893349707126617e-03 8.728480897843837738e-03 1.644651442766189575e-01 1.424573540687561035e+00 1.064533233642578125e+00 4.587058715820312500e+02 1.420831561088562012e+00 1.002059951424598694e-01 2.376512065529823303e-02 1.380815207958221436e-01 -1.306092948652803898e-03 3.278217837214469910e-02 -4.164987429976463318e-02 1.864486606791615486e-03 -4.352333247661590576e-01 3.009333275258541107e-02 -3.175394237041473389e-02 -3.492772579193115234e-02 -2.357809105888009071e-03 -2.087694825604557991e-03
8.359239959716796875e+01 1.641748352050781250e+02 4.156558227539062500e+01 2.224898636341094971e-01 6.466833353042602539e-01 -7.717681407928466797e+00 3.521088277921080589e-03 1.549386233091354370e-01 1.144580077379941940e-02 7.112969644367694855e-03 8.563260547816753387e-03 1.616011559963226318e-01 1.392705440521240234e+00 1.047543525695800781e+00 4.615115051269531250e+02 1.406494975090026855e+00 9.098547697067260742e-02 2.162087522447109222e-02 1.368637084960937500e-01 -1.277077244594693184e-03 3.226811438798904419e-02 -4.094247892498970032e-02 1.833284040912985802e-03 -4.352333247661590576e-01 2.716070041060447693e-02 -3.087072633206844330e-02 -3.432469069957733154e-02 -2.314875135198235512e-03 -2.048177178949117661e-03
8.266788482666015625e+01 1.483371429443359375e+02 4.114988708496093750e+01 2.188539803028106689e-01 5.830835103988647461e-01 -7.505763530731201172e+00 3.450405783951282501e-03 1.524414867162704468e-01 1.128085702657699585e-02 6.996613927185535431e-03 8.413413539528846741e-03 1.589847952127456665e-01 1.362812399864196777e+00 1.031519889831542969e+00 4.641402587890625000e+02 1.392798662185668945e+00 8.262266218662261963e-02 1.965834759175777435e-02 1.356471180915832520e-01 -1.251441193744540215e-03 3.180310502648353577e-02 -4.029673710465431213e-02 1.804442261345684528e-03 -4.352333247661590576e-01 2.448950707912445068e-02 -3.002305701375007629e-02 -3.377148509025573730e-02 -2.277008024975657463e-03 -2.012336393818259239e-03
8.178575134277343750e+01 1.341224975585937500e+02 4.073894500732421875e+01 2.153492420911788940e-01 5.252023935317993164e-01 -7.302291393280029297e+00 3.386743366718292236e-03 1.501310914754867554e-01 1.112974900752305984e-02 6.891842931509017944e-03 8.276043459773063660e-03 1.565711647272109985e-01 1.334753036499023438e+00 1.016431450843811035e+00 4.666040344238281250e+02 1.379697322845458984e+00 7.504841685295104980e-02 1.786649040877819061e-02 1.344329267740249634e-01 -1.228351145982742310e-03 3.137709945440292358e-02 -3.970129042863845825e-02 1.777341822162270546e-03 -4.352333247661590576e-01 2.205849997699260712e-02 -2.920916490256786346e-02 -3.325964137911796570e-02 -2.242910675704479218e-03 -1.979480031877756119e-03
8.094287872314453125e+01 1.213705291748046875e+02 4.033270263671875000e+01 2.119673490524291992e-01 4.725756943225860596e-01 -7.106842041015625000e+00 3.328465856611728668e-03 1.479789167642593384e-01 1.098988763988018036e-02 6.795836612582206726e-03 8.149018511176109314e-03 1.543270945549011230e-01 1.308392763137817383e+00 1.002239108085632324e+00 4.689133911132812500e+02 1.367149353027343750e+00 6.819695979356765747e-02 1.623401604592800140e-02 1.332220882177352905e-01 -1.207214198075234890e-03 3.098280169069766998e-02 -3.914778307080268860e-02 1.751554897055029869e-03 -4.352333247661590576e-01 1.984817907214164734e-02 -2.842736989259719849e-02 -3.278285637497901917e-02 -2.211665967479348183e-03 -1.949097844772040844e-03
8.013642883300781250e+01 1.099353027343750000e+02 3.993110275268554688e+01 2.087005525827407837e-01 4.247742593288421631e-01 -6.919017314910888672e+00 3.274392569437623024e-03 1.459630876779556274e-01 1.085935346782207489e-02 6.706576328724622726e-03 8.030724711716175079e-03 1.522274315357208252e-01 1.283603429794311523e+00 9.888985157012939453e-01 4.710777282714843750e+02 1.355115890502929688e+00 6.200628727674484253e-02 1.474963314831256866e-02 1.320155113935470581e-01 -1.187602290883660316e-03 3.061479702591896057e-02 -3.862988203763961792e-02 1.726784161292016506e-03 -4.352333247661590576e-01 1.784051768481731415e-02 -2.767607010900974274e-02 -3.233627602458000183e-02 -2.182616619393229485e-03 -1.920804148539900780e-03
7.936380767822265625e+01 9.968420410156250000e+01 3.953409576416015625e+01 2.055416554212570190e-01 3.813971281051635742e-01 -6.738430976867675781e+00 3.223657840862870216e-03 1.440663486719131470e-01 1.073668338358402252e-02 6.622592918574810028e-03 7.919909432530403137e-03 1.502525806427001953e-01 1.260263919830322266e+00 9.763618707656860352e-01 4.731051940917968750e+02 1.343561649322509766e+00 5.641838535666465759e-02 1.340225897729396820e-02 1.308141052722930908e-01 -1.169201103039085865e-03 3.026896528899669647e-02 -3.814272210001945496e-02 1.702819135971367359e-03 -4.352333247661590576e-01 1.601867936551570892e-02 -2.695372700691223145e-02 -3.191607818007469177e-02 -2.155284630134701729e-03 -1.894298940896987915e-03
7.862261962890625000e+01 9.049711608886718750e+01 3.914161682128906250e+01 2.024840116500854492e-01 3.420710265636444092e-01 -6.564722537994384766e+00 3.175616730004549026e-03 1.422747075557708740e-01 1.062074117362499237e-02 6.542803253978490829e-03 7.815583609044551849e-03 1.483868509531021118e-01 1.238261222839355469e+00 9.645802974700927734e-01 4.750032043457031250e+02 1.332454085350036621e+00 5.137901753187179565e-02 1.218114048242568970e-02 1.296184509992599487e-01 -1.151776756159961224e-03 2.994210086762905121e-02 -3.768227621912956238e-02 1.679511042311787605e-03 -4.352333247661590576e-01 1.436698250472545624e-02 -2.625889144837856293e-02 -3.151915967464447021e-02 -2.129317726939916611e-03 -1.869346247985959053e-03
7.791065979003906250e+01 8.226531982421875000e+01 3.875360488891601562e+01 1.995213776826858521e-01 3.064469099044799805e-01 -6.397546291351318359e+00 3.129787277430295944e-03 1.405767351388931274e-01 1.051064115017652512e-02 6.466410122811794281e-03 7.716949563473463058e-03 1.466176360845565796e-01 1.217489242553710938e+00 9.535043835639953613e-01 4.767782897949218750e+02 1.321762800216674805e+00 4.683795571327209473e-02 1.107597537338733673e-02 1.284292042255401611e-01 -1.135154627263545990e-03 2.963170222938060760e-02 -3.724547475576400757e-02 1.656755455769598484e-03 -4.352333247661590576e-01 1.287077087908983231e-02 -2.559018507599830627e-02 -3.114299662411212921e-02 -2.104456070810556412e-03 -1.845754799433052540e-03
7.722595214843750000e+01 7.489060974121093750e+01 3.836999511718750000e+01 1.966480463743209839e-01 2.741999626159667969e-01 -6.236572742462158203e+00 3.085797186940908432e-03 1.389626413583755493e-01 1.040565501898527145e-02 6.392803974449634552e-03 7.623345125466585159e-03 1.449343562126159668e-01 1.197849988937377930e+00 9.430857300758361816e-01 4.784364013671875000e+02 1.311460494995117188e+00 4.274871945381164551e-02 1.007698662579059601e-02 1.272470057010650635e-01 -1.119199790991842747e-03 2.933572605252265930e-02 -3.682969510555267334e-02 1.634474378079175949e-03 -4.352333247661590576e-01 1.151639781892299652e-02 -2.494629472494125366e-02 -3.078541532158851624e-02 -2.080501290038228035e-03 -1.823366386815905571e-03
7.656668090820312500e+01 6.828443908691406250e+01 3.799073028564453125e+01 1.938587278127670288e-01 2.450278997421264648e-01 -6.081493377685546875e+00 3.043361240997910500e-03 1.374242156744003296e-01 1.030519604682922363e-02 6.321527995169162750e-03 7.534221746027469635e-03 1.433280855417251587e-01 1.179253220558166504e+00 9.332770705223083496e-01 4.799828186035156250e+02 1.301522254943847656e+00 3.906849026679992676e-02 9.174949489533901215e-03 1.260723173618316650e-01 -1.103808521293103695e-03 2.905250713229179382e-02 -3.643272817134857178e-02 1.612613792531192303e-03 -4.352333247661590576e-01 1.029117126017808914e-02 -2.432597428560256958e-02 -3.044459596276283264e-02 -2.057304838672280312e-03 -1.802049460820853710e-03
7.593117523193359375e+01 6.236698150634765625e+01 3.761574935913085938e+01 1.911484748125076294e-01 2.186507433652877808e-01 -5.932014465332031250e+00 3.002255689352750778e-03 1.359542608261108398e-01 1.020877156406641006e-02 6.252225022763013840e-03 7.449111435562372208e-03 1.417912840843200684e-01 1.161614775657653809e+00 9.240334630012512207e-01 4.814223327636718750e+02 1.291924715042114258e+00 3.575801476836204529e-02 8.361238054931163788e-03 1.249056309461593628e-01 -1.088899676688015461e-03 2.878067083656787872e-02 -3.605265170335769653e-02 1.591132720932364464e-03 -4.352333247661590576e-01 9.183330461382865906e-03 -2.372805960476398468e-02 -3.011894971132278442e-02 -2.034750534221529961e-03 -1.781692961230874062e-03
7.531791687011718750e+01 5.706644439697265625e+01 3.724498748779296875e+01 1.885127723217010498e-01 1.948094367980957031e-01 -5.787857055664062500e+00 2.962299622595310211e-03 1.345464736223220825e-01 1.011596620082855225e-02 6.184617988765239716e-03 7.367608137428760529e-03 1.403172761201858521e-01 1.144857525825500488e+00 9.153119325637817383e-01 4.827592773437500000e+02 1.282646656036376953e+00 3.278134018182754517e-02 7.627806626260280609e-03 1.237471103668212891e-01 -1.074408064596354961e-03 2.851902693510055542e-02 -3.568790107965469360e-02 1.570000196807086468e-03 -4.352333247661590576e-01 8.181995712220668793e-03 -2.315142750740051270e-02 -2.980707027018070221e-02 -2.012748271226882935e-03 -1.762198633514344692e-03
7.472552490234375000e+01 5.231824493408203125e+01 3.687839126586914062e+01 1.859475076198577881e-01 1.732654571533203125e-01 -5.648759365081787109e+00 2.923351712524890900e-03 1.331953257322311401e-01 1.002642512321472168e-02 6.118489429354667664e-03 7.289364002645015717e-03 1.389003396034240723e-01 1.128911495208740234e+00 9.070719480514526367e-01 4.839977111816406250e+02 1.273668766021728516e+00 3.010567650198936462e-02 6.967213936150074005e-03 1.225974410772323608e-01 -1.060281880199909210e-03 2.826659381389617920e-02 -3.533701226115226746e-02 1.549194566905498505e-03 -4.352333247661590576e-01 7.277149241417646408e-03 -2.259503863751888275e-02 -2.950774133205413818e-02 -1.991227269172668457e-03 -1.743484055623412132e-03
7.415270233154296875e+01 4.806439208984375000e+01 3.651588821411132812e+01 1.834487617015838623e-01 1.537997424602508545e-01 -5.514472961425781250e+00 2.885297639295458794e-03 1.318958997726440430e-01 9.939845651388168335e-03 6.053671240806579590e-03 7.214074023067951202e-03 1.375354081392288208e-01 1.113711595535278320e+00 8.992754817008972168e-01 4.851411743164062500e+02 1.264973640441894531e+00 2.770107425749301910e-02 6.372589617967605591e-03 1.214565634727478027e-01 -1.046479796059429646e-03 2.802251093089580536e-02 -3.499881923198699951e-02 1.528699300251901150e-03 -4.352333247661590576e-01 6.459589116275310516e-03 -2.205789461731910706e-02 -2.921986952424049377e-02 -1.970132347196340561e-03 -1.725476235151290894e-03
7.359832763671875000e+01 4.425283050537109375e+01 3.615742492675781250e+01 1.810130178928375244e-01 1.362113803625106812e-01 -5.384765148162841797e+00 2.848041942343115807e-03 1.306437999010086060e-01 9.855963289737701416e-03 5.990023724734783173e-03 7.141470909118652344e-03 1.362179815769195557e-01 1.099198222160339355e+00 8.918873667716979980e-01 4.861931152343750000e+02 1.256544589996337891e+00 2.554043196141719818e-02 5.837606266140937805e-03 1.203247904777526855e-01 -1.032967469654977322e-03 2.778602764010429382e-02 -3.467218205332756042e-02 1.508501358330249786e-03 -4.352333247661590576e-01 5.720878019928932190e-03 -2.153906412422657013e-02 -2.894248068332672119e-02 -1.949418685398995876e-03 -1.708110678009688854e-03
7.306129455566406250e+01 4.083685302734375000e+01 3.580295944213867188e+01 1.786369383335113525e-01 1.203172430396080017e-01 -5.259413719177246094e+00 2.811508486047387123e-03 1.294351071119308472e-01 9.774548932909965515e-03 5.927438382059335709e-03 7.071316242218017578e-03 1.349441111087799072e-01 1.085318565368652344e+00 8.848745822906494141e-01 4.871565551757812500e+02 1.248367071151733398e+00 2.359911799430847168e-02 5.356494337320327759e-03 1.192024201154708862e-01 -1.019716961309313774e-03 2.755650505423545837e-02 -3.435607254505157471e-02 1.488591078668832779e-03 -4.352333247661590576e-01 5.053324624896049500e-03 -2.103765495121479034e-02 -2.867471240460872650e-02 -1.929050777107477188e-03 -1.691330922767519951e-03
7.254064941406250000e+01 3.777460098266601562e+01 3.545241546630859375e+01 1.763175129890441895e-01 1.059499904513359070e-01 -5.138212203979492188e+00 2.775632077828049660e-03 1.282663345336914062e-01 9.695399552583694458e-03 5.865825805813074112e-03 7.003401406109333038e-03 1.337102204561233521e-01 1.072022080421447754e+00 8.782066702842712402e-01 4.880344848632812500e+02 1.240426659584045410e+00 2.185487188398838043e-02 4.923952277749776840e-03 1.180895194411277771e-01 -1.006704871542751789e-03 2.733336575329303741e-02 -3.404978290200233459e-02 1.468960428610444069e-03 -4.352333247661590576e-01 4.449899774044752121e-03 -2.055284753441810608e-02 -2.841577865183353424e-02 -1.908999169245362282e-03 -1.675086910836398602e-03
7.203548431396484375e+01 3.502856445312500000e+01 3.510573959350585938e+01 1.740519553422927856e-01 9.295738488435745239e-02 -5.020962715148925781e+00 2.740360330790281296e-03 1.271342635154724121e-01 9.618336334824562073e-03 5.805113818496465683e-03 6.937539204955101013e-03 1.325131505727767944e-01 1.059264898300170898e+00 8.718557357788085938e-01 4.888294372558593750e+02 1.232711315155029297e+00 2.028749138116836548e-02 4.535173997282981873e-03 1.169862225651741028e-01 -9.939119918271899223e-04 2.711610868573188782e-02 -3.375238925218582153e-02 1.449603121727705002e-03 -4.352333247661590576e-01 3.904210403561592102e-03 -2.008384838700294495e-02 -2.816498838365077972e-02 -1.889240927994251251e-03 -1.659333938732743263e-03
7.154496765136718750e+01 3.256516647338867188e+01 3.476288604736328125e+01 1.718376725912094116e-01 8.120187371969223022e-02 -4.907481193542480469e+00 2.705649239942431450e-03 1.260361373424530029e-01 9.543204680085182190e-03 5.745246075093746185e-03 6.873563863337039948e-03 1.313500851392745972e-01 1.047005653381347656e+00 8.657959103584289551e-01 4.895440673828125000e+02 1.225208878517150879e+00 1.887881383299827576e-02 4.185777623206377029e-03 1.158926039934158325e-01 -9.813224896788597107e-04 2.690429985523223877e-02 -3.346331045031547546e-02 1.430514967069029808e-03 -4.352333247661590576e-01 3.410478588193655014e-03 -1.962992548942565918e-02 -2.792171016335487366e-02 -1.869757426902651787e-03 -1.644032308831810951e-03
7.106834411621093750e+01 3.035434341430664062e+01 3.442379379272460938e+01 1.696722656488418579e-01 7.055823504924774170e-02 -4.797593116760253906e+00 2.671462018042802811e-03 1.249693632125854492e-01 9.469865821301937103e-03 5.686174612492322922e-03 6.811329163610935211e-03 1.302185058593750000e-01 1.035207271575927734e+00 8.600035309791564941e-01 4.901806335449218750e+02 1.217908978462219238e+00 1.761246100068092346e-02 3.871786408126354218e-03 1.148087680339813232e-01 -9.689230355434119701e-04 2.669754065573215485e-02 -3.318191319704055786e-02 1.411691191606223583e-03 -4.352333247661590576e-01 2.963446080684661865e-03 -1.919037476181983948e-02 -2.768537774682044983e-02 -1.850532717071473598e-03 -1.629146747291088104e-03
7.060488891601562500e+01 2.836920547485351562e+01 3.408841705322265625e+01 1.675535142421722412e-01 6.091348454356193542e-02 -4.691137313842773438e+00 2.637767698615789413e-03 1.239316537976264954e-01 9.398195892572402954e-03 5.627860315144062042e-03 6.750702857971191406e-03 1.291161179542541504e-01 1.023835778236389160e+00 8.544569015502929688e-01 4.907413635253906250e+02 1.210801005363464355e+00 1.647369936108589172e-02 3.589612897485494614e-03 1.137348711490631104e-01 -9.567022789269685745e-04 2.649548463523387909e-02 -3.290761262178421021e-02 1.393128884956240654e-03 -4.352333247661590576e-01 2.558366162702441216e-03 -1.876454986631870270e-02 -2.745549194514751434e-02 -1.831554807722568512e-03 -1.614646171219646931e-03
7.015396881103515625e+01 2.658571052551269531e+01 3.375670242309570312e+01 1.654793918132781982e-01 5.216572061181068420e-02 -4.587955951690673828e+00 2.604539506137371063e-03 1.229209676384925842e-01 9.328084066510200500e-03 5.570271052420139313e-03 6.691566668450832367e-03 1.280408799648284912e-01 1.012860536575317383e+00 8.491361737251281738e-01 4.912284240722656250e+02 1.203876256942749023e+00 1.544914953410625458e-02 3.335998859256505966e-03 1.126706749200820923e-01 -9.446506155654788017e-04 2.629782631993293762e-02 -3.263988718390464783e-02 1.374824321828782558e-03 -4.352333247661590576e-01 2.190960105508565903e-03 -1.835182495415210724e-02 -2.723158523440361023e-02 -1.812812639400362968e-03 -1.600501826032996178e-03
6.971495819091796875e+01 2.498236465454101562e+01 3.342860031127929688e+01 1.634479612112045288e-01 4.422309622168540955e-02 -4.487905025482177734e+00 2.571757184341549873e-03 1.219354420900344849e-01 9.259436279535293579e-03 5.513383541256189346e-03 6.633817218244075775e-03 1.269909888505935669e-01 1.002253532409667969e+00 8.440232872962951660e-01 4.916436767578125000e+02 1.197125911712646484e+00 1.452700980007648468e-02 3.108010161668062210e-03 1.116164475679397583e-01 -9.327607112936675549e-04 2.610429376363754272e-02 -3.237836807966232300e-02 1.356775406748056412e-03 -4.352333247661590576e-01 1.857370138168334961e-03 -1.795162260532379150e-02 -2.701325342059135437e-02 -1.794299110770225525e-03 -1.586689264513552189e-03
6.928727722167968750e+01 2.353994178771972656e+01 3.310406494140625000e+01 1.614574640989303589e-01 3.700260818004608154e-02 -4.390848159790039062e+00 2.539399778470396996e-03 1.209733709692955017e-01 9.192161262035369873e-03 5.457172635942697525e-03 6.577359046787023544e-03 1.259647607803344727e-01 9.919884204864501953e-01 8.391016721725463867e-01 4.919890747070312500e+02 1.190541505813598633e+00 1.369650196284055710e-02 2.903001615777611732e-03 1.105720102787017822e-01 -9.210247662849724293e-04 2.591463364660739899e-02 -3.212260082364082336e-02 1.338978065177798271e-03 -4.352333247661590576e-01 1.554109505377709866e-03 -1.756339333951473236e-02 -2.680012211203575134e-02 -1.776005490683019161e-03 -1.573185203596949577e-03
6.887042236328125000e+01 2.224128532409667969e+01 3.278305053710937500e+01 1.595062762498855591e-01 3.043016977608203888e-02 -4.296653747558593750e+00 2.507454017177224159e-03 1.200333014130592346e-01 9.126188233494758606e-03 5.401626229286193848e-03 6.522109732031822205e-03 1.249607801437377930e-01 9.820428490638732910e-01 8.343561887741088867e-01 4.922663574218750000e+02 1.184115886688232422e+00 1.294801197946071625e-02 2.718592761084437370e-03 1.095375493168830872e-01 -9.094382403418421745e-04 2.572863921523094177e-02 -3.187234699726104736e-02 1.321431715041399002e-03 -4.352333247661590576e-01 1.278067124076187611e-03 -1.718661561608314514e-02 -2.659185975790023804e-02 -1.757928053848445415e-03 -1.559970667585730553e-03
6.846388244628906250e+01 2.107106018066406250e+01 3.246549987792968750e+01 1.575928181409835815e-01 2.443859539926052094e-02 -4.205201625823974609e+00 2.475903136655688286e-03 1.191137954592704773e-01 9.061438962817192078e-03 5.346721503883600235e-03 6.467988714575767517e-03 1.239776164293289185e-01 9.723957777023315430e-01 8.297733664512634277e-01 4.924772033691406250e+02 1.177842259407043457e+00 1.227295398712158203e-02 2.552640857174992561e-03 1.085129678249359131e-01 -8.979949634522199631e-04 2.554609626531600952e-02 -3.162706270813941956e-02 1.304132048971951008e-03 -4.352333247661590576e-01 1.026421086862683296e-03 -1.682080700993537903e-02 -2.638815343379974365e-02 -1.740059698931872845e-03 -1.547025982290506363e-03
6.806722259521484375e+01 2.001557159423828125e+01 3.215137863159179688e+01 1.557157337665557861e-01 1.896779052913188934e-02 -4.116375923156738281e+00 2.444738755002617836e-03 1.182136684656143188e-01 8.997855708003044128e-03 5.292452871799468994e-03 6.414934527128934860e-03 1.230141669511795044e-01 9.630270004272460938e-01 8.253404498100280762e-01 4.926232299804687500e+02 1.171713352203369141e+00 1.166361104696989059e-02 2.403216436505317688e-03 1.074981540441513062e-01 -8.866918506100773811e-04 2.536684647202491760e-02 -3.138674050569534302e-02 1.287077902816236019e-03 -4.352333247661590576e-01 7.966472185216844082e-04 -1.646550372242927551e-02 -2.618874050676822662e-02 -1.722398446872830391e-03 -1.534336246550083160e-03
6.767999267578125000e+01 1.906260299682617188e+01 3.184063529968261719e+01 1.538736820220947266e-01 1.396463904529809952e-02 -4.030067920684814453e+00 2.413950162008404732e-03 1.173317879438400269e-01 8.935381658375263214e-03 5.238809622824192047e-03 6.362882442772388458e-03 1.220692917704582214e-01 9.539194107055664062e-01 8.210461139678955078e-01 4.927060852050781250e+02 1.165723800659179688e+00 1.111302617937326431e-02 2.268590964376926422e-03 1.064930707216262817e-01 -8.755250601097941399e-04 2.519071847200393677e-02 -3.115085512399673462e-02 1.270266948267817497e-03 -4.352333247661590576e-01 5.865148268640041351e-04 -1.612027175724506378e-02 -2.599337510764598846e-02 -1.704940455965697765e-03 -1.521886442787945271e-03
6.730178070068359375e+01 1.820125198364257812e+01 3.153322982788085938e+01 1.520653814077377319e-01 9.380215778946876526e-03 -3.946174860000610352e+00 2.383528277277946472e-03 1.164671480655670166e-01 8.873966522514820099e-03 5.185780115425586700e-03 6.311778910458087921e-03 1.211420148611068726e-01 9.450567960739135742e-01 8.168800473213195801e-01 4.927271423339843750e+02 1.159867167472839355e+00 1.061507128179073334e-02 2.147216117009520531e-03 1.054977476596832275e-01 -8.644912741146981716e-04 2.501757442951202393e-02 -3.091931529343128204e-02 1.253695576451718807e-03 -4.352333247661590576e-01 3.939690068364143372e-04 -1.578470133244991302e-02 -2.580182254314422607e-02 -1.687682350166141987e-03 -1.509663416072726250e-03
6.693222045898437500e+01 1.742177009582519531e+01 3.122911834716796875e+01 1.502896845340728760e-01 5.171701777726411819e-03 -3.864599466323852539e+00 2.353465650230646133e-03 1.156188249588012695e-01 8.813561871647834778e-03 5.133358296006917953e-03 6.261573173105716705e-03 1.202314347028732300e-01 9.364243149757385254e-01 8.128327131271362305e-01 4.926878662109375000e+02 1.154138207435607910e+00 1.016416028141975403e-02 2.037703059613704681e-03 1.045120954513549805e-01 -8.535876404494047165e-04 2.484728023409843445e-02 -3.069188259541988373e-02 1.237362041138112545e-03 -4.352333247661590576e-01 2.172114909626543522e-04 -1.545839849859476089e-02 -2.561388909816741943e-02 -1.670621917583048344e-03 -1.497655175626277924e-03
6.657095336914062500e+01 1.671547317504882812e+01 3.092825889587402344e+01 1.485455185174942017e-01 1.300660893321037292e-03 -3.785249710083007812e+00 2.323756925761699677e-03 1.147859990596771240e-01 8.754130452871322632e-03 5.081538110971450806e-03 6.212222855538129807e-03 1.193367764353752136e-01 9.280089139938354492e-01 8.088957071304321289e-01 4.925895996093750000e+02 1.148532032966613770e+00 9.755402803421020508e-03 1.938801957294344902e-03 1.035360544919967651e-01 -8.428124710917472839e-04 2.467972971498966217e-02 -3.046832419931888580e-02 1.221263199113309383e-03 -4.352333247661590576e-01 5.462775880005210638e-05 -1.514100003987550735e-02 -2.542938478291034698e-02 -1.653757528401911259e-03 -1.485851593315601349e-03
6.621765136718750000e+01 1.607462120056152344e+01 3.063060951232910156e+01 1.468318402767181396e-01 -2.267736708745360374e-03 -3.708039045333862305e+00 2.294395584613084793e-03 1.139679253101348877e-01 8.695632219314575195e-03 5.030315369367599487e-03 6.163687910884618759e-03 1.184573173522949219e-01 9.197978973388671875e-01 8.050610423088073730e-01 4.924337463378906250e+02 1.143043518066406250e+00 9.384365752339363098e-03 1.849395572207868099e-03 1.025695502758026123e-01 -8.321634377352893353e-04 2.451481297612190247e-02 -3.024855628609657288e-02 1.205397304147481918e-03 -4.352333247661590576e-01 -9.524493361823260784e-05 -1.483215577900409698e-02 -2.524815127253532410e-02 -1.637087319977581501e-03 -1.474242773838341236e-03
6.587198638916015625e+01 1.549229621887207031e+01 3.033612823486328125e+01 1.451477110385894775e-01 -5.564163438975811005e-03 -3.632885217666625977e+00 2.265375806018710136e-03 1.131638661026954651e-01 8.638030849397182465e-03 4.979679826647043228e-03 6.115927826613187790e-03 1.175923347473144531e-01 9.117802381515502930e-01 8.013216853141784668e-01 4.922215576171875000e+02 1.137668251991271973e+00 9.047064930200576782e-03 1.768491580151021481e-03 1.016125082969665527e-01 -8.216380374506115913e-04 2.435242198407649994e-02 -3.003227151930332184e-02 1.189760398119688034e-03 -4.352333247661590576e-01 -2.336948527954518795e-04 -1.453154161572456360e-02 -2.507001906633377075e-02 -1.620608149096369743e-03 -1.462819403968751431e-03
6.553366851806640625e+01 1.496232795715332031e+01 3.004477500915527344e+01 1.434921771287918091e-01 -8.616193197667598724e-03 -3.559710025787353516e+00 2.236694563180208206e-03 1.123732477426528931e-01 8.581301197409629822e-03 4.929632879793643951e-03 6.068915128707885742e-03 1.167412847280502319e-01 9.039455652236938477e-01 7.976711988449096680e-01 4.919541931152343750e+02 1.132402181625366211e+00 8.739920333027839661e-03 1.695194048807024956e-03 1.006648689508438110e-01 -8.112354553304612637e-04 2.419248968362808228e-02 -2.981949225068092346e-02 1.174351200461387634e-03 -4.352333247661590576e-01 -3.618801129050552845e-04 -1.423883996903896332e-02 -2.489487454295158386e-02 -1.604320714250206947e-03 -1.451574731618165970e-03
