# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC
2.365033721923828125e+01 4.300662841796875000e+02 1.111918544769287109e+01 2.849806565791368484e-03 3.952174901962280273e+00 -5.290529727935791016e-01 3.503423929214477539e-01 6.392717361450195312e-01 8.318416774272918701e-02 9.234586358070373535e-02 6.207324564456939697e-02 1.121082425117492676e+00 6.819745302200317383e-01 3.805750310420989990e-01 -3.335025787353515625e+01
2.406424713134765625e+01 4.345697937011718750e+02 1.132298564910888672e+01 2.964741084724664688e-03 3.996904850006103516e+00 -5.510295629501342773e-01 3.570922613143920898e-01 6.424655914306640625e-01 8.309933543205261230e-02 9.355435520410537720e-02 6.277994811534881592e-02 1.132426381111145020e+00 5.551769733428955078e-01 3.753801882266998291e-01 -3.077522659301757812e+01
2.444997978210449219e+01 4.391224975585937500e+02 1.152851772308349609e+01 3.080477705225348473e-03 4.040997505187988281e+00 -5.733112096786499023e-01 3.638308048248291016e-01 6.455223560333251953e-01 8.300253748893737793e-02 9.474455565214157104e-02 6.347861140966415405e-02 1.143605232238769531e+00 6.779127120971679688e-01 3.743893504142761230e-01 -2.783435058593750000e+01
2.478996276855468750e+01 4.437055664062500000e+02 1.173540210723876953e+01 3.196508623659610748e-03 4.080163955688476562e+00 -5.926797986030578613e-01 3.710882663726806641e-01 6.498582363128662109e-01 8.329845219850540161e-02 9.547299146652221680e-02 6.415843218564987183e-02 1.156236529350280762e+00 6.651196479797363281e-01 3.763876557350158691e-01 -2.426789093017578125e+01
2.510743141174316406e+01 4.484306030273437500e+02 1.194411182403564453e+01 3.317059483379125595e-03 4.165873527526855469e+00 -6.155717372894287109e-01 3.790891766548156738e-01 6.660727262496948242e-01 8.465369045734405518e-02 9.752947837114334106e-02 6.564086675643920898e-02 1.182804942131042480e+00 5.639268755912780762e-01 3.717714250087738037e-01 -2.164911460876464844e+01
2.543964004516601562e+01 4.533918151855468750e+02 1.215005970001220703e+01 3.467560745775699615e-03 4.225800514221191406e+00 -6.414775848388671875e-01 3.866088688373565674e-01 6.741318702697753906e-01 8.532404154539108276e-02 9.875153005123138428e-02 6.658619642257690430e-02 1.199959278106689453e+00 5.763242244720458984e-01 3.654458522796630859e-01 -1.944720649719238281e+01
2.581420898437500000e+01 4.585188598632812500e+02 1.235416030883789062e+01 3.639811882749199867e-03 4.299216270446777344e+00 -6.668364405632019043e-01 3.943764269351959229e-01 6.867443919181823730e-01 8.637163043022155762e-02 1.004138663411140442e-01 6.783202290534973145e-02 1.222319841384887695e+00 6.538630723953247070e-01 3.649420738220214844e-01 -1.642377662658691406e+01
2.623358345031738281e+01 4.638105163574218750e+02 1.256234645843505859e+01 3.815337084233760834e-03 4.374719619750976562e+00 -6.910370588302612305e-01 4.022001028060913086e-01 7.007787227630615234e-01 8.752338588237762451e-02 1.021775677800178528e-01 6.916905939579010010e-02 1.246235132217407227e+00 6.739706993103027344e-01 3.689273297786712646e-01 -1.277865600585937500e+01
2.670380401611328125e+01 4.692175292968750000e+02 1.276856040954589844e+01 3.994244150817394257e-03 4.443717956542968750e+00 -7.129934430122375488e-01 4.099415242671966553e-01 7.139990329742431641e-01 8.858232200145721436e-02 1.037967279553413391e-01 7.044715434312820435e-02 1.269090414047241211e+00 7.769659757614135742e-01 3.804765045642852783e-01 -8.233421325683593750e+00
2.722540855407714844e+01 4.746483154296875000e+02 1.297883605957031250e+01 4.178312607109546661e-03 4.504085540771484375e+00 -7.322745919227600098e-01 4.175685346126556396e-01 7.258541584014892578e-01 8.949953317642211914e-02 1.052137240767478943e-01 7.162912935018539429e-02 1.290245652198791504e+00 8.008844852447509766e-01 3.959914147853851318e-01 -3.087246894836425781e+00
2.774246788024902344e+01 4.800606689453125000e+02 1.319507789611816406e+01 4.371621645987033844e-03 4.559146881103515625e+00 -7.540470361709594727e-01 4.250786900520324707e-01 7.355298995971679688e-01 9.024714678525924683e-02 1.064355745911598206e-01 7.267156243324279785e-02 1.308939218521118164e+00 7.451213002204895020e-01 4.064938426017761230e-01 1.487747430801391602e+00
2.825203323364257812e+01 4.854560546875000000e+02 1.341279411315917969e+01 4.576714243739843369e-03 4.610571384429931641e+00 -7.780177593231201172e-01 4.325036406517028809e-01 7.435914278030395508e-01 9.087204933166503906e-02 1.075177714228630066e-01 7.361132651567459106e-02 1.325819015502929688e+00 7.875298261642456055e-01 4.154987931251525879e-01 5.930727005004882812e+00
2.879304313659667969e+01 4.908191223144531250e+02 1.363169479370117188e+01 4.803156480193138123e-03 4.658840179443359375e+00 -8.022829890251159668e-01 4.398758113384246826e-01 7.508533596992492676e-01 9.142777323722839355e-02 1.085121855139732361e-01 7.449837028980255127e-02 1.341762423515319824e+00 7.925678491592407227e-01 4.239016473293304443e-01 1.052554035186767578e+01
2.935527038574218750e+01 4.961986694335937500e+02 1.385721397399902344e+01 5.052087362855672836e-03 4.757113456726074219e+00 -8.283085823059082031e-01 4.459252655506134033e-01 7.553646564483642578e-01 9.189505130052566528e-02 1.119928732514381409e-01 7.656753063201904297e-02 1.357615351676940918e+00 8.113776445388793945e-01 4.310704469680786133e-01 1.518672847747802734e+01
2.992184638977050781e+01 5.016694946289062500e+02 1.408897399902343750e+01 5.319143179804086685e-03 4.867111206054687500e+00 -8.569913506507873535e-01 4.520684182643890381e-01 7.598773241043090820e-01 9.264545142650604248e-02 1.156355738639831543e-01 7.888525724411010742e-02 1.374200105667114258e+00 7.422850131988525391e-01 4.335399866104125977e-01 1.926834678649902344e+01
3.048832702636718750e+01 5.072878417968750000e+02 1.432844638824462891e+01 5.604541860520839691e-03 4.972091197967529297e+00 -8.895031809806823730e-01 4.581331610679626465e-01 7.634486556053161621e-01 9.317464381456375122e-02 1.191525235772132874e-01 8.099687844514846802e-02 1.389388084411621094e+00 7.152428627014160156e-01 4.313173294067382812e-01 2.268789672851562500e+01
3.103959846496582031e+01 5.130437622070312500e+02 1.457981872558593750e+01 5.915015935897827148e-03 5.081150054931640625e+00 -9.222615957260131836e-01 4.642396271228790283e-01 7.673920989036560059e-01 9.381935000419616699e-02 1.227426379919052124e-01 8.320912718772888184e-02 1.405204057693481445e+00 7.681743502616882324e-01 4.312739670276641846e-01 2.643277359008789062e+01
3.151340103149414062e+01 5.189260864257812500e+02 1.484291267395019531e+01 6.280057597905397415e-03 5.190694808959960938e+00 -9.528371095657348633e-01 4.703759253025054932e-01 7.721534967422485352e-01 9.453025460243225098e-02 1.263793408870697021e-01 8.548489212989807129e-02 1.421916365623474121e+00 8.046998977661132812e-01 4.361000061035156250e-01 3.078527832031250000e+01
3.196450424194335938e+01 5.249004516601562500e+02 1.511801910400390625e+01 6.761404685676097870e-03 5.298997879028320312e+00 -9.828302860260009766e-01 4.765139222145080566e-01 7.773200869560241699e-01 9.523073583841323853e-02 1.300179362297058105e-01 8.775394409894943237e-02 1.438965797424316406e+00 8.168254494667053223e-01 4.428347945213317871e-01 3.536205673217773438e+01
3.247291946411132812e+01 5.309318847656250000e+02 1.540013217926025391e+01 7.408791687339544296e-03 5.405304908752441406e+00 -1.012608170509338379e+00 4.826529026031494141e-01 7.830262184143066406e-01 9.591798484325408936e-02 1.336563080549240112e-01 9.001453220844268799e-02 1.456460595130920410e+00 8.928761482238769531e-01 4.547159969806671143e-01 4.052708053588867188e+01
3.303013992309570312e+01 5.369606933593750000e+02 1.568391227722167969e+01 8.177088573575019836e-03 5.508870124816894531e+00 -1.042179584503173828e+00 4.887993335723876953e-01 7.895474433898925781e-01 9.661019593477249146e-02 1.373007595539093018e-01 9.228835999965667725e-02 1.474687337875366211e+00 9.534897804260253906e-01 4.724507629871368408e-01 4.643408584594726562e+01
3.358164596557617188e+01 5.429542236328125000e+02 1.597520828247070312e+01 9.031242690980434418e-03 5.611615180969238281e+00 -1.075995087623596191e+00 4.949339032173156738e-01 7.959146499633789062e-01 9.726739674806594849e-02 1.409280002117156982e-01 9.452921152114868164e-02 1.492691636085510254e+00 9.130584597587585449e-01 4.868457317352294922e-01 5.207334136962890625e+01
3.416939163208007812e+01 5.489367065429687500e+02 1.627191162109375000e+01 9.935076348483562469e-03 5.715088844299316406e+00 -1.116795539855957031e+00 5.010501146316528320e-01 8.015900850296020508e-01 9.787365049123764038e-02 1.445305347442626953e-01 9.671455621719360352e-02 1.509961605072021484e+00 9.085038900375366211e-01 4.962123930454254150e-01 5.722225952148437500e+01
3.483810424804687500e+01 5.555134887695312500e+02 1.656437492370605469e+01 1.084616221487522125e-02 5.850237846374511719e+00 -1.162133932113647461e+00 5.261234641075134277e-01 8.092373609542846680e-01 9.883122146129608154e-02 1.480767279863357544e-01 1.009286940097808838e-01 1.550137996673583984e+00 8.602550625801086426e-01 4.989940524101257324e-01 6.181046295166015625e+01
3.557993698120117188e+01 5.632531127929687500e+02 1.686173248291015625e+01 1.181484106928110123e-02 6.069075584411621094e+00 -1.212890386581420898e+00 5.524557828903198242e-01 8.363462090492248535e-01 1.017302125692367554e-01 1.538655608892440796e-01 1.066286414861679077e-01 1.613591909408569336e+00 8.181773424148559570e-01 4.970431327819824219e-01 6.573609161376953125e+01
3.635577774047851562e+01 5.722175292968750000e+02 1.716300773620605469e+01 1.290541328489780426e-02 6.244112491607666016e+00 -1.271615266799926758e+00 5.780271291732788086e-01 8.514337539672851562e-01 1.034453362226486206e-01 1.583086103200912476e-01 1.114074289798736572e-01 1.662732601165771484e+00 8.265974521636962891e-01 4.949090480804443359e-01 6.951010894775390625e+01
3.713804626464843750e+01 5.822328491210937500e+02 1.746413612365722656e+01 1.414092350751161575e-02 6.447486877441406250e+00 -1.340791463851928711e+00 6.040017604827880859e-01 8.728651404380798340e-01 1.057914420962333679e-01 1.634731292724609375e-01 1.166665330529212952e-01 1.719438672065734863e+00 7.823669910430908203e-01 4.911458790302276611e-01 7.299557495117187500e+01
3.796798706054687500e+01 5.933096923828125000e+02 1.776956558227539062e+01 1.553344260901212692e-02 6.658805847167968750e+00 -1.419972300529479980e+00 6.300684213638305664e-01 8.959090709686279297e-01 1.082875058054924011e-01 1.688024699687957764e-01 1.220402196049690247e-01 1.778022766113281250e+00 8.485456705093383789e-01 4.907011985778808594e-01 7.683244323730468750e+01
3.886194992065429688e+01 6.053167114257812500e+02 1.808593750000000000e+01 1.712252944707870483e-02 6.861261844635009766e+00 -1.505961894989013672e+00 6.560049057006835938e-01 9.175913333892822266e-01 1.106008738279342651e-01 1.738937497138977051e-01 1.272880733013153076e-01 1.834796190261840820e+00 9.283962249755859375e-01 4.985309839248657227e-01 8.171591949462890625e+01
3.979670715332031250e+01 6.180618286132812500e+02 1.841717910766601562e+01 1.891531608998775482e-02 7.051132202148437500e+00 -1.599207878112792969e+00 6.817597746849060059e-01 9.370696544647216797e-01 1.126501858234405518e-01 1.786548197269439697e-01 1.323476135730743408e-01 1.888762235641479492e+00 1.001489758491516113e+00 5.139494538307189941e-01 8.753074645996093750e+01
4.075317001342773438e+01 6.313667602539062500e+02 1.875432586669921875e+01 2.082397043704986572e-02 7.230081558227539062e+00 -1.699593067169189453e+00 7.073631882667541504e-01 9.547252655029296875e-01 1.144785955548286438e-01 1.831386089324951172e-01 1.372508555650711060e-01 1.940399408340454102e+00 1.099271059036254883e+00 5.363191366195678711e-01 9.432880401611328125e+01
4.173968505859375000e+01 6.450988769531250000e+02 1.909428215026855469e+01 2.285373397171497345e-02 7.402199745178222656e+00 -1.809278726577758789e+00 7.328434586524963379e-01 9.704325199127197266e-01 1.161147654056549072e-01 1.874042600393295288e-01 1.420049965381622314e-01 1.989716649055480957e+00 1.073030591011047363e+00 5.558758974075317383e-01 1.011248321533203125e+02
4.275053405761718750e+01 6.592278442382812500e+02 1.944679069519042969e+01 2.515669167041778564e-02 7.572525501251220703e+00 -1.934379339218139648e+00 7.582169771194458008e-01 9.835982322692871094e-01 1.175638884305953979e-01 1.914956271648406982e-01 1.465895920991897583e-01 2.036247730255126953e+00 9.502360224723815918e-01 5.641455650329589844e-01 1.064393692016601562e+02
4.370556640625000000e+01 6.733742675781250000e+02 1.981950378417968750e+01 2.780242264270782471e-02 7.774774551391601562e+00 -2.078606367111206055e+00 7.838685512542724609e-01 9.934840798377990723e-01 1.186523288488388062e-01 1.969885528087615967e-01 1.516684591770172119e-01 2.081843614578247070e+00 7.711707949638366699e-01 5.581369400024414062e-01 1.093964843750000000e+02
4.453275680541992188e+01 6.870304565429687500e+02 2.020382308959960938e+01 3.084362670779228210e-02 7.832828044891357422e+00 -2.242096424102783203e+00 8.071503639221191406e-01 9.646619558334350586e-01 1.160448789596557617e-01 1.982768774032592773e-01 1.538889855146408081e-01 2.081761360168457031e+00 6.764556765556335449e-01 5.424205064773559570e-01 1.106038436889648438e+02
4.528214645385742188e+01 7.001118774414062500e+02 2.059626770019531250e+01 3.436912596225738525e-02 7.982632637023925781e+00 -2.437066555023193359e+00 8.317659497261047363e-01 9.547533988952636719e-01 1.154374778270721436e-01 2.019722461700439453e-01 1.575814783573150635e-01 2.104757547378540039e+00 -1.479335129261016846e-01 4.894573688507080078e-01 1.045211486816406250e+02
4.596846008300781250e+01 7.131235961914062500e+02 2.100298309326171875e+01 3.843230754137039185e-02 8.093484878540039062e+00 -2.675496816635131836e+00 8.554832935333251953e-01 9.268487691879272461e-01 1.133324503898620605e-01 2.041238993406295776e-01 1.600259095430374146e-01 2.107388973236083984e+00 -8.020646572113037109e-01 3.955622315406799316e-01 8.885086059570312500e+01
4.659111785888671875e+01 7.260491943359375000e+02 2.142311096191406250e+01 4.301688447594642639e-02 8.189888954162597656e+00 -2.922661304473876953e+00 8.791005015373229980e-01 8.988922834396362305e-01 1.110992431640625000e-01 2.060670554637908936e-01 1.624235361814498901e-01 2.109518051147460938e+00 -7.453408837318420410e-02 3.395934700965881348e-01 7.689530944824218750e+01
4.725018692016601562e+01 7.385424194335937500e+02 2.185420036315917969e+01 4.812146723270416260e-02 8.286694526672363281e+00 -3.152064800262451172e+00 9.031614661216735840e-01 8.834125995635986328e-01 1.096810996532440186e-01 2.087130844593048096e-01 1.655988693237304688e-01 2.124953269958496094e+00 4.415325820446014404e-01 3.437085151672363281e-01 7.439501953125000000e+01
4.799007034301757812e+01 7.503887939453125000e+02 2.229864311218261719e+01 5.382766574621200562e-02 8.395030975341796875e+00 -3.383346080780029297e+00 9.276406764984130859e-01 8.772730827331542969e-01 1.089835390448570251e-01 2.120627611875534058e-01 1.694029271602630615e-01 2.150748014450073242e+00 6.962593793869018555e-01 3.758889436721801758e-01 7.699633789062500000e+01
4.882226181030273438e+01 7.615984497070312500e+02 2.276592636108398438e+01 6.021356582641601562e-02 8.521757125854492188e+00 -3.638737201690673828e+00 9.524328708648681641e-01 8.759592771530151367e-01 1.087582334876060486e-01 2.159721702337265015e-01 1.735618412494659424e-01 2.182298183441162109e+00 4.404583573341369629e-01 3.983158767223358154e-01 7.842028045654296875e+01
4.973764038085937500e+01 7.723947753906250000e+02 2.325877189636230469e+01 6.732636690139770508e-02 8.665328025817871094e+00 -3.931340456008911133e+00 9.773806929588317871e-01 8.753682374954223633e-01 1.087302267551422119e-01 2.201868891716003418e-01 1.778234392404556274e-01 2.215191841125488281e+00 2.721357345581054688e-01 4.010225236415863037e-01 7.657167816162109375e+01
5.075056457519531250e+01 7.829151611328125000e+02 2.377268600463867188e+01 7.513301074504852295e-02 8.815395355224609375e+00 -4.246097564697265625e+00 1.002496838569641113e+00 8.781014680862426758e-01 1.089773848652839661e-01 2.246904820203781128e-01 1.823142468929290771e-01 2.251850843429565430e+00 7.283311486244201660e-01 4.203132390975952148e-01 7.754625701904296875e+01
5.183185577392578125e+01 7.930534667968750000e+02 2.430128288269042969e+01 8.358810096979141235e-02 8.863071441650390625e+00 -4.570455551147460938e+00 9.970017671585083008e-01 8.866783380508422852e-01 1.114710196852684021e-01 2.306301891803741455e-01 1.826380044221878052e-01 2.261990070343017578e+00 1.027192234992980957e+00 4.637340903282165527e-01 8.342321777343750000e+01
5.298295211791992188e+01 8.027468261718750000e+02 2.484358406066894531e+01 9.283474832773208618e-02 9.037581443786621094e+00 -4.919953346252441406e+00 1.036622762680053711e+00 8.959700465202331543e-01 1.140078529715538025e-01 2.383299469947814941e-01 1.856254041194915771e-01 2.322318792343139648e+00 1.086045742034912109e+00 5.089426040649414062e-01 9.088885498046875000e+01
5.423401641845703125e+01 8.125029296875000000e+02 2.540561294555664062e+01 1.031209677457809448e-01 9.261747360229492188e+00 -5.312590599060058594e+00 1.099452257156372070e+00 9.048472046852111816e-01 1.165805459022521973e-01 2.459287941455841064e-01 1.892450451850891113e-01 2.406059265136718750e+00 9.624524116516113281e-01 5.387628674507141113e-01 9.697953796386718750e+01
5.549473190307617188e+01 8.224860229492187500e+02 2.598339462280273438e+01 1.143698692321777344e-01 9.280479431152343750e+00 -5.759309768676757812e+00 1.097654700279235840e+00 9.117565751075744629e-01 1.190661936998367310e-01 2.481777071952819824e-01 1.883582919836044312e-01 2.413554430007934570e+00 8.548315167427062988e-01 5.531176328659057617e-01 1.009946136474609375e+02
5.669938659667968750e+01 8.327175292968750000e+02 2.657091522216796875e+01 1.257607638835906982e-01 9.366840362548828125e+00 -6.262037277221679688e+00 1.100483059883117676e+00 9.167470932006835938e-01 1.214804351329803467e-01 2.561896741390228271e-01 1.891685575246810913e-01 2.431427955627441406e+00 4.477751851081848145e-01 5.434553027153015137e-01 1.007056579589843750e+02
5.791815185546875000e+01 8.434586181640625000e+02 2.717022705078125000e+01 1.370517909526824951e-01 9.567823410034179688e+00 -6.796474933624267578e+00 1.157309293746948242e+00 9.215129613876342773e-01 1.238904744386672974e-01 2.630011439323425293e-01 1.932791322469711304e-01 2.505203247070312500e+00 8.499372005462646484e-01 5.436168313026428223e-01 1.015619735717773438e+02
5.921244812011718750e+01 8.541447143554687500e+02 2.778310203552246094e+01 1.482620835304260254e-01 9.744235038757324219e+00 -7.345545291900634766e+00 1.189153552055358887e+00 9.297505617141723633e-01 1.264839172363281250e-01 2.724965810775756836e-01 1.967998445034027100e-01 2.559222459793090820e+00 1.141219377517700195e+00 5.717341303825378418e-01 1.072171859741210938e+02
6.057514953613281250e+01 8.643789062500000000e+02 2.841136169433593750e+01 1.597483307123184204e-01 9.917877197265625000e+00 -7.923750877380371094e+00 1.211848855018615723e+00 9.408007264137268066e-01 1.292511820793151855e-01 2.817052900791168213e-01 2.008046209812164307e-01 2.606848239898681641e+00 1.182577610015869141e+00 6.087651252746582031e-01 1.144586181640625000e+02
6.199959564208984375e+01 8.742128906250000000e+02 2.905649948120117188e+01 1.701252460479736328e-01 1.003114032745361328e+01 -8.538439750671386719e+00 1.231400489807128906e+00 9.511009454727172852e-01 1.319562643766403198e-01 2.908186912536621094e-01 2.038468718528747559e-01 2.649577856063842773e+00 1.223088502883911133e+00 6.445014476776123047e-01 1.216827697753906250e+02
6.341886901855468750e+01 8.835166015625000000e+02 2.970635795593261719e+01 1.804294288158416748e-01 1.000297546386718750e+01 -9.142545700073242188e+00 1.227718591690063477e+00 9.621515274047851562e-01 1.347241699695587158e-01 2.978031635284423828e-01 2.023706585168838501e-01 2.663121938705444336e+00 1.340964674949645996e+00 6.803302764892578125e-01 1.295803985595703125e+02
6.479570007324218750e+01 8.917859497070312500e+02 3.035132217407226562e+01 1.906482130289077759e-01 9.985566139221191406e+00 -9.739554405212402344e+00 1.207652091979980469e+00 9.741655588150024414e-01 1.358954310417175293e-01 3.002943694591522217e-01 2.014689296483993530e-01 2.655914068222045898e+00 1.377749443054199219e+00 7.143891453742980957e-01 1.379322509765625000e+02
6.612256622314453125e+01 8.997774047851562500e+02 3.098764038085937500e+01 2.002689242362976074e-01 1.002178668975830078e+01 -1.033910751342773438e+01 1.170494914054870605e+00 9.875204563140869141e-01 1.374846398830413818e-01 3.049891889095306396e-01 2.028504461050033569e-01 2.637589693069458008e+00 1.726354956626892090e-01 6.866857409477233887e-01 1.357776184082031250e+02
6.734124755859375000e+01 9.085593261718750000e+02 3.162778854370117188e+01 2.103273868560791016e-01 1.011285400390625000e+01 -1.095671272277832031e+01 1.158754587173461914e+00 9.890501499176025391e-01 1.382837444543838501e-01 3.139909505844116211e-01 2.019573301076889038e-01 2.635913133621215820e+00 -3.432428836822509766e-01 6.080100536346435547e-01 1.225891418457031250e+02
6.852444458007812500e+01 9.181777343750000000e+02 3.228605651855468750e+01 2.212587147951126099e-01 1.030219364166259766e+01 -1.156141376495361328e+01 1.152861714363098145e+00 9.966871738433837891e-01 1.394996345043182373e-01 3.239995241165161133e-01 2.044823318719863892e-01 2.650094509124755859e+00 7.436484098434448242e-01 5.838248729705810547e-01 1.167351531982421875e+02
6.978609466552734375e+01 9.278728027343750000e+02 3.294968414306640625e+01 2.319025248289108276e-01 1.035447978973388672e+01 -1.213462734222412109e+01 1.147305846214294434e+00 1.013835668563842773e+00 1.412061303853988647e-01 3.280065059661865234e-01 2.025788277387619019e-01 2.662754535675048828e+00 1.198015093803405762e+00 6.194848418235778809e-01 1.214578247070312500e+02
7.113840484619140625e+01 9.375026855468750000e+02 3.361108398437500000e+01 2.436691671609878540e-01 1.051341342926025391e+01 -1.269652557373046875e+01 1.148033499717712402e+00 1.031830430030822754e+00 1.429142057895660400e-01 3.348008990287780762e-01 2.087344229221343994e-01 2.693274497985839844e+00 1.207242965698242188e+00 6.620498895645141602e-01 1.283665161132812500e+02
7.253968811035156250e+01 9.469819335937500000e+02 3.427902221679687500e+01 2.566284835338592529e-01 1.055997467041015625e+01 -1.328372955322265625e+01 1.142467260360717773e+00 1.047747135162353516e+00 1.444582492113113403e-01 3.430266678333282471e-01 2.102563679218292236e-01 2.712379455566406250e+00 1.345186352729797363e+00 7.028032541275024414e-01 1.358463134765625000e+02
7.405445861816406250e+01 9.565197143554687500e+02 3.495601654052734375e+01 2.695784866809844971e-01 1.089661312103271484e+01 -1.390534305572509766e+01 1.171850323677062988e+00 1.064167857170104980e+00 1.459958702325820923e-01 3.541567027568817139e-01 2.170017212629318237e-01 2.774989843368530273e+00 1.502225875854492188e+00 7.490612268447875977e-01 1.448141174316406250e+02
7.567066955566406250e+01 9.664852294921875000e+02 3.563732528686523438e+01 2.809006869792938232e-01 1.103208923339843750e+01 -1.453390789031982422e+01 1.159165859222412109e+00 1.080819725990295410e+00 1.475151181221008301e-01 3.591131567955017090e-01 2.193393409252166748e-01 2.785135507583618164e+00 1.653004884719848633e+00 8.010205030441284180e-01 1.552375183105468750e+02
7.735098266601562500e+01 9.760828857421875000e+02 3.630248641967773438e+01 2.914400994777679443e-01 1.111689758300781250e+01 -1.514388847351074219e+01 1.189929604530334473e+00 1.096307158470153809e+00 1.489454358816146851e-01 3.615753948688507080e-01 2.204186022281646729e-01 2.833904266357421875e+00 1.642130494117736816e+00 8.460406064987182617e-01 1.656448364257812500e+02
7.901048278808593750e+01 9.843163452148437500e+02 3.694862365722656250e+01 3.001911342144012451e-01 1.109276676177978516e+01 -1.576773357391357422e+01 1.161904811859130859e+00 1.105002641677856445e+00 1.499208956956863403e-01 3.606593608856201172e-01 2.152222245931625366e-01 2.808025360107421875e+00 5.006060004234313965e-01 8.292069435119628906e-01 1.656474151611328125e+02
8.048146820068359375e+01 9.915257568359375000e+02 3.758785629272460938e+01 3.068801164627075195e-01 1.117456150054931641e+01 -1.637310409545898438e+01 1.104431033134460449e+00 1.086708188056945801e+00 1.488405913114547729e-01 3.604795336723327637e-01 2.168065309524536133e-01 2.735358476638793945e+00 -1.095311641693115234e+00 7.136292457580566406e-01 1.456557617187500000e+02
8.176169586181640625e+01 9.980645141601562500e+02 3.821461486816406250e+01 3.115700483322143555e-01 1.122835445404052734e+01 -1.687664413452148438e+01 1.064453601837158203e+00 1.078611016273498535e+00 1.486533582210540771e-01 3.565896451473236084e-01 2.134043127298355103e-01 2.680975675582885742e+00 6.870849132537841797e-01 6.633295416831970215e-01 1.330874023437500000e+02
8.307917785644531250e+01 1.003588256835937500e+03 3.884128952026367188e+01 3.147576451301574707e-01 1.117673015594482422e+01 -1.718852615356445312e+01 1.038289427757263184e+00 1.079674601554870605e+00 1.486888974905014038e-01 3.597005605697631836e-01 2.115245163440704346e-01 2.656985759735107422e+00 1.413460254669189453e+00 7.120637297630310059e-01 1.378533325195312500e+02
8.451819610595703125e+01 1.008474853515625000e+03 3.948434448242187500e+01 3.176092207431793213e-01 1.115272521972656250e+01 -1.733952713012695312e+01 1.030275344848632812e+00 1.083821535110473633e+00 1.488594859838485718e-01 3.688681125640869141e-01 2.070666998624801636e-01 2.657384157180786133e+00 1.683688879013061523e+00 7.834467887878417969e-01 1.484298248291015625e+02
8.607019042968750000e+01 1.012856445312500000e+03 4.014350891113281250e+01 3.198368549346923828e-01 1.118391799926757812e+01 -1.733631134033203125e+01 1.024796724319458008e+00 1.088658928871154785e+00 1.491203159093856812e-01 3.752605020999908447e-01 2.075645029544830322e-01 2.663164615631103516e+00 1.771657347679138184e+00 8.500925898551940918e-01 1.602653045654296875e+02
8.766741943359375000e+01 1.016146118164062500e+03 4.080315017700195312e+01 3.212933242321014404e-01 1.115346908569335938e+01 -1.724018859863281250e+01 1.010167717933654785e+00 1.095479846000671387e+00 1.496127247810363770e-01 3.736901283264160156e-01 2.076292783021926880e-01 2.653289794921875000e+00 1.869358777999877930e+00 9.092451333999633789e-01 1.724377441406250000e+02
8.928224182128906250e+01 1.017896118164062500e+03 4.144750976562500000e+01 3.228273093700408936e-01 1.117846488952636719e+01 -1.709792327880859375e+01 9.855946302413940430e-01 1.103632569313049316e+00 1.502677798271179199e-01 3.756009340286254883e-01 2.076857984066009521e-01 2.638219833374023438e+00 2.005528688430786133e+00 9.667668342590332031e-01 1.854169006347656250e+02
9.091746520996093750e+01 1.018769592285156250e+03 4.207841491699218750e+01 3.244195878505706787e-01 1.114094161987304688e+01 -1.690321159362792969e+01 9.428210258483886719e-01 1.113938450813293457e+00 1.510974913835525513e-01 3.818398118019104004e-01 2.073909044265747070e-01 2.610916614532470703e+00 2.118290424346923828e+00 1.024035096168518066e+00 1.992436523437500000e+02
9.259841918945312500e+01 1.019669555664062500e+03 4.270462036132812500e+01 3.259345591068267822e-01 1.112944698333740234e+01 -1.663613891601562500e+01 9.276894927024841309e-01 1.123522520065307617e+00 1.518994718790054321e-01 3.816151916980743408e-01 2.074759602546691895e-01 2.604529619216918945e+00 2.177672624588012695e+00 1.077166318893432617e+00 2.133350982666015625e+02
9.431525421142578125e+01 1.021087402343750000e+03 4.333153915405273438e+01 3.274856805801391602e-01 1.107048797607421875e+01 -1.631901931762695312e+01 9.081515073776245117e-01 1.110551834106445312e+00 1.482306867837905884e-01 3.845886290073394775e-01 2.078368365764617920e-01 2.574235916137695312e+00 2.195656061172485352e+00 1.121767401695251465e+00 2.271118469238281250e+02
9.607882690429687500e+01 1.023246398925781250e+03 4.398397827148437500e+01 3.286553621292114258e-01 1.116308212280273438e+01 -1.599293327331542969e+01 8.978532552719116211e-01 1.122001528739929199e+00 1.481875628232955933e-01 3.952122330665588379e-01 2.088145911693572998e-01 2.585351467132568359e+00 2.219892978668212891e+00 1.158448815345764160e+00 2.405223999023437500e+02
9.792308044433593750e+01 1.027099365234375000e+03 4.466008758544921875e+01 3.297502100467681885e-01 1.122430038452148438e+01 -1.568817520141601562e+01 9.106124639511108398e-01 1.128570318222045898e+00 1.496894061565399170e-01 3.995858430862426758e-01 2.104515582323074341e-01 2.610971927642822266e+00 2.157596588134765625e+00 1.183798551559448242e+00 2.529905395507812500e+02
