# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC
2.365249252319335938e+01 4.301654052734375000e+02 1.110329246520996094e+01 2.849871525540947914e-03 3.954558849334716797e+00 -5.289496183395385742e-01 3.501302599906921387e-01 6.393117904663085938e-01 8.318606764078140259e-02 9.176360815763473511e-02 6.211171299219131470e-02 1.120362639427185059e+00 6.825035214424133301e-01 3.809134364128112793e-01 -3.311077117919921875e+01
2.406641769409179688e+01 4.346687622070312500e+02 1.130699729919433594e+01 2.964805811643600464e-03 3.999269247055053711e+00 -5.509260296821594238e-01 3.568853437900543213e-01 6.425056457519531250e-01 8.310122787952423096e-02 9.297210723161697388e-02 6.281840801239013672e-02 1.131711721420288086e+00 5.557021498680114746e-01 3.757178187370300293e-01 -3.053368759155273438e+01
2.445216941833496094e+01 4.392213439941406250e+02 1.151243591308593750e+01 3.080542199313640594e-03 4.043343067169189453e+00 -5.732074975967407227e-01 3.636291325092315674e-01 6.455621719360351562e-01 8.300444483757019043e-02 9.416230022907257080e-02 6.351705640554428101e-02 1.142895460128784180e+00 6.784338355064392090e-01 3.747261762619018555e-01 -2.759080505371093750e+01
2.479216766357421875e+01 4.438043823242187500e+02 1.171922588348388672e+01 3.196573117747902870e-03 4.082492828369140625e+00 -5.925753712654113770e-01 3.708444237709045410e-01 6.498981118202209473e-01 8.330035209655761719e-02 9.489074349403381348e-02 6.419688463211059570e-02 1.155484676361083984e+00 6.656630039215087891e-01 3.767254352569580078e-01 -2.402216720581054688e+01
2.510965347290039062e+01 4.485292968750000000e+02 1.192784309387207031e+01 3.317123511806130409e-03 4.168184280395507812e+00 -6.154651641845703125e-01 3.788059353828430176e-01 6.661128997802734375e-01 8.465559035539627075e-02 9.694721549749374390e-02 6.567932665348052979e-02 1.182013988494873047e+00 5.644900798797607422e-01 3.721128106117248535e-01 -2.140094184875488281e+01
2.544189071655273438e+01 4.534903869628906250e+02 1.213369750976562500e+01 3.467623610049486160e-03 4.228089809417724609e+00 -6.413675546646118164e-01 3.862890005111694336e-01 6.741727590560913086e-01 8.532597124576568604e-02 9.816925972700119019e-02 6.662468612194061279e-02 1.199132323265075684e+00 5.769061446189880371e-01 3.657925724983215332e-01 -1.919637489318847656e+01
2.581648445129394531e+01 4.586173400878906250e+02 1.233770561218261719e+01 3.639874048531055450e-03 4.301483154296875000e+00 -6.667221188545227051e-01 3.940225541591644287e-01 6.867859959602355957e-01 8.637360483407974243e-02 9.983162581920623779e-02 6.787055730819702148e-02 1.221459507942199707e+00 6.544619798660278320e-01 3.652951419353485107e-01 -1.617012214660644531e+01
2.623588371276855469e+01 4.639089355468750000e+02 1.254580020904541016e+01 3.815398085862398148e-03 4.376961231231689453e+00 -6.909179091453552246e-01 4.018142223358154297e-01 7.008210420608520508e-01 8.752540498971939087e-02 1.015953272581100464e-01 6.920762360095977783e-02 1.245343685150146484e+00 6.745855212211608887e-01 3.692874014377593994e-01 -1.252205181121826172e+01
2.670613861083984375e+01 4.693157348632812500e+02 1.275192642211914062e+01 3.994304686784744263e-03 4.445933341979980469e+00 -7.128690481185913086e-01 4.095259606838226318e-01 7.140423059463500977e-01 8.858436346054077148e-02 1.032144874334335327e-01 7.048576325178146362e-02 1.268170118331909180e+00 7.775951623916625977e-01 3.808439970016479492e-01 -7.973765850067138672e+00
2.722777557373046875e+01 4.747462768554687500e+02 1.296211242675781250e+01 4.178371746093034744e-03 4.506274223327636719e+00 -7.321448326110839844e-01 4.171252846717834473e-01 7.258981466293334961e-01 8.950161933898925781e-02 1.046315133571624756e-01 7.166778296232223511e-02 1.289298295974731445e+00 8.015269041061401367e-01 3.963662087917327881e-01 -2.824464797973632812e+00
2.774487304687500000e+01 4.801583557128906250e+02 1.317826652526855469e+01 4.371679853647947311e-03 4.561305999755859375e+00 -7.539118528366088867e-01 4.246095418930053711e-01 7.355747222900390625e-01 9.024927020072937012e-02 1.058533787727355957e-01 7.271024584770202637e-02 1.307966828346252441e+00 7.457759976387023926e-01 4.068759977817535400e-01 1.753721475601196289e+00
2.825448799133300781e+01 4.855535278320312500e+02 1.339589595794677734e+01 4.576771520078182220e-03 4.612700462341308594e+00 -7.778769731521606445e-01 4.320105910301208496e-01 7.436372041702270508e-01 9.087421000003814697e-02 1.069355756044387817e-01 7.365006208419799805e-02 1.324823617935180664e+00 7.881957292556762695e-01 4.158881306648254395e-01 6.199942588806152344e+00
2.879553604125976562e+01 4.909162902832031250e+02 1.361471176147460938e+01 4.803212359547615051e-03 4.660937309265136719e+00 -8.021367788314819336e-01 4.393605589866638184e-01 7.508997917175292969e-01 9.142999351024627686e-02 1.079300120472908020e-01 7.453711330890655518e-02 1.340745687484741211e+00 7.932442426681518555e-01 4.242979288101196289e-01 1.079803562164306641e+01
2.935781097412109375e+01 4.962955322265625000e+02 1.384014415740966797e+01 5.052143707871437073e-03 4.759011268615722656e+00 -8.281574249267578125e-01 4.453958570957183838e-01 7.554118633270263672e-01 9.189727902412414551e-02 1.114106923341751099e-01 7.660632580518722534e-02 1.356585025787353516e+00 8.120529055595397949e-01 4.314725399017333984e-01 1.546244716644287109e+01
2.992442703247070312e+01 5.017660827636718750e+02 1.407182121276855469e+01 5.319198127835988998e-03 4.868814468383789062e+00 -8.568362593650817871e-01 4.515250325202941895e-01 7.599250078201293945e-01 9.264768660068511963e-02 1.150533780455589294e-01 7.892404496669769287e-02 1.373156070709228516e+00 7.429592609405517578e-01 4.339464902877807617e-01 1.954718780517578125e+01
3.049094772338867188e+01 5.073841247558593750e+02 1.431120872497558594e+01 5.604596342891454697e-03 4.973604202270507812e+00 -8.893444538116455078e-01 4.575757682323455811e-01 7.634965181350708008e-01 9.317690134048461914e-02 1.185703352093696594e-01 8.103571832180023193e-02 1.388330340385437012e+00 7.159161567687988281e-01 4.317273795604705811e-01 2.296977615356445312e+01
3.104225158691406250e+01 5.131396484375000000e+02 1.456249904632568359e+01 5.915070418268442154e-03 5.082476615905761719e+00 -9.221000075340270996e-01 4.636685848236083984e-01 7.674403786659240723e-01 9.382162988185882568e-02 1.221604198217391968e-01 8.324796706438064575e-02 1.404132843017578125e+00 7.688471078872680664e-01 4.316866695880889893e-01 2.671762657165527344e+01
3.151609420776367188e+01 5.190216674804687500e+02 1.482551193237304688e+01 6.280112080276012421e-03 5.191838264465332031e+00 -9.526728987693786621e-01 4.697908461093902588e-01 7.722017765045166016e-01 9.453251957893371582e-02 1.257971376180648804e-01 8.552374690771102905e-02 1.420831203460693359e+00 8.053718805313110352e-01 4.365149140357971191e-01 3.107305145263671875e+01
3.196723747253417969e+01 5.249957275390625000e+02 1.510053730010986328e+01 6.761458236724138260e-03 5.299961090087890625e+00 -9.826640486717224121e-01 4.759149253368377686e-01 7.773685455322265625e-01 9.523301571607589722e-02 1.294357031583786011e-01 8.779279887676239014e-02 1.437866806983947754e+00 8.174971342086791992e-01 4.432514607906341553e-01 3.565271759033203125e+01
3.247568893432617188e+01 5.310267944335937500e+02 1.538257026672363281e+01 7.408845238387584686e-03 5.406091690063476562e+00 -1.012439966201782227e+00 4.820405840873718262e-01 7.830747365951538086e-01 9.592026472091674805e-02 1.330740898847579956e-01 9.005337953567504883e-02 1.455348610877990723e+00 8.935474157333374023e-01 4.551342725753784180e-01 4.082059478759765625e+01
3.303293228149414062e+01 5.370552978515625000e+02 1.566627120971679688e+01 8.177142590284347534e-03 5.509481906890869141e+00 -1.042009711265563965e+00 4.881729781627655029e-01 7.895961999893188477e-01 9.661246836185455322e-02 1.367185413837432861e-01 9.232724457979202271e-02 1.473561286926269531e+00 9.541606307029724121e-01 4.728704094886779785e-01 4.673040390014648438e+01
3.358448028564453125e+01 5.430485229492187500e+02 1.595748710632324219e+01 9.031295776367187500e-03 5.612055301666259766e+00 -1.075823426246643066e+00 4.942941963672637939e-01 7.959632873535156250e-01 9.726968407630920410e-02 1.403457820415496826e-01 9.456809610128402710e-02 1.491552352905273438e+00 9.137290120124816895e-01 4.872665703296661377e-01 5.237245178222656250e+01
3.417226028442382812e+01 5.490307617187500000e+02 1.625411224365234375e+01 9.935129433870315552e-03 5.715357780456542969e+00 -1.116622090339660645e+00 5.003966689109802246e-01 8.016388416290283203e-01 9.787592291831970215e-02 1.439483165740966797e-01 9.675343334674835205e-02 1.508808493614196777e+00 9.091742038726806641e-01 4.966343641281127930e-01 5.752412796020507812e+01
3.484099578857421875e+01 5.556072387695312500e+02 1.654649734497070312e+01 1.084621530026197433e-02 5.850063323974609375e+00 -1.161960482597351074e+00 5.255035161972045898e-01 8.092859983444213867e-01 9.883349388837814331e-02 1.474944949150085449e-01 1.009675636887550354e-01 1.549018383026123047e+00 8.608874082565307617e-01 4.994140863418579102e-01 6.211476898193359375e+01
3.558284759521484375e+01 5.633468627929687500e+02 1.684377861022949219e+01 1.181489415466785431e-02 6.068474769592285156e+00 -1.212719321250915527e+00 5.518682003021240234e-01 8.363940119743347168e-01 1.017324328422546387e-01 1.532833278179168701e-01 1.066674739122390747e-01 1.612503767013549805e+00 8.187728524208068848e-01 4.974574148654937744e-01 6.604234313964843750e+01
3.635869598388671875e+01 5.723110961914062500e+02 1.714497375488281250e+01 1.290546916425228119e-02 6.243101119995117188e+00 -1.271448612213134766e+00 5.774710774421691895e-01 8.514807224273681641e-01 1.034475117921829224e-01 1.577263176441192627e-01 1.114462092518806458e-01 1.661674976348876953e+00 8.271570801734924316e-01 4.953146278858184814e-01 6.981789398193359375e+01
3.714096450805664062e+01 5.823262939453125000e+02 1.744602775573730469e+01 1.414097938686609268e-02 6.446077346801757812e+00 -1.340630531311035156e+00 6.034757494926452637e-01 8.729106783866882324e-01 1.057935506105422974e-01 1.628908216953277588e-01 1.167051866650581360e-01 1.718409776687622070e+00 7.828931808471679688e-01 4.915408492088317871e-01 7.330452728271484375e+01
3.797090148925781250e+01 5.934032592773437500e+02 1.775138282775878906e+01 1.553350035101175308e-02 6.657008171081542969e+00 -1.419818639755249023e+00 6.295720934867858887e-01 8.959530591964721680e-01 1.082895249128341675e-01 1.682201027870178223e-01 1.220787987112998962e-01 1.777022123336791992e+00 8.490374088287353516e-01 4.910840988159179688e-01 7.714225006103515625e+01
3.886485290527343750e+01 6.054104614257812500e+02 1.806767654418945312e+01 1.712258905172348022e-02 6.859085559844970703e+00 -1.505815982818603516e+00 6.555378437042236328e-01 9.176337718963623047e-01 1.106028109788894653e-01 1.733113676309585571e-01 1.273265630006790161e-01 1.833822965621948242e+00 9.288551211357116699e-01 4.989007711410522461e-01 8.202632904052734375e+01
3.979959487915039062e+01 6.181558227539062500e+02 1.839884567260742188e+01 1.891537755727767944e-02 7.048586368560791016e+00 -1.599070787429809570e+00 6.813213229179382324e-01 9.371103644371032715e-01 1.126520633697509766e-01 1.780723929405212402e-01 1.323859989643096924e-01 1.887816309928894043e+00 1.001916646957397461e+00 5.143057107925415039e-01 8.784146881103515625e+01
4.075602722167968750e+01 6.314611206054687500e+02 1.873591995239257812e+01 2.082403749227523804e-02 7.227170467376708984e+00 -1.699465274810791016e+00 7.069529891014099121e-01 9.547643661499023438e-01 1.144803762435913086e-01 1.825561672449111938e-01 1.372891813516616821e-01 1.939480066299438477e+00 1.099666118621826172e+00 5.366615056991577148e-01 9.463961791992187500e+01
4.174251174926757812e+01 6.451936645507812500e+02 1.907580375671386719e+01 2.285380288958549500e-02 7.398932456970214844e+00 -1.809160232543945312e+00 7.324606180191040039e-01 9.704699516296386719e-01 1.161164492368698120e-01 1.868217736482620239e-01 1.420432329177856445e-01 1.988822937011718750e+00 1.073394775390625000e+00 5.562040805816650391e-01 1.014354858398437500e+02
4.275333404541015625e+01 6.593232421875000000e+02 1.942824172973632812e+01 2.515676245093345642e-02 7.568906784057617188e+00 -1.934270977973937988e+00 7.578614950180053711e-01 9.836339354515075684e-01 1.175654977560043335e-01 1.909130960702896118e-01 1.466277092695236206e-01 2.035379886627197266e+00 9.505699872970581055e-01 5.644592046737670898e-01 1.067496719360351562e+02
4.370831680297851562e+01 6.734703369140625000e+02 1.980088043212890625e+01 2.780249528586864471e-02 7.771556854248046875e+00 -2.078507900238037109e+00 7.835521101951599121e-01 9.935182332992553711e-01 1.186538636684417725e-01 1.964059472084045410e-01 1.517064720392227173e-01 2.081013202667236328e+00 7.714997529983520508e-01 5.584380626678466797e-01 1.097064361572265625e+02
4.453546905517578125e+01 6.871272583007812500e+02 2.018513107299804688e+01 3.084370493888854980e-02 7.830007553100585938e+00 -2.242005825042724609e+00 8.068731427192687988e-01 9.646950364112854004e-01 1.160463616251945496e-01 1.976942867040634155e-01 1.539269685745239258e-01 2.080969333648681641e+00 6.767798066139221191e-01 5.427116155624389648e-01 1.109135589599609375e+02
4.528482055664062500e+01 7.002094116210937500e+02 2.057750701904296875e+01 3.436920419335365295e-02 7.980205535888671875e+00 -2.436982870101928711e+00 8.315280675888061523e-01 9.547857046127319336e-01 1.154389381408691406e-01 2.013896554708480835e-01 1.576193869113922119e-01 2.104003906250000000e+00 -1.476147770881652832e-01 4.897404313087463379e-01 1.048307037353515625e+02
4.597109222412109375e+01 7.132219238281250000e+02 2.098415184020996094e+01 3.843239322304725647e-02 8.091446876525878906e+00 -2.675419092178344727e+00 8.552857637405395508e-01 9.268802404403686523e-01 1.133338660001754761e-01 2.035412788391113281e-01 1.600637882947921753e-01 2.106674909591674805e+00 -8.017511963844299316e-01 3.958387970924377441e-01 8.916030120849609375e+01
4.659371185302734375e+01 7.261483154296875000e+02 2.140421485900878906e+01 4.301697388291358948e-02 8.188239097595214844e+00 -2.922588825225830078e+00 8.789434432983398438e-01 8.989232778549194336e-01 1.111006587743759155e-01 2.054844796657562256e-01 1.624613702297210693e-01 2.108844041824340820e+00 -7.422643899917602539e-02 3.398644924163818359e-01 7.720465850830078125e+01
4.725275039672851562e+01 7.386422119140625000e+02 2.183523559570312500e+01 4.812156036496162415e-02 8.285429000854492188e+00 -3.151997089385986328e+00 9.030444622039794922e-01 8.834432959556579590e-01 1.096824929118156433e-01 2.081305235624313354e-01 1.656367629766464233e-01 2.124319076538085938e+00 4.418344497680664062e-01 3.439747095108032227e-01 7.470426940917968750e+01
4.799260711669921875e+01 7.504893188476562500e+02 2.227960777282714844e+01 5.382776632905006409e-02 8.394145965576171875e+00 -3.383282899856567383e+00 9.275645017623901367e-01 8.773032426834106445e-01 1.089849323034286499e-01 2.114801853895187378e-01 1.694407314062118530e-01 2.150154113769531250e+00 6.965551376342773438e-01 3.761508464813232422e-01 7.730547332763671875e+01
4.882476425170898438e+01 7.616997680664062500e+02 2.274682235717773438e+01 6.021367385983467102e-02 8.521252632141113281e+00 -3.638678073883056641e+00 9.523974061012268066e-01 8.759889602661132812e-01 1.087595969438552856e-01 2.153896242380142212e-01 1.735996305942535400e-01 2.181744813919067383e+00 4.407477378845214844e-01 3.985737562179565430e-01 7.872929382324218750e+01
4.974011611938476562e+01 7.724967651367187500e+02 2.323960685729980469e+01 6.732647866010665894e-02 8.665200233459472656e+00 -3.931285858154296875e+00 9.773860573768615723e-01 8.753975033760070801e-01 1.087315827608108521e-01 2.196042984724044800e-01 1.778611838817596436e-01 2.214678764343261719e+00 2.724189758300781250e-01 4.012766778469085693e-01 7.688053131103515625e+01
5.075300979614257812e+01 7.830180053710937500e+02 2.375345420837402344e+01 7.513313740491867065e-02 8.815643310546875000e+00 -4.246046543121337891e+00 1.002543807029724121e+00 8.781303763389587402e-01 1.089787334203720093e-01 2.241079062223434448e-01 1.823519915342330933e-01 2.251379013061523438e+00 7.286074757575988770e-01 4.205637574195861816e-01 7.785490417480468750e+01
5.183428955078125000e+01 7.931568603515625000e+02 2.428199005126953125e+01 8.358823508024215698e-02 8.863322257995605469e+00 -4.570408821105957031e+00 9.970488548278808594e-01 8.867070674896240234e-01 1.114723533391952515e-01 2.300476133823394775e-01 1.826757490634918213e-01 2.261518239974975586e+00 1.027468562126159668e+00 4.639816284179687500e-01 8.373171234130859375e+01
5.298535919189453125e+01 8.028509521484375000e+02 2.482423019409179688e+01 9.283490478992462158e-02 9.037832260131835938e+00 -4.919909954071044922e+00 1.036669492721557617e+00 8.959984779357910156e-01 1.140091717243194580e-01 2.377473711967468262e-01 1.856631189584732056e-01 2.321846246719360352e+00 1.086320877075195312e+00 5.091878771781921387e-01 9.119721221923828125e+01
5.423640441894531250e+01 8.126076049804687500e+02 2.538620185852050781e+01 1.031211316585540771e-01 9.261997222900390625e+00 -5.312551021575927734e+00 1.099499106407165527e+00 9.048753976821899414e-01 1.165818572044372559e-01 2.453461885452270508e-01 1.892827749252319336e-01 2.405586481094360352e+00 9.627259373664855957e-01 5.390061140060424805e-01 9.728777313232421875e+01
5.549709701538085938e+01 8.225911865234375000e+02 2.596392250061035156e+01 1.143700405955314636e-01 9.280730247497558594e+00 -5.759274005889892578e+00 1.097701549530029297e+00 9.117847084999084473e-01 1.190675050020217896e-01 2.475950717926025391e-01 1.883960366249084473e-01 2.413081645965576172e+00 8.551048040390014648e-01 5.533593297004699707e-01 1.013027191162109375e+02
5.670174026489257812e+01 8.328230590820312500e+02 2.655138015747070312e+01 1.257609426975250244e-01 9.367092132568359375e+00 -6.262003898620605469e+00 1.100529909133911133e+00 9.167750477790832520e-01 1.214817315340042114e-01 2.556070983409881592e-01 1.892063021659851074e-01 2.430955410003662109e+00 4.480479359626770020e-01 5.436958670616149902e-01 1.010137023925781250e+02
5.792049026489257812e+01 8.435647583007812500e+02 2.715063095092773438e+01 1.370520144701004028e-01 9.568075180053710938e+00 -6.796445846557617188e+00 1.157356500625610352e+00 9.215408563613891602e-01 1.238917708396911621e-01 2.624185681343078613e-01 1.933168619871139526e-01 2.504730463027954102e+00 8.502091169357299805e-01 5.438563823699951172e-01 1.018699340820312500e+02
5.921477508544921875e+01 8.542513427734375000e+02 2.776344680786132812e+01 1.482623219490051270e-01 9.744483947753906250e+00 -7.345520019531250000e+00 1.189200401306152344e+00 9.297783374786376953e-01 1.264852285385131836e-01 2.719139456748962402e-01 1.968375742435455322e-01 2.558749437332153320e+00 1.141490340232849121e+00 5.719728469848632812e-01 1.075250549316406250e+02
6.057747650146484375e+01 8.644858398437500000e+02 2.839164733886718750e+01 1.597485989332199097e-01 9.918128967285156250e+00 -7.923727989196777344e+00 1.211895704269409180e+00 9.408284425735473633e-01 1.292524933815002441e-01 2.811226844787597656e-01 2.008423358201980591e-01 2.606374979019165039e+00 1.182848334312438965e+00 6.090031862258911133e-01 1.147664108276367188e+02
6.200191497802734375e+01 8.743203125000000000e+02 2.903672409057617188e+01 1.701255440711975098e-01 1.003139019012451172e+01 -8.538421630859375000e+00 1.231447100639343262e+00 9.511286020278930664e-01 1.319575458765029907e-01 2.902360856533050537e-01 2.038846164941787720e-01 2.649104595184326172e+00 1.223358392715454102e+00 6.447387933731079102e-01 1.219905090332031250e+02
6.342118072509765625e+01 8.836243896484375000e+02 2.968653106689453125e+01 1.804297715425491333e-01 1.000322532653808594e+01 -9.142531394958496094e+00 1.227765560150146484e+00 9.621790647506713867e-01 1.347254514694213867e-01 2.972205877304077148e-01 2.024083882570266724e-01 2.662649154663085938e+00 1.341234207153320312e+00 6.805670857429504395e-01 1.298880615234375000e+02
6.479800415039062500e+01 8.918939819335937500e+02 3.033143615722656250e+01 1.906485706567764282e-01 9.985816955566406250e+00 -9.739545822143554688e+00 1.207699060440063477e+00 9.741930961608886719e-01 1.358967274427413940e-01 2.997117638587951660e-01 2.015066444873809814e-01 2.655441045761108398e+00 1.378018379211425781e+00 7.146255970001220703e-01 1.382398376464843750e+02
6.612487030029296875e+01 8.998857421875000000e+02 3.096769714355468750e+01 2.002693116664886475e-01 1.002203655242919922e+01 -1.033910179138183594e+01 1.170542001724243164e+00 9.875481128692626953e-01 1.374859362840652466e-01 3.044066131114959717e-01 2.028881907463073730e-01 2.637116909027099609e+00 1.729044318199157715e-01 6.869217753410339355e-01 1.360851593017578125e+02
6.734353637695312500e+01 9.086680908203125000e+02 3.160778999328613281e+01 2.103277742862701416e-01 1.011310005187988281e+01 -1.095671272277832031e+01 1.158801794052124023e+00 9.890776872634887695e-01 1.382850110530853271e-01 3.134083151817321777e-01 2.019950449466705322e-01 2.635439872741699219e+00 -3.429744839668273926e-01 6.082457304000854492e-01 1.228966369628906250e+02
6.852674865722656250e+01 9.182868652343750000e+02 3.226600646972656250e+01 2.212591469287872314e-01 1.030244064331054688e+01 -1.156141757965087891e+01 1.152908444404602051e+00 9.967145919799804688e-01 1.395009309053421021e-01 3.234169185161590576e-01 2.045199871063232422e-01 2.649620532989501953e+00 7.439168691635131836e-01 5.840602517127990723e-01 1.170426177978515625e+02
6.978839111328125000e+01 9.279819946289062500e+02 3.292958450317382812e+01 2.319029867649078369e-01 1.035472679138183594e+01 -1.213463401794433594e+01 1.147352814674377441e+00 1.013863086700439453e+00 1.412074118852615356e-01 3.274238705635070801e-01 2.026165276765823364e-01 2.662281274795532227e+00 1.198282957077026367e+00 6.197200417518615723e-01 1.217652130126953125e+02
7.114068603515625000e+01 9.376121826171875000e+02 3.359093093872070312e+01 2.436696290969848633e-01 1.051366043090820312e+01 -1.269653701782226562e+01 1.148080468177795410e+00 1.031857848167419434e+00 1.429155170917510986e-01 3.342182934284210205e-01 2.087721228599548340e-01 2.692800760269165039e+00 1.207510471343994141e+00 6.622848510742187500e-01 1.286738433837890625e+02
7.254197692871093750e+01 9.470916748046875000e+02 3.425881958007812500e+01 2.566289901733398438e-01 1.056021881103515625e+01 -1.328374576568603516e+01 1.142514228820800781e+00 1.047774434089660645e+00 1.444595307111740112e-01 3.424440622329711914e-01 2.102940380573272705e-01 2.711905956268310547e+00 1.345453023910522461e+00 7.030379176139831543e-01 1.361536102294921875e+02
7.405674743652343750e+01 9.566297607421875000e+02 3.493576812744140625e+01 2.695790231227874756e-01 1.089685821533203125e+01 -1.390536403656005859e+01 1.171897053718566895e+00 1.064195156097412109e+00 1.459971219301223755e-01 3.535740971565246582e-01 2.170394062995910645e-01 2.774516105651855469e+00 1.502492189407348633e+00 7.492955923080444336e-01 1.451213684082031250e+02
7.567295837402343750e+01 9.665953369140625000e+02 3.561701965332031250e+01 2.809012532234191895e-01 1.103233051300048828e+01 -1.453393268585205078e+01 1.159212946891784668e+00 1.080847024917602539e+00 1.475163996219635010e-01 3.585305511951446533e-01 2.193770110607147217e-01 2.784662246704101562e+00 1.653270959854125977e+00 8.012547492980957031e-01 1.555446624755859375e+02
7.735329437255859375e+01 9.761929931640625000e+02 3.628213500976562500e+01 2.914407253265380859e-01 1.111714076995849609e+01 -1.514391613006591797e+01 1.189976453781127930e+00 1.096334218978881836e+00 1.489467173814773560e-01 3.609928488731384277e-01 2.204561978578567505e-01 2.833430290222167969e+00 1.642395973205566406e+00 8.462746143341064453e-01 1.659518890380859375e+02
7.901278686523437500e+01 9.844264526367187500e+02 3.692822647094726562e+01 3.001918196678161621e-01 1.109300708770751953e+01 -1.576776504516601562e+01 1.161951661109924316e+00 1.105029702186584473e+00 1.499221622943878174e-01 3.600767254829406738e-01 2.152599692344665527e-01 2.807551860809326172e+00 5.008713006973266602e-01 8.294407129287719727e-01 1.659544067382812500e+02
8.048377990722656250e+01 9.916361694335937500e+02 3.756741333007812500e+01 3.068807721138000488e-01 1.117480278015136719e+01 -1.637314033508300781e+01 1.104478001594543457e+00 1.086735486984252930e+00 1.488418877124786377e-01 3.598969578742980957e-01 2.168441861867904663e-01 2.734885454177856445e+00 -1.095046043395996094e+00 7.138628959655761719e-01 1.459626464843750000e+02
8.176399230957031250e+01 9.981750488281250000e+02 3.819412231445312500e+01 3.115707337856292725e-01 1.122859573364257812e+01 -1.687668418884277344e+01 1.064500570297241211e+00 1.078638195991516113e+00 1.486546099185943604e-01 3.560070693492889404e-01 2.134419977664947510e-01 2.680502176284790039e+00 6.873508095741271973e-01 6.635630130767822266e-01 1.333942413330078125e+02
8.308149719238281250e+01 1.003698852539062500e+03 3.882074737548828125e+01 3.147583901882171631e-01 1.117697143554687500e+01 -1.718856620788574219e+01 1.038336277008056641e+00 1.079702019691467285e+00 1.486901789903640747e-01 3.591179549694061279e-01 2.115622013807296753e-01 2.656512260437011719e+00 1.413726329803466797e+00 7.122970819473266602e-01 1.381601104736328125e+02
8.452050781250000000e+01 1.008585632324218750e+03 3.946376419067382812e+01 3.176100254058837891e-01 1.115296554565429688e+01 -1.733957099914550781e+01 1.030322551727294922e+00 1.083848834037780762e+00 1.488607674837112427e-01 3.682854771614074707e-01 2.071043848991394043e-01 2.656911134719848633e+00 1.683954477310180664e+00 7.836800813674926758e-01 1.487365264892578125e+02
8.607250976562500000e+01 1.012967163085937500e+03 4.012287902832031250e+01 3.198376595973968506e-01 1.118415832519531250e+01 -1.733635711669921875e+01 1.024843573570251465e+00 1.088686347007751465e+00 1.491216123104095459e-01 3.746778964996337891e-01 2.076022177934646606e-01 2.662691354751586914e+00 1.771922826766967773e+00 8.503258824348449707e-01 1.605719451904296875e+02
8.766973876953125000e+01 1.016256958007812500e+03 4.078247070312500000e+01 3.212941884994506836e-01 1.115370941162109375e+01 -1.724023246765136719e+01 1.010214686393737793e+00 1.095507264137268066e+00 1.496140062808990479e-01 3.731075525283813477e-01 2.076669931411743164e-01 2.652816772460937500e+00 1.869624137878417969e+00 9.094783663749694824e-01 1.727443237304687500e+02
8.928457641601562500e+01 1.018007080078125000e+03 4.142678833007812500e+01 3.228281736373901367e-01 1.117870521545410156e+01 -1.709796333312988281e+01 9.856417775154113770e-01 1.103660106658935547e+00 1.502690911293029785e-01 3.750183880329132080e-01 2.077235281467437744e-01 2.637746572494506836e+00 2.005794286727905273e+00 9.670001268386840820e-01 1.857234039306640625e+02
9.091981506347656250e+01 1.018880493164062500e+03 4.205764770507812500e+01 3.244204819202423096e-01 1.114118194580078125e+01 -1.690324974060058594e+01 9.428678154945373535e-01 1.113965988159179688e+00 1.510987728834152222e-01 3.812572062015533447e-01 2.074286341667175293e-01 2.610443115234375000e+00 2.118556499481201172e+00 1.024268269538879395e+00 1.995501098632812500e+02
9.260077667236328125e+01 1.019780395507812500e+03 4.268380737304687500e+01 3.259354829788208008e-01 1.112968635559082031e+01 -1.663617324829101562e+01 9.277365207672119141e-01 1.123549938201904297e+00 1.519007682800292969e-01 3.810325562953948975e-01 2.075137048959732056e-01 2.604056358337402344e+00 2.177938699722290039e+00 1.077399611473083496e+00 2.136414794921875000e+02
9.431762695312500000e+01 1.021198364257812500e+03 4.331068038940429688e+01 3.274866342544555664e-01 1.107072830200195312e+01 -1.631904983520507812e+01 9.081983566284179688e-01 1.110540151596069336e+00 1.482310593128204346e-01 3.840061724185943604e-01 2.078745216131210327e-01 2.573728561401367188e+00 2.195934534072875977e+00 1.122001767158508301e+00 2.274183044433593750e+02
9.608118438720703125e+01 1.023357360839843750e+03 4.396308135986328125e+01 3.286563456058502197e-01 1.116332435607910156e+01 -1.599296569824218750e+01 8.979004621505737305e-01 1.121987342834472656e+00 1.481913626194000244e-01 3.946295678615570068e-01 2.088522315025329590e-01 2.584844589233398438e+00 2.220115900039672852e+00 1.158670425415039062e+00 2.408285522460937500e+02
9.792541503906250000e+01 1.027210571289062500e+03 4.463914489746093750e+01 3.297512233257293701e-01 1.122454833984375000e+01 -1.568822097778320312e+01 9.106593132019042969e-01 1.128550648689270020e+00 1.496857255697250366e-01 3.990031480789184570e-01 2.104890495538711548e-01 2.610453605651855469e+00 2.157745599746704102e+00 1.183987140655517578e+00 2.532958679199218750e+02
