# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC
2.242509841918945312e+01 4.114613037109375000e+02 1.067005443572998047e+01 2.503548515960574150e-03 4.148794174194335938e+00 -4.429422020912170410e-01 3.611707687377929688e-01 6.579556465148925781e-01 8.687742054462432861e-02 9.080290049314498901e-02 6.050102412700653076e-02 1.147818565368652344e+00 7.367767095565795898e-01 4.086292684078216553e-01 -4.454638290405273438e+01
2.276079368591308594e+01 4.160584716796875000e+02 1.089624977111816406e+01 2.615804551169276237e-03 4.195601463317871094e+00 -4.583014249801635742e-01 3.679066896438598633e-01 6.636942625045776367e-01 8.703956007957458496e-02 9.220855683088302612e-02 6.139019504189491272e-02 1.161914110183715820e+00 7.994427680969238281e-01 4.154776334762573242e-01 -4.006084442138671875e+01
2.312151718139648438e+01 4.206373901367187500e+02 1.111235141754150391e+01 2.728141844272613525e-03 4.239309787750244141e+00 -4.713304638862609863e-01 3.746221959590911865e-01 6.695531606674194336e-01 8.718225359916687012e-02 9.357330203056335449e-02 6.227525323629379272e-02 1.176032304763793945e+00 8.453136086463928223e-01 4.271180629730224609e-01 -3.494851684570312500e+01
2.349682998657226562e+01 4.251772766113281250e+02 1.132083034515380859e+01 2.840841654688119888e-03 4.281614303588867188e+00 -4.864380955696105957e-01 3.812945485115051270e-01 6.745005846023559570e-01 8.725354075431823730e-02 9.486803412437438965e-02 6.309857964515686035e-02 1.189134597778320312e+00 7.435783743858337402e-01 4.330127239227294922e-01 -3.061203002929687500e+01
2.388041305541992188e+01 4.297213745117187500e+02 1.152915763854980469e+01 2.955767791718244553e-03 4.324991703033447266e+00 -5.080763101577758789e-01 3.879162669181823730e-01 6.777580976486206055e-01 8.722135424613952637e-02 9.608565270900726318e-02 6.381823122501373291e-02 1.200469136238098145e+00 6.175128817558288574e-01 4.284577667713165283e-01 -2.802309417724609375e+01
2.423533439636230469e+01 4.343024597167968750e+02 1.173919296264648438e+01 3.071481827646493912e-03 4.367645263671875000e+00 -5.300042033195495605e-01 3.945256173610687256e-01 6.808744668960571289e-01 8.717255294322967529e-02 9.728248417377471924e-02 6.452576071023941040e-02 1.211623907089233398e+00 7.409592270851135254e-01 4.281073510646820068e-01 -2.506871604919433594e+01
2.454586219787597656e+01 4.389033813476562500e+02 1.195056152343750000e+01 3.187479916960000992e-03 4.405831813812255859e+00 -5.490122437477111816e-01 4.013957977294921875e-01 6.852328777313232422e-01 8.747678250074386597e-02 9.801624715328216553e-02 6.521303951740264893e-02 1.223906755447387695e+00 7.291936278343200684e-01 4.307267665863037109e-01 -2.148712921142578125e+01
2.483084487915039062e+01 4.436160888671875000e+02 1.216348743438720703e+01 3.307940671220421791e-03 4.481587886810302734e+00 -5.715284347534179688e-01 4.088802933692932129e-01 6.995208263397216797e-01 8.863756060600280762e-02 9.985253959894180298e-02 6.653643399477005005e-02 1.247767210006713867e+00 6.293413639068603516e-01 4.267271757125854492e-01 -1.884482383728027344e+01
2.512359428405761719e+01 4.485203552246093750e+02 1.237318801879882812e+01 3.458308987319469452e-03 4.536621093750000000e+00 -5.970278978347778320e-01 4.159694612026214600e-01 7.068023085594177246e-01 8.922911435365676880e-02 1.009858176112174988e-01 6.741835922002792358e-02 1.263606905937194824e+00 6.428585052490234375e-01 4.209972620010375977e-01 -1.661156463623046875e+01
2.545301818847656250e+01 4.535590209960937500e+02 1.258070755004882812e+01 3.630409948527812958e-03 4.602562904357910156e+00 -6.219584941864013672e-01 4.232741296291351318e-01 7.181055545806884766e-01 9.014171361923217773e-02 1.024974286556243896e-01 6.855311244726181030e-02 1.284008741378784180e+00 7.214170098304748535e-01 4.210598766803741455e-01 -1.355090713500976562e+01
2.582278060913085938e+01 4.587257080078125000e+02 1.279188156127929688e+01 3.805753774940967560e-03 4.670218467712402344e+00 -6.457145810127258301e-01 4.306360483169555664e-01 7.307865023612976074e-01 9.115235507488250732e-02 1.041046828031539917e-01 6.977257877588272095e-02 1.305911540985107422e+00 7.424383163452148438e-01 4.255725443363189697e-01 -9.863611221313476562e+00
2.623990249633789062e+01 4.639761047363281250e+02 1.300069141387939453e+01 3.984465263783931732e-03 4.732678413391113281e+00 -6.672119498252868652e-01 4.379417002201080322e-01 7.429778575897216797e-01 9.210134297609329224e-02 1.056038290262222290e-01 7.095748186111450195e-02 1.327145099639892578e+00 8.462432622909545898e-01 4.376089572906494141e-01 -5.272090911865234375e+00
2.670616340637207031e+01 4.692304382324218750e+02 1.321327590942382812e+01 4.168339539319276810e-03 4.788005352020263672e+00 -6.860253810882568359e-01 4.451614320278167725e-01 7.541455030441284180e-01 9.294447302818298340e-02 1.069405749440193176e-01 7.207432389259338379e-02 1.347097039222717285e+00 8.709074854850769043e-01 4.535757601261138916e-01 -7.612475752830505371e-02
2.716838264465332031e+01 4.744554443359375000e+02 1.343162631988525391e+01 4.361463710665702820e-03 4.839028358459472656e+00 -7.073270678520202637e-01 4.522845149040222168e-01 7.633537054061889648e-01 9.364081174135208130e-02 1.081078499555587769e-01 7.307072728872299194e-02 1.364859938621520996e+00 8.158811926841735840e-01 4.645043015480041504e-01 4.552192687988281250e+00
2.762353706359863281e+01 4.796578369140625000e+02 1.365130996704101562e+01 4.566379822790622711e-03 4.887199878692626953e+00 -7.308273315429687500e-01 4.593392908573150635e-01 7.711226940155029297e-01 9.423149377107620239e-02 1.091553866863250732e-01 7.397893816232681274e-02 1.381024360656738281e+00 8.590188026428222656e-01 4.739187657833099365e-01 9.052356719970703125e+00
2.810894203186035156e+01 4.848267211914062500e+02 1.387208461761474609e+01 4.792653024196624756e-03 4.932765960693359375e+00 -7.546265721321105957e-01 4.663536548614501953e-01 7.782083749771118164e-01 9.476567804813385010e-02 1.101289391517639160e-01 7.484453171491622925e-02 1.396398901939392090e+00 8.647623658180236816e-01 4.827186465263366699e-01 1.370816421508789062e+01
2.862136459350585938e+01 4.900119018554687500e+02 1.409937667846679688e+01 5.041421391069889069e-03 5.036082267761230469e+00 -7.802422642707824707e-01 4.730418622493743896e-01 7.824800014495849609e-01 9.516890347003936768e-02 1.135720983147621155e-01 7.688437402248382568e-02 1.412566423416137695e+00 8.832017779350280762e-01 4.901542067527770996e-01 1.842640495300292969e+01
2.914782714843750000e+01 4.952969970703125000e+02 1.433314323425292969e+01 5.308310501277446747e-03 5.162070274353027344e+00 -8.086632490158081055e-01 4.800375103950500488e-01 7.913784980773925781e-01 9.608379751443862915e-02 1.175876110792160034e-01 7.930108904838562012e-02 1.434378623962402344e+00 8.123255968093872070e-01 4.926175773143768311e-01 2.254691886901855469e+01
2.966979598999023438e+01 5.007445068359375000e+02 1.457516002655029297e+01 5.593565758317708969e-03 5.276358127593994141e+00 -8.410795331001281738e-01 4.868224859237670898e-01 7.964448928833007812e-01 9.662870317697525024e-02 1.212216466665267944e-01 8.142619580030441284e-02 1.451715946197509766e+00 7.841617465019226074e-01 4.901356995105743408e-01 2.598584747314453125e+01
3.016863250732421875e+01 5.063395080566406250e+02 1.482941341400146484e+01 5.903923418372869492e-03 5.398402214050292969e+00 -8.738578557968139648e-01 4.937191307544708252e-01 8.033747673034667969e-01 9.736562520265579224e-02 1.250630021095275879e-01 8.369450271129608154e-02 1.471271395683288574e+00 8.354743719100952148e-01 4.896561205387115479e-01 2.973576736450195312e+01
3.058820343017578125e+01 5.120769042968750000e+02 1.509594154357910156e+01 6.268864963203668594e-03 5.521898746490478516e+00 -9.045773744583129883e-01 5.006613731384277344e-01 8.114522099494934082e-01 9.818649291992187500e-02 1.289820522069931030e-01 8.603553473949432373e-02 1.492076992988586426e+00 8.702867031097412109e-01 4.938710927963256836e-01 3.407727813720703125e+01
3.098314285278320312e+01 5.179219970703125000e+02 1.537501907348632812e+01 6.750132888555526733e-03 5.642861843109130859e+00 -9.348176717758178711e-01 5.075786709785461426e-01 8.193495869636535645e-01 9.896671772003173828e-02 1.328516006469726562e-01 8.835146576166152954e-02 1.512595772743225098e+00 8.808284401893615723e-01 4.998668730258941650e-01 3.863003540039062500e+01
3.143098449707031250e+01 5.238363037109375000e+02 1.566150474548339844e+01 7.397463545203208923e-03 5.760244369506835938e+00 -9.649204611778259277e-01 5.144646167755126953e-01 8.270663022994995117e-01 9.969752281904220581e-02 1.366577744483947754e-01 9.063813090324401855e-02 1.532795667648315430e+00 9.554202556610107422e-01 5.109290480613708496e-01 4.376155471801757812e+01
3.192459678649902344e+01 5.297578125000000000e+02 1.594992733001708984e+01 8.165721781551837921e-03 5.873569488525390625e+00 -9.948743581771850586e-01 5.213307142257690430e-01 8.349961042404174805e-01 1.004046425223350525e-01 1.404176056385040283e-01 9.292142838239669800e-02 1.553090095520019531e+00 1.014698028564453125e+00 5.278018712997436523e-01 4.962849426269531250e+01
3.241230773925781250e+01 5.356512451171875000e+02 1.624602127075195312e+01 9.019847959280014038e-03 5.984827995300292969e+00 -1.029112219810485840e+00 5.281611084938049316e-01 8.422600626945495605e-01 1.010494530200958252e-01 1.441141813993453979e-01 9.515521675348281860e-02 1.572613716125488281e+00 9.730590581893920898e-01 5.413198471069335938e-01 5.522361373901367188e+01
3.293399810791015625e+01 5.415372314453125000e+02 1.654757308959960938e+01 9.923657402396202087e-03 6.095895767211914062e+00 -1.070361614227294922e+00 5.349561572074890137e-01 8.484722375869750977e-01 1.016219928860664368e-01 1.477526873350143433e-01 9.732103347778320312e-02 1.591013431549072266e+00 9.673443436622619629e-01 5.498092174530029297e-01 6.032588195800781250e+01
3.353356170654296875e+01 5.480173339843750000e+02 1.684485435485839844e+01 1.083471253514289856e-02 6.239346027374267578e+00 -1.116061329841613770e+00 5.603036880493164062e-01 8.562279343605041504e-01 1.026111915707588196e-01 1.513046473264694214e-01 1.015056818723678589e-01 1.631559133529663086e+00 9.205851554870605469e-01 5.519834756851196289e-01 6.488359069824218750e+01
3.419700241088867188e+01 5.556396484375000000e+02 1.714669227600097656e+01 1.180328987538814545e-02 6.463416099548339844e+00 -1.166895985603332520e+00 5.867860317230224609e-01 8.816459774971008301e-01 1.053471565246582031e-01 1.568873822689056396e-01 1.070392280817031860e-01 1.693205833435058594e+00 8.813062310218811035e-01 5.499370098114013672e-01 6.882017517089843750e+01
3.488188552856445312e+01 5.644507446289062500e+02 1.745188522338867188e+01 1.289367303252220154e-02 6.644621372222900391e+00 -1.225417256355285645e+00 6.125793457031250000e-01 8.959647417068481445e-01 1.070038527250289917e-01 1.612306237220764160e-01 1.117324680089950562e-01 1.741675257682800293e+00 8.920145630836486816e-01 5.481052398681640625e-01 7.264073944091796875e+01
3.556519317626953125e+01 5.742835693359375000e+02 1.775646400451660156e+01 1.412893645465373993e-02 6.853043079376220703e+00 -1.294181585311889648e+00 6.387373208999633789e-01 9.160403013229370117e-01 1.092301309108734131e-01 1.662263870239257812e-01 1.168632209300994873e-01 1.797005891799926758e+00 8.500856161117553711e-01 5.449064970016479492e-01 7.619902801513671875e+01
3.628843307495117188e+01 5.851406860351562500e+02 1.806474304199218750e+01 1.552114356309175491e-02 7.069137573242187500e+00 -1.372768044471740723e+00 6.649820208549499512e-01 9.376136064529418945e-01 1.115957349538803101e-01 1.713731437921524048e-01 1.221031025052070618e-01 1.854082584381103516e+00 9.184550642967224121e-01 5.452243685722351074e-01 8.013054656982421875e+01
3.706915664672851562e+01 5.968939819335937500e+02 1.838338470458984375e+01 1.710987277328968048e-02 7.276772975921630859e+00 -1.458016633987426758e+00 6.911161541938781738e-01 9.580621719360351562e-01 1.138064563274383545e-01 1.763093173503875732e-01 1.272386908531188965e-01 1.909642934799194336e+00 1.000326156616210938e+00 5.539476871490478516e-01 8.512563323974609375e+01
3.788660049438476562e+01 6.093599853515625000e+02 1.871640586853027344e+01 1.890226453542709351e-02 7.472311496734619141e+00 -1.550413608551025391e+00 7.170919179916381836e-01 9.765974283218383789e-01 1.157868504524230957e-01 1.809494495391845703e-01 1.322113424539566040e-01 1.962756037712097168e+00 1.075300931930541992e+00 5.703364610671997070e-01 9.106501770019531250e+01
3.872340393066406250e+01 6.223687133789062500e+02 1.905494308471679688e+01 2.081048861145973206e-02 7.657333374023437500e+00 -1.649874925613403320e+00 7.429348230361938477e-01 9.935450553894042969e-01 1.175738126039505005e-01 1.853402107954025269e-01 1.370481103658676147e-01 2.013830900192260742e+00 1.174870014190673828e+00 5.937167406082153320e-01 9.799790191650390625e+01
3.958785629272460938e+01 6.357937622070312500e+02 1.939596176147460938e+01 2.283979207277297974e-02 7.835513114929199219e+00 -1.758585691452026367e+00 7.686631679534912109e-01 1.008625745773315430e+00 1.191812455654144287e-01 1.895237863063812256e-01 1.417451649904251099e-01 2.062695503234863281e+00 1.150352478027343750e+00 6.143024563789367676e-01 1.049374160766601562e+02
4.047397994995117188e+01 6.496058959960937500e+02 1.974922943115234375e+01 2.514224499464035034e-02 8.011693954467773438e+00 -1.882678985595703125e+00 7.942892313003540039e-01 1.021176576614379883e+00 1.206033378839492798e-01 1.935348808765411377e-01 1.462754011154174805e-01 2.108793973922729492e+00 1.029211759567260742e+00 6.236031055450439453e-01 1.104029312133789062e+02
4.130634307861328125e+01 6.634255371093750000e+02 2.012243461608886719e+01 2.778743579983711243e-02 8.224947929382324219e+00 -2.025982618331909180e+00 8.217680454254150391e-01 1.030797123908996582e+00 1.216354370117187500e-01 1.989750862121582031e-01 1.513136625289916992e-01 2.155850887298583984e+00 8.493536710739135742e-01 6.183645129203796387e-01 1.135002059936523438e+02
4.203297042846679688e+01 6.767664794921875000e+02 2.050704574584960938e+01 3.082817606627941132e-02 8.289855957031250000e+00 -2.188769340515136719e+00 8.468437194824218750e-01 9.993932843208312988e-01 1.190388947725296021e-01 2.000962197780609131e-01 1.535949558019638062e-01 2.155244350433349609e+00 7.542782425880432129e-01 6.030555367469787598e-01 1.148256149291992188e+02
4.270867156982421875e+01 6.895556030273437500e+02 2.089952659606933594e+01 3.435322642326354980e-02 8.449347496032714844e+00 -2.383203506469726562e+00 8.732765913009643555e-01 9.882022738456726074e-01 1.183962449431419373e-01 2.036880254745483398e-01 1.572833806276321411e-01 2.178818941116333008e+00 -7.046992331743240356e-02 5.503025650978088379e-01 1.088517456054687500e+02
4.333856964111328125e+01 7.022740478515625000e+02 2.130594825744628906e+01 3.841592371463775635e-02 8.566607475280761719e+00 -2.621223926544189453e+00 8.987827301025390625e-01 9.579130411148071289e-01 1.162337139248847961e-01 2.056563794612884521e-01 1.597287654876708984e-01 2.180960178375244141e+00 -7.244635820388793945e-01 4.564891755580902100e-01 9.328670501708984375e+01
4.391498565673828125e+01 7.149102783203125000e+02 2.172539520263671875e+01 4.299996793270111084e-02 8.670002937316894531e+00 -2.868054628372192383e+00 9.241993427276611328e-01 9.276714324951171875e-01 1.139678359031677246e-01 2.074345350265502930e-01 1.621450334787368774e-01 2.182750463485717773e+00 3.395314095541834831e-03 4.005471169948577881e-01 8.143953704833984375e+01
4.453306579589843750e+01 7.271373291015625000e+02 2.215559196472167969e+01 4.810393601655960083e-02 8.776421546936035156e+00 -3.097172260284423828e+00 9.500930309295654297e-01 9.106373190879821777e-01 1.125652194023132324e-01 2.099845558404922485e-01 1.653614938259124756e-01 2.198639392852783203e+00 5.198500156402587891e-01 4.046705961227416992e-01 7.905318450927734375e+01
4.523401260375976562e+01 7.387482910156250000e+02 2.259907150268554688e+01 5.380936712026596069e-02 8.896057128906250000e+00 -3.328198194503784180e+00 9.764289855957031250e-01 9.036331772804260254e-01 1.119032055139541626e-01 2.132914960384368896e-01 1.692074239253997803e-01 2.225574970245361328e+00 7.748746275901794434e-01 4.368479847908020020e-01 8.177391815185546875e+01
4.602717590332031250e+01 7.497490234375000000e+02 2.306540107727050781e+01 6.019429117441177368e-02 9.034595489501953125e+00 -3.583353519439697266e+00 1.003088951110839844e+00 9.018715023994445801e-01 1.117039769887924194e-01 2.171807736158370972e-01 1.733922660350799561e-01 2.258634805679321289e+00 5.192488431930541992e-01 4.592490792274475098e-01 8.332138824462890625e+01
4.690200042724609375e+01 7.603513183593750000e+02 2.355727005004882812e+01 6.730590760707855225e-02 9.189831733703613281e+00 -3.875730514526367188e+00 1.029901266098022461e+00 9.008849859237670898e-01 1.116819530725479126e-01 2.213696241378784180e-01 1.776621192693710327e-01 2.293039798736572266e+00 3.510356545448303223e-01 4.618974924087524414e-01 8.159928894042968750e+01
4.787228393554687500e+01 7.706872558593750000e+02 2.407018089294433594e+01 7.511112093925476074e-02 9.352146148681640625e+00 -4.190258502960205078e+00 1.056891679763793945e+00 9.034854173660278320e-01 1.119375377893447876e-01 2.258655279874801636e-01 1.821571290493011475e-01 2.331461906433105469e+00 8.072491884231567383e-01 4.810930192470550537e-01 8.270273590087890625e+01
4.893565368652343750e+01 7.806559448242187500e+02 2.459783554077148438e+01 8.356459438800811768e-02 9.407260894775390625e+00 -4.514379501342773438e+00 1.051885724067687988e+00 9.122120738029479980e-01 1.143671646714210510e-01 2.318345606327056885e-01 1.824978888034820557e-01 2.342214345932006836e+00 1.106649756431579590e+00 5.243835449218750000e-01 8.871466827392578125e+01
5.006426620483398438e+01 7.901871948242187500e+02 2.513919448852539062e+01 9.280936419963836670e-02 9.604388236999511719e+00 -4.863622188568115234e+00 1.094324827194213867e+00 9.210377931594848633e-01 1.167368516325950623e-01 2.394741475582122803e-01 1.854150593280792236e-01 2.404695987701416016e+00 1.165628433227539062e+00 5.694249868392944336e-01 9.632374572753906250e+01
5.127426910400390625e+01 7.997786865234375000e+02 2.570017623901367188e+01 1.030933856964111328e-01 9.851682662963867188e+00 -5.256008148193359375e+00 1.160443782806396484e+00 9.297986030578613281e-01 1.191997602581977844e-01 2.470640093088150024e-01 1.890131533145904541e-01 2.491507530212402344e+00 1.041637063026428223e+00 5.989735722541809082e-01 1.025586624145507812e+02
5.249837875366210938e+01 8.095946044921875000e+02 2.627681732177734375e+01 1.143397539854049683e-01 9.832554817199707031e+00 -5.702445983886718750e+00 1.154277324676513672e+00 9.363116025924682617e-01 1.215273216366767883e-01 2.492633163928985596e-01 1.880673766136169434e-01 2.494057655334472656e+00 9.350000619888305664e-01 6.130547523498535156e-01 1.067290725708007812e+02
5.367273712158203125e+01 8.196458740234375000e+02 2.686301994323730469e+01 1.257277876138687134e-01 9.887505531311035156e+00 -6.204748153686523438e+00 1.151008605957031250e+00 9.406288862228393555e-01 1.237716078758239746e-01 2.572017610073089600e-01 1.888171732425689697e-01 2.504985809326171875e+00 5.302950739860534668e-01 6.032897830009460449e-01 1.066257324218750000e+02
5.486398315429687500e+01 8.301908569335937500e+02 2.746080589294433594e+01 1.370156556367874146e-01 1.009547519683837891e+01 -6.738671302795410156e+00 1.210611224174499512e+00 9.449082016944885254e-01 1.260211765766143799e-01 2.639559805393218994e-01 1.928727924823760986e-01 2.580878019332885742e+00 9.318701028823852539e-01 6.033157110214233398e-01 1.076785736083984375e+02
5.613614273071289062e+01 8.406776733398437500e+02 2.807206153869628906e+01 1.482223570346832275e-01 1.028423404693603516e+01 -7.287170886993408203e+00 1.240757942199707031e+00 9.531026482582092285e-01 1.285044699907302856e-01 2.734464704990386963e-01 1.963729411363601685e-01 2.633049011230468750e+00 1.225095033645629883e+00 6.313252449035644531e-01 1.135465621948242188e+02
5.746082305908203125e+01 8.507204589843750000e+02 2.869873046875000000e+01 1.597045511007308960e-01 1.045513439178466797e+01 -7.864677429199218750e+00 1.262400031089782715e+00 9.642732143402099609e-01 1.311913132667541504e-01 2.826743423938751221e-01 2.003814280033111572e-01 2.679683685302734375e+00 1.267176747322082520e+00 6.683052182197570801e-01 1.210210571289062500e+02
5.887274551391601562e+01 8.603759155273437500e+02 2.934236717224121094e+01 1.700769066810607910e-01 1.057176780700683594e+01 -8.478631019592285156e+00 1.283688306808471680e+00 9.748705029487609863e-01 1.338300108909606934e-01 2.918254733085632324e-01 2.034358084201812744e-01 2.724402427673339844e+00 1.307597994804382324e+00 7.038911581039428711e-01 1.284820556640625000e+02
6.031144714355468750e+01 8.695156860351562500e+02 2.999084281921386719e+01 1.803763210773468018e-01 1.053815078735351562e+01 -9.081919670104980469e+00 1.278317213058471680e+00 9.862562417984008789e-01 1.365351527929306030e-01 2.988518178462982178e-01 2.019743621349334717e-01 2.736551761627197266e+00 1.427239656448364258e+00 7.396203279495239258e-01 1.366352081298828125e+02
6.169705200195312500e+01 8.776353759765625000e+02 3.063455200195312500e+01 1.905901581048965454e-01 1.049979972839355469e+01 -9.677972793579101562e+00 1.254229187965393066e+00 9.985880255699157715e-01 1.376528441905975342e-01 3.013847470283508301e-01 2.010909765958786011e-01 2.725612878799438477e+00 1.466080069541931152e+00 7.737303972244262695e-01 1.452729187011718750e+02
6.303725814819335938e+01 8.854564819335937500e+02 3.126949691772460938e+01 2.002057731151580811e-01 1.049455833435058594e+01 -1.027646255493164062e+01 1.211673974990844727e+00 1.011468291282653809e+00 1.389417499303817749e-01 3.059501945972442627e-01 2.022724151611328125e-01 2.700912714004516602e+00 2.626708745956420898e-01 7.461692690849304199e-01 1.434303588867187500e+02
6.426773834228515625e+01 8.940040283203125000e+02 3.190784072875976562e+01 2.102589160203933716e-01 1.056404399871826172e+01 -1.089290523529052734e+01 1.196503877639770508e+00 1.012389898300170898e+00 1.395193189382553101e-01 3.148540854454040527e-01 2.012703716754913330e-01 2.694899082183837891e+00 -2.515604496002197266e-01 6.676689982414245605e-01 1.305763854980468750e+02
6.546407318115234375e+01 9.033395996093750000e+02 3.256392669677734375e+01 2.211846858263015747e-01 1.075955963134765625e+01 -1.149635791778564453e+01 1.189224004745483398e+00 1.019508719444274902e+00 1.404778510332107544e-01 3.247517347335815430e-01 2.036429047584533691e-01 2.706778287887573242e+00 8.370261192321777344e-01 6.436833739280700684e-01 1.250785293579101562e+02
6.677021026611328125e+01 9.127180175781250000e+02 3.322510910034179688e+01 2.318226099014282227e-01 1.083629798889160156e+01 -1.206826782226562500e+01 1.186673521995544434e+00 1.036617994308471680e+00 1.419751197099685669e-01 3.287001848220825195e-01 2.016117125749588013e-01 2.722057342529296875e+00 1.291993856430053711e+00 6.794852614402770996e-01 1.301694946289062500e+02
6.820082855224609375e+01 9.220143432617187500e+02 3.388392639160156250e+01 2.435832321643829346e-01 1.102082252502441406e+01 -1.262882232666015625e+01 1.189484238624572754e+00 1.054788112640380859e+00 1.435159891843795776e-01 3.354703485965728760e-01 2.076745182275772095e-01 2.754559755325317383e+00 1.302896261215209961e+00 7.221887707710266113e-01 1.374630737304687500e+02
6.971974182128906250e+01 9.311560058593750000e+02 3.454921340942382812e+01 2.565363347530364990e-01 1.106429481506347656e+01 -1.321460914611816406e+01 1.183606743812561035e+00 1.070922613143920898e+00 1.449285000562667847e-01 3.436915874481201172e-01 2.091388106346130371e-01 2.773373603820800781e+00 1.443177461624145508e+00 7.631788849830627441e-01 1.453550872802734375e+02
7.133086395263671875e+01 9.403659057617187500e+02 3.522357940673828125e+01 2.694797813892364502e-01 1.143633174896240234e+01 -1.383467292785644531e+01 1.212262868881225586e+00 1.087728977203369141e+00 1.463698148727416992e-01 3.548432588577270508e-01 2.158578783273696899e-01 2.835506916046142578e+00 1.604101657867431641e+00 8.099201917648315430e-01 1.547797241210937500e+02
7.302386474609375000e+01 9.500211181640625000e+02 3.590234375000000000e+01 2.807950079441070557e-01 1.158440399169921875e+01 -1.446158409118652344e+01 1.199091672897338867e+00 1.104846596717834473e+00 1.478197425603866577e-01 3.598383069038391113e-01 2.181934416294097900e-01 2.845547199249267578e+00 1.757350087165832520e+00 8.624859452247619629e-01 1.656945495605468750e+02
7.474894714355468750e+01 9.593317260742187500e+02 3.656510162353515625e+01 2.913272976875305176e-01 1.171545410156250000e+01 -1.506992340087890625e+01 1.232697963714599609e+00 1.120770096778869629e+00 1.491918265819549561e-01 3.623425960540771484e-01 2.192822098731994629e-01 2.897538661956787109e+00 1.748247861862182617e+00 9.081060290336608887e-01 1.766150512695312500e+02
7.645007324218750000e+01 9.672951660156250000e+02 3.720892715454101562e+01 3.000708818435668945e-01 1.171862220764160156e+01 -1.569212341308593750e+01 1.205193758010864258e+00 1.129839062690734863e+00 1.502178162336349487e-01 3.614367246627807617e-01 2.140808850526809692e-01 2.872547149658203125e+00 6.092571616172790527e-01 8.919607400894165039e-01 1.771523590087890625e+02
7.796401214599609375e+01 9.742548828125000000e+02 3.784596252441406250e+01 3.067524433135986328e-01 1.183406066894531250e+01 -1.629582977294921875e+01 1.151061534881591797e+00 1.111673116683959961e+00 1.493565589189529419e-01 3.613355457782745361e-01 2.158456146717071533e-01 2.803766727447509766e+00 -9.852069616317749023e-01 7.771550416946411133e-01 1.577101135253906250e+02
7.926441955566406250e+01 9.805676269531250000e+02 3.847064208984375000e+01 3.114354014396667480e-01 1.188343429565429688e+01 -1.679777526855468750e+01 1.108296871185302734e+00 1.103574752807617188e+00 1.492566615343093872e-01 3.574498295783996582e-01 2.124905884265899658e-01 2.746716976165771484e+00 7.995897531509399414e-01 7.277162075042724609e-01 1.457081604003906250e+02
8.061372375488281250e+01 9.859100952148437500e+02 3.909558105468750000e+01 3.146165609359741211e-01 1.186456966400146484e+01 -1.710813140869140625e+01 1.082401633262634277e+00 1.105726122856140137e+00 1.495655179023742676e-01 3.607215285301208496e-01 2.107992023229598999e-01 2.724499225616455078e+00 1.528613567352294922e+00 7.774307727813720703e-01 1.510611724853515625e+02
8.208800506591796875e+01 9.906925659179687500e+02 3.973757553100585938e+01 3.174625933170318604e-01 1.187389659881591797e+01 -1.725774383544921875e+01 1.074569940567016602e+00 1.111610651016235352e+00 1.500566005706787109e-01 3.701122105121612549e-01 2.065555453300476074e-01 2.727268218994140625e+00 1.801502823829650879e+00 8.499368429183959961e-01 1.622476654052734375e+02
8.366561889648437500e+01 9.950418090820312500e+02 4.039637756347656250e+01 3.196849822998046875e-01 1.193178558349609375e+01 -1.725349617004394531e+01 1.069761991500854492e+00 1.118031620979309082e+00 1.506096124649047852e-01 3.767038583755493164e-01 2.072446644306182861e-01 2.735705375671386719e+00 1.891525268554687500e+00 9.177516698837280273e-01 1.747075500488281250e+02
8.530750274658203125e+01 9.983535766601562500e+02 4.105625915527343750e+01 3.211366534233093262e-01 1.194317913055419922e+01 -1.715677642822265625e+01 1.058605909347534180e+00 1.126428842544555664e+00 1.513478159904479980e-01 3.753102123737335205e-01 2.074577212333679199e-01 2.731180906295776367e+00 1.990658283233642578e+00 9.780286550521850586e-01 1.875093994140625000e+02
8.696525573730468750e+01 1.000162841796875000e+03 4.170138168334960938e+01 3.226660192012786865e-01 1.198050498962402344e+01 -1.701419639587402344e+01 1.033997058868408203e+00 1.136193752288818359e+00 1.522174030542373657e-01 3.773853778839111328e-01 2.076332122087478638e-01 2.717916011810302734e+00 2.128730773925781250e+00 1.036658287048339844e+00 2.011256713867187500e+02
8.861257171630859375e+01 1.001121154785156250e+03 4.233349990844726562e+01 3.242534697055816650e-01 1.200275039672851562e+01 -1.681938743591308594e+01 9.960763454437255859e-01 1.147903203964233398e+00 1.532304733991622925e-01 3.837605118751525879e-01 2.074319720268249512e-01 2.697049617767333984e+00 2.242459297180175781e+00 1.094965934753417969e+00 2.155911254882812500e+02
9.029472351074218750e+01 1.002122985839843750e+03 4.296128082275390625e+01 3.257634043693542480e-01 1.201063632965087891e+01 -1.655255508422851562e+01 9.823457002639770508e-01 1.158752202987670898e+00 1.541973650455474854e-01 3.836551904678344727e-01 2.075964808464050293e-01 2.693482160568237305e+00 2.302785873413085938e+00 1.149037599563598633e+00 2.303179321289062500e+02
