# D_CO2 D_CH4 D_N2O RF_halo D_O3t D_O3s D_SO4 D_POA D_BC D_NO3 D_SOA D_AERh RF D_gst D_OHC
2.242545700073242188e+01 4.114685974121093750e+02 1.067135047912597656e+01 2.503520809113979340e-03 4.148963451385498047e+00 -4.428707361221313477e-01 3.610475659370422363e-01 6.579627990722656250e-01 8.687780052423477173e-02 9.079419076442718506e-02 6.048369780182838440e-02 1.147675752639770508e+00 7.368764877319335938e-01 4.086877107620239258e-01 -4.451264190673828125e+01
2.276115226745605469e+01 4.160656127929687500e+02 1.089755249023437500e+01 2.615776611492037773e-03 4.195763587951660156e+00 -4.582294821739196777e-01 3.677830100059509277e-01 6.637015342712402344e-01 8.703993260860443115e-02 9.219983220100402832e-02 6.137286871671676636e-02 1.161770939826965332e+00 7.995422482490539551e-01 4.155363142490386963e-01 -4.002662277221679688e+01
2.312188529968261719e+01 4.206444091796875000e+02 1.111366367340087891e+01 2.728113438934087753e-03 4.239465236663818359e+00 -4.712582230567932129e-01 3.744981288909912109e-01 6.695605516433715820e-01 8.718263357877731323e-02 9.356458485126495361e-02 6.225792318582534790e-02 1.175888776779174805e+00 8.454131484031677246e-01 4.271770119667053223e-01 -3.491382598876953125e+01
2.349720001220703125e+01 4.251841125488281250e+02 1.132214927673339844e+01 2.840813249349594116e-03 4.281764030456542969e+00 -4.863654971122741699e-01 3.811700940132141113e-01 6.745080351829528809e-01 8.725392073392868042e-02 9.485931694507598877e-02 6.308124214410781860e-02 1.188990592956542969e+00 7.436776161193847656e-01 4.330718815326690674e-01 -3.057686424255371094e+01
2.388078880310058594e+01 4.297281188964843750e+02 1.153048515319824219e+01 2.955739153549075127e-03 4.325134754180908203e+00 -5.080033540725708008e-01 3.877915143966674805e-01 6.777653694152832031e-01 8.722172677516937256e-02 9.607693552970886230e-02 6.380090117454528809e-02 1.200325012207031250e+00 6.176120042800903320e-01 4.285170435905456543e-01 -2.798746490478515625e+01
2.423571014404296875e+01 4.343090209960937500e+02 1.174052810668945312e+01 3.071452956646680832e-03 4.367781639099121094e+00 -5.299309492111206055e-01 3.944004774093627930e-01 6.808818578720092773e-01 8.717291802167892456e-02 9.727378189563751221e-02 6.450843065977096558e-02 1.211479425430297852e+00 7.410581707954406738e-01 4.281667470932006836e-01 -2.503263092041015625e+01
2.454624176025390625e+01 4.389099731445312500e+02 1.195190429687500000e+01 3.187451045960187912e-03 4.405950546264648438e+00 -5.489388108253479004e-01 4.012737274169921875e-01 6.852402687072753906e-01 8.747714757919311523e-02 9.800754487514495850e-02 6.519570946693420410e-02 1.223765254020690918e+00 7.292904853820800781e-01 4.307861626148223877e-01 -2.145060348510742188e+01
2.483123397827148438e+01 4.436225280761718750e+02 1.216483783721923828e+01 3.307912265881896019e-03 4.481688499450683594e+00 -5.714548826217651367e-01 4.087613523006439209e-01 6.995282173156738281e-01 8.863793313503265381e-02 9.984384477138519287e-02 6.651909649372100830e-02 1.247628927230834961e+00 6.294356584548950195e-01 4.267862737178802490e-01 -1.880788993835449219e+01
2.512398910522460938e+01 4.485266723632812500e+02 1.237454414367675781e+01 3.458280581980943680e-03 4.536705017089843750e+00 -5.969547033309936523e-01 4.158537983894348145e-01 7.068096399307250977e-01 8.922947943210601807e-02 1.009771153330802917e-01 6.740102171897888184e-02 1.263471841812133789e+00 6.429500579833984375e-01 4.210558235645294189e-01 -1.657425880432128906e+01
2.545341300964355469e+01 4.535653686523437500e+02 1.258207130432128906e+01 3.630381543189287186e-03 4.602629661560058594e+00 -6.218854784965515137e-01 4.231618642807006836e-01 7.181126475334167480e-01 9.014207869768142700e-02 1.024887412786483765e-01 6.853576004505157471e-02 1.283876895904541016e+00 7.215061783790588379e-01 4.211178123950958252e-01 -1.351325798034667969e+01
2.582317733764648438e+01 4.587319335937500000e+02 1.279325294494628906e+01 3.805725136771798134e-03 4.670267581939697266e+00 -6.456417441368103027e-01 4.305274486541748047e-01 7.307935953140258789e-01 9.115270525217056274e-02 1.040959656238555908e-01 6.975522637367248535e-02 1.305783271789550781e+00 7.425243854522705078e-01 4.256296753883361816e-01 -9.825647354125976562e+00
2.624029731750488281e+01 4.639822998046875000e+02 1.300207233428955078e+01 3.984436858445405960e-03 4.732710838317871094e+00 -6.671397089958190918e-01 4.378369152545928955e-01 7.429848313331604004e-01 9.210169315338134766e-02 1.055951118469238281e-01 7.094011455774307251e-02 1.327020406723022461e+00 8.463267683982849121e-01 4.376651644706726074e-01 -5.233839511871337891e+00
2.670656585693359375e+01 4.692366333007812500e+02 1.321466445922851562e+01 4.168310668319463730e-03 4.788021087646484375e+00 -6.859536767005920410e-01 4.450601935386657715e-01 7.541524171829223633e-01 9.294480085372924805e-02 1.069318205118179321e-01 7.205694913864135742e-02 1.346975803375244141e+00 8.709882497787475586e-01 4.536310434341430664e-01 -3.760769963264465332e-02
2.716877746582031250e+01 4.744615478515625000e+02 1.343302249908447266e+01 4.361434839665889740e-03 4.839027881622314453e+00 -7.072558999061584473e-01 4.521871209144592285e-01 7.633605003356933594e-01 9.364114701747894287e-02 1.080991104245185852e-01 7.305335998535156250e-02 1.364742517471313477e+00 8.159590959548950195e-01 4.645585417747497559e-01 4.590949058532714844e+00
2.762392616271972656e+01 4.796639099121093750e+02 1.365271186828613281e+01 4.566350951790809631e-03 4.887182235717773438e+00 -7.307568192481994629e-01 4.592458605766296387e-01 7.711292505264282227e-01 9.423182904720306396e-02 1.091466546058654785e-01 7.396156340837478638e-02 1.380910754203796387e+00 8.590934276580810547e-01 4.739718139171600342e-01 9.091326713562011719e+00
2.810932540893554688e+01 4.848326721191406250e+02 1.387349128723144531e+01 4.792624153196811676e-03 4.932732582092285156e+00 -7.545568346977233887e-01 4.662642180919647217e-01 7.782148122787475586e-01 9.476599097251892090e-02 1.101202070713043213e-01 7.482715696096420288e-02 1.396289110183715820e+00 8.648344278335571289e-01 4.827705323696136475e-01 1.374732208251953125e+01
2.862175559997558594e+01 4.900178222656250000e+02 1.410079193115234375e+01 5.041392985731363297e-03 5.035930156707763672e+00 -7.801734209060668945e-01 4.729528129100799561e-01 7.824863791465759277e-01 9.516922384500503540e-02 1.135633513331413269e-01 7.686699181795120239e-02 1.412456750869750977e+00 8.832684755325317383e-01 4.902046620845794678e-01 1.846570968627929688e+01
2.914821243286132812e+01 4.953028259277343750e+02 1.433456611633300781e+01 5.308282561600208282e-03 5.161804199218750000e+00 -8.085952997207641602e-01 4.799489974975585938e-01 7.913845777511596680e-01 9.608408808708190918e-02 1.175788491964340210e-01 7.928369939327239990e-02 1.434269547462463379e+00 8.123871088027954102e-01 4.926663637161254883e-01 2.258632278442382812e+01
2.967017555236816406e+01 5.007503051757812500e+02 1.457659053802490234e+01 5.593537352979183197e-03 5.275979042053222656e+00 -8.410128355026245117e-01 4.867345690727233887e-01 7.964507341384887695e-01 9.662900120019912720e-02 1.212128922343254089e-01 8.140877634286880493e-02 1.451607108116149902e+00 7.842183113098144531e-01 4.901826083660125732e-01 2.602530288696289062e+01
3.016901016235351562e+01 5.063453369140625000e+02 1.483085060119628906e+01 5.903895478695631027e-03 5.397913932800292969e+00 -8.737924098968505859e-01 4.936316609382629395e-01 8.033803701400756836e-01 9.736590087413787842e-02 1.250542402267456055e-01 8.367706090211868286e-02 1.471162796020507812e+00 8.355261087417602539e-01 4.897010326385498047e-01 2.977523040771484375e+01
3.058858108520507812e+01 5.120827636718750000e+02 1.509738540649414062e+01 6.268837023526430130e-03 5.521303176879882812e+00 -9.045134186744689941e-01 5.005744695663452148e-01 8.114575743675231934e-01 9.818674623966217041e-02 1.289732903242111206e-01 8.601809293031692505e-02 1.491968750953674316e+00 8.703335523605346680e-01 4.939138889312744141e-01 3.411672210693359375e+01
3.098350906372070312e+01 5.179278564453125000e+02 1.537647056579589844e+01 6.750105414539575577e-03 5.642161369323730469e+00 -9.347550868988037109e-01 5.074921846389770508e-01 8.193546533584594727e-01 9.896697103977203369e-02 1.328428089618682861e-01 8.833399415016174316e-02 1.512487530708312988e+00 8.808703422546386719e-01 4.999075531959533691e-01 3.866941452026367188e+01
3.143134307861328125e+01 5.238422241210937500e+02 1.566296386718750000e+01 7.397436536848545074e-03 5.759440898895263672e+00 -9.648593664169311523e-01 5.143785476684570312e-01 8.270710110664367676e-01 9.969775378704071045e-02 1.366489529609680176e-01 9.062064439058303833e-02 1.532687425613403320e+00 9.554577469825744629e-01 5.109676122665405273e-01 4.380084228515625000e+01
3.192495346069335938e+01 5.297636718750000000e+02 1.595139408111572266e+01 8.165694773197174072e-03 5.872664451599121094e+00 -9.948147535324096680e-01 5.212453007698059082e-01 8.350006341934204102e-01 1.004048585891723633e-01 1.404088139533996582e-01 9.290392696857452393e-02 1.552982449531555176e+00 1.014730691909790039e+00 5.278382301330566406e-01 4.966764831542968750e+01
3.241265487670898438e+01 5.356572265625000000e+02 1.624749374389648438e+01 9.019820019602775574e-03 5.983823299407958984e+00 -1.029054164886474609e+00 5.280761122703552246e-01 8.422642946243286133e-01 1.010496616363525391e-01 1.441053748130798340e-01 9.513771533966064453e-02 1.572506189346313477e+00 9.730872511863708496e-01 5.413539409637451172e-01 5.526261138916015625e+01
3.293433380126953125e+01 5.415431518554687500e+02 1.654905128479003906e+01 9.923629462718963623e-03 6.094791412353515625e+00 -1.070305109024047852e+00 5.348716974258422852e-01 8.484761714935302734e-01 1.016221866011619568e-01 1.477438658475875854e-01 9.730350971221923828e-02 1.590906262397766113e+00 9.673677682876586914e-01 5.498410463333129883e-01 6.036468124389648438e+01
3.353387832641601562e+01 5.480233154296875000e+02 1.684634208679199219e+01 1.083468552678823471e-02 6.238147735595703125e+00 -1.116006135940551758e+00 5.602174997329711914e-01 8.562316894531250000e-01 1.026113778352737427e-01 1.512957811355590820e-01 1.014881506562232971e-01 1.631449699401855469e+00 9.206054210662841797e-01 5.520132780075073242e-01 6.492218017578125000e+01
3.419730377197265625e+01 5.556457519531250000e+02 1.714818572998046875e+01 1.180326379835605621e-02 6.462127685546875000e+00 -1.166842460632324219e+00 5.866987705230712891e-01 8.816493749618530273e-01 1.053473278880119324e-01 1.568785011768341064e-01 1.070216894149780273e-01 1.693095326423645020e+00 8.813227415084838867e-01 5.499646663665771484e-01 6.885852050781250000e+01
3.488218688964843750e+01 5.644569091796875000e+02 1.745338439941406250e+01 1.289364788681268692e-02 6.643245697021484375e+00 -1.225365281105041504e+00 6.124910712242126465e-01 8.959679007530212402e-01 1.070040091872215271e-01 1.612217575311660767e-01 1.117148995399475098e-01 1.741563320159912109e+00 8.920280933380126953e-01 5.481307506561279297e-01 7.267884063720703125e+01
3.556549072265625000e+01 5.742897949218750000e+02 1.775797080993652344e+01 1.412891037762165070e-02 6.851582527160644531e+00 -1.294130921363830566e+00 6.386483907699584961e-01 9.160432815551757812e-01 1.092302724719047546e-01 1.662175059318542480e-01 1.168456673622131348e-01 1.796893119812011719e+00 8.500956296920776367e-01 5.449302196502685547e-01 7.623687744140625000e+01
3.628871917724609375e+01 5.851469726562500000e+02 1.806625556945800781e+01 1.552111748605966568e-02 7.067595005035400391e+00 -1.372718572616577148e+00 6.648926734924316406e-01 9.376163482666015625e-01 1.115958690643310547e-01 1.713642776012420654e-01 1.220855414867401123e-01 1.853968977928161621e+00 9.184620380401611328e-01 5.452463030815124512e-01 8.016811370849609375e+01
3.706943893432617188e+01 5.969003295898437500e+02 1.838490104675292969e+01 1.710984669625759125e-02 7.275149822235107422e+00 -1.457968235015869141e+00 6.910264492034912109e-01 9.580646753311157227e-01 1.138065904378890991e-01 1.763004511594772339e-01 1.272211223840713501e-01 1.909529089927673340e+00 1.000329852104187012e+00 5.539678931236267090e-01 8.516291809082031250e+01
3.788686752319335938e+01 6.093663330078125000e+02 1.871792984008789062e+01 1.890223659574985504e-02 7.470610618591308594e+00 -1.550366401672363281e+00 7.170019149780273438e-01 9.765996932983398438e-01 1.157869696617126465e-01 1.809405684471130371e-01 1.321937590837478638e-01 1.962641716003417969e+00 1.075300931930541992e+00 5.703548789024353027e-01 9.110198974609375000e+01
3.872365570068359375e+01 6.223751831054687500e+02 1.905647277832031250e+01 2.081046439707279205e-02 7.655553817749023438e+00 -1.649828791618347168e+00 7.428448200225830078e-01 9.935472011566162109e-01 1.175739094614982605e-01 1.853312849998474121e-01 1.370305120944976807e-01 2.013716220855712891e+00 1.174866676330566406e+00 5.937334299087524414e-01 9.803453826904296875e+01
3.958808898925781250e+01 6.358003540039062500e+02 1.939749908447265625e+01 2.283976227045059204e-02 7.833659172058105469e+00 -1.758540749549865723e+00 7.685734033584594727e-01 1.008627653121948242e+00 1.191813200712203979e-01 1.895148903131484985e-01 1.417275816202163696e-01 2.062580585479736328e+00 1.150345444679260254e+00 6.143173575401306152e-01 1.049736785888671875e+02
4.047420120239257812e+01 6.496124877929687500e+02 1.975077056884765625e+01 2.514221705496311188e-02 8.009765625000000000e+00 -1.882635116577148438e+00 7.941995859146118164e-01 1.021178245544433594e+00 1.206034123897552490e-01 1.935259699821472168e-01 1.462578028440475464e-01 2.108679533004760742e+00 1.029201388359069824e+00 6.236162185668945312e-01 1.104388122558593750e+02
4.130656051635742188e+01 6.634321289062500000e+02 2.012398910522460938e+01 2.778740599751472473e-02 8.223200798034667969e+00 -2.025939464569091797e+00 8.216869235038757324e-01 1.030798673629760742e+00 1.216355264186859131e-01 1.989661753177642822e-01 1.512960493564605713e-01 2.155744552612304688e+00 8.493461012840270996e-01 6.183763742446899414e-01 1.135357589721679688e+02
4.203317260742187500e+01 6.767731323242187500e+02 2.050860595703125000e+01 3.082814812660217285e-02 8.288286209106445312e+00 -2.188726663589477539e+00 8.467706441879272461e-01 9.993947744369506836e-01 1.190389543771743774e-01 2.000873088836669922e-01 1.535773277282714844e-01 2.155145883560180664e+00 7.542733550071716309e-01 6.030666828155517578e-01 1.148608856201171875e+02
4.270886230468750000e+01 6.895623779296875000e+02 2.090108871459960938e+01 3.435320034623146057e-02 8.447953224182128906e+00 -2.383160591125488281e+00 8.732115030288696289e-01 9.882036447525024414e-01 1.183963119983673096e-01 2.036790549755096436e-01 1.572657823562622070e-01 2.178728580474853516e+00 -7.047151774168014526e-02 5.503136515617370605e-01 1.088867721557617188e+02
4.333874893188476562e+01 7.022808227539062500e+02 2.130751609802246094e+01 3.841589391231536865e-02 8.565384864807128906e+00 -2.621181011199951172e+00 8.987258672714233398e-01 9.579144716262817383e-01 1.162337958812713623e-01 2.056474387645721436e-01 1.597111076116561890e-01 2.180878162384033203e+00 -7.244628071784973145e-01 4.565004706382751465e-01 9.332154846191406250e+01
4.391515731811523438e+01 7.149172363281250000e+02 2.172696685791015625e+01 4.299993813037872314e-02 8.668949127197265625e+00 -2.868010997772216797e+00 9.241503477096557617e-01 9.276729822158813477e-01 1.139679104089736938e-01 2.074255943298339844e-01 1.621273756027221680e-01 2.182676315307617188e+00 3.399119246751070023e-03 4.005588889122009277e-01 8.147420501708984375e+01
4.453323364257812500e+01 7.271444091796875000e+02 2.215716934204101562e+01 4.810389876365661621e-02 8.775536537170410156e+00 -3.097128391265869141e+00 9.500517249107360840e-01 9.106388688087463379e-01 1.125652864575386047e-01 2.099756151437759399e-01 1.653439104557037354e-01 2.198573112487792969e+00 5.198566317558288574e-01 4.046830832958221436e-01 7.908771514892578125e+01
4.523417282104492188e+01 7.387553100585937500e+02 2.260066032409667969e+01 5.380932986736297607e-02 8.895336151123046875e+00 -3.328153133392333984e+00 9.763954281806945801e-01 9.036349058151245117e-01 1.119032949209213257e-01 2.132825404405593872e-01 1.691898405551910400e-01 2.225516557693481445e+00 7.748839855194091797e-01 4.368613660335540771e-01 8.180834197998046875e+01
4.602732849121093750e+01 7.497560424804687500e+02 2.306699371337890625e+01 6.019425764679908752e-02 9.034039497375488281e+00 -3.583307743072509766e+00 1.003062963485717773e+00 9.018732905387878418e-01 1.117040663957595825e-01 2.171718329191207886e-01 1.733746826648712158e-01 2.258583784103393555e+00 5.192610621452331543e-01 4.592634439468383789e-01 8.335573577880859375e+01
4.690215682983398438e+01 7.603582153320312500e+02 2.355886459350585938e+01 6.730586290359497070e-02 9.189439773559570312e+00 -3.875683784484863281e+00 1.029883027076721191e+00 9.008869528770446777e-01 1.116820573806762695e-01 2.213606983423233032e-01 1.776445806026458740e-01 2.292996883392333984e+00 3.510506153106689453e-01 4.619129300117492676e-01 8.163357543945312500e+01
4.787243652343750000e+01 7.706940917968750000e+02 2.407177734375000000e+01 7.511109113693237305e-02 9.351913452148437500e+00 -4.190210819244384766e+00 1.056880593299865723e+00 9.034875035285949707e-01 1.119376197457313538e-01 2.258565872907638550e-01 1.821395605802536011e-01 2.331426143646240234e+00 8.072668910026550293e-01 4.811095595359802246e-01 8.273700714111328125e+01
4.893580627441406250e+01 7.806628417968750000e+02 2.459943389892578125e+01 8.356454968452453613e-02 9.407027244567871094e+00 -4.514330863952636719e+00 1.051874756813049316e+00 9.122142791748046875e-01 1.143672615289688110e-01 2.318256199359893799e-01 1.824803352355957031e-01 2.342178821563720703e+00 1.106667280197143555e+00 5.244010090827941895e-01 8.874890899658203125e+01
5.006441879272460938e+01 7.901940917968750000e+02 2.514079284667968750e+01 9.280931949615478516e-02 9.604154586791992188e+00 -4.863572120666503906e+00 1.094313979148864746e+00 9.210401773452758789e-01 1.167369708418846130e-01 2.394652068614959717e-01 1.853974908590316772e-01 2.404660701751708984e+00 1.165645480155944824e+00 5.694431662559509277e-01 9.635793304443359375e+01
5.127442169189453125e+01 7.997855224609375000e+02 2.570177841186523438e+01 1.030933335423469543e-01 9.851449012756347656e+00 -5.255956649780273438e+00 1.160433053970336914e+00 9.298009872436523438e-01 1.191998720169067383e-01 2.470550537109375000e-01 1.889955997467041016e-01 2.491472244262695312e+00 1.041654467582702637e+00 5.989922285079956055e-01 1.025927963256835938e+02
5.249852752685546875e+01 8.096011962890625000e+02 2.627842712402343750e+01 1.143396943807601929e-01 9.832321166992187500e+00 -5.702393054962158203e+00 1.154266357421875000e+00 9.363141059875488281e-01 1.215274259448051453e-01 2.492543905973434448e-01 1.880498230457305908e-01 2.494022369384765625e+00 9.350175261497497559e-01 6.130738258361816406e-01 1.067631149291992188e+02
5.367288208007812500e+01 8.196523437500000000e+02 2.686463165283203125e+01 1.257277280092239380e-01 9.887271881103515625e+00 -6.204694747924804688e+00 1.150997757911682129e+00 9.406313300132751465e-01 1.237717345356941223e-01 2.571928203105926514e-01 1.887996196746826172e-01 2.504950523376464844e+00 5.303121209144592285e-01 6.033090949058532715e-01 1.066596908569335938e+02
5.486414337158203125e+01 8.301973876953125000e+02 2.746242141723632812e+01 1.370155662298202515e-01 1.009523963928222656e+01 -6.738615989685058594e+00 1.210600256919860840e+00 9.449106454849243164e-01 1.260212957859039307e-01 2.639470398426055908e-01 1.928552538156509399e-01 2.580842494964599609e+00 9.318873286247253418e-01 6.033352017402648926e-01 1.077124557495117188e+02
5.613629913330078125e+01 8.406840209960937500e+02 2.807368087768554688e+01 1.482222676277160645e-01 1.028400039672851562e+01 -7.287114620208740234e+00 1.240747094154357910e+00 9.531050324440002441e-01 1.285046041011810303e-01 2.734375596046447754e-01 1.963553875684738159e-01 2.633013963699340820e+00 1.225111961364746094e+00 6.313448548316955566e-01 1.135803680419921875e+02
5.746097564697265625e+01 8.507266235351562500e+02 2.870035552978515625e+01 1.597044616937637329e-01 1.045489883422851562e+01 -7.864619255065917969e+00 1.262389183044433594e+00 9.642757773399353027e-01 1.311914473772048950e-01 2.826654314994812012e-01 2.003638744354248047e-01 2.679648876190185547e+00 1.267193675041198730e+00 6.683248877525329590e-01 1.210547714233398438e+02
5.887290191650390625e+01 8.603819580078125000e+02 2.934399223327636719e+01 1.700768172740936279e-01 1.057153320312500000e+01 -8.478570938110351562e+00 1.283677458763122559e+00 9.748729467391967773e-01 1.338301301002502441e-01 2.918165624141693115e-01 2.034182697534561157e-01 2.724367141723632812e+00 1.307614803314208984e+00 7.039108276367187500e-01 1.285156707763671875e+02
6.031159973144531250e+01 8.695215454101562500e+02 2.999247360229492188e+01 1.803762167692184448e-01 1.053791427612304688e+01 -9.081858634948730469e+00 1.278306245803833008e+00 9.862587451934814453e-01 1.365352720022201538e-01 2.988428771495819092e-01 2.019568234682083130e-01 2.736516952514648438e+00 1.427256226539611816e+00 7.396400570869445801e-01 1.366687316894531250e+02
6.169720458984375000e+01 8.776411743164062500e+02 3.063619041442871094e+01 1.905900537967681885e-01 1.049956321716308594e+01 -9.677908897399902344e+00 1.254218220710754395e+00 9.985904693603515625e-01 1.376529484987258911e-01 3.013758659362792969e-01 2.010734528303146362e-01 2.725577831268310547e+00 1.466096282005310059e+00 7.737499475479125977e-01 1.453063507080078125e+02
6.303741836547851562e+01 8.854620971679687500e+02 3.127114105224609375e+01 2.002056390047073364e-01 1.049432086944580078e+01 -1.027639865875244141e+01 1.211663126945495605e+00 1.011470794677734375e+00 1.389418542385101318e-01 3.059412837028503418e-01 2.022548615932464600e-01 2.700877666473388672e+00 2.626872360706329346e-01 7.461888790130615234e-01 1.434636840820312500e+02
6.426789855957031250e+01 8.940093994140625000e+02 3.190948486328125000e+01 2.102587521076202393e-01 1.056380748748779297e+01 -1.089283752441406250e+01 1.196492791175842285e+00 1.012392282485961914e+00 1.395194530487060547e-01 3.148451447486877441e-01 2.012528181076049805e-01 2.694863796234130859e+00 -2.515439391136169434e-01 6.676886081695556641e-01 1.306096343994140625e+02
6.546424102783203125e+01 9.033447265625000000e+02 3.256557846069335938e+01 2.211845517158508301e-01 1.075932121276855469e+01 -1.149628925323486328e+01 1.189212918281555176e+00 1.019511222839355469e+00 1.404779702425003052e-01 3.247428238391876221e-01 2.036253660917282104e-01 2.706743240356445312e+00 8.370423913002014160e-01 6.437028646469116211e-01 1.251116714477539062e+02
6.677038574218750000e+01 9.127230224609375000e+02 3.322676849365234375e+01 2.318224608898162842e-01 1.083605957031250000e+01 -1.206819820404052734e+01 1.186662554740905762e+00 1.036620497703552246e+00 1.419752240180969238e-01 3.286912441253662109e-01 2.015941441059112549e-01 2.722021818161010742e+00 1.292010307312011719e+00 6.795046329498291016e-01 1.302025604248046875e+02
6.820098876953125000e+01 9.220192260742187500e+02 3.388558959960937500e+01 2.435830533504486084e-01 1.102058315277099609e+01 -1.262874984741210938e+01 1.189473152160644531e+00 1.054790616035461426e+00 1.435161083936691284e-01 3.354614377021789551e-01 2.076569497585296631e-01 2.754524230957031250e+00 1.302912473678588867e+00 7.222080826759338379e-01 1.374960327148437500e+02
6.971991729736328125e+01 9.311606445312500000e+02 3.455087280273437500e+01 2.565361559391021729e-01 1.106405639648437500e+01 -1.321453666687011719e+01 1.183595895767211914e+00 1.070924997329711914e+00 1.449286341667175293e-01 3.436826765537261963e-01 2.091212719678878784e-01 2.773338079452514648e+00 1.443193435668945312e+00 7.631981968879699707e-01 1.453879699707031250e+02
7.133103942871093750e+01 9.403702392578125000e+02 3.522525024414062500e+01 2.694795727729797363e-01 1.143609237670898438e+01 -1.383459854125976562e+01 1.212252140045166016e+00 1.087731242179870605e+00 1.463699340820312500e-01 3.548343181610107422e-01 2.158403247594833374e-01 2.835471630096435547e+00 1.604117393493652344e+00 8.099393844604492188e-01 1.548125000000000000e+02
7.302402496337890625e+01 9.500252685546875000e+02 3.590401458740234375e+01 2.807947993278503418e-01 1.158416366577148438e+01 -1.446150779724121094e+01 1.199080705642700195e+00 1.104848980903625488e+00 1.478198766708374023e-01 3.598293662071228027e-01 2.181758731603622437e-01 2.845511913299560547e+00 1.757365703582763672e+00 8.625050783157348633e-01 1.657272033691406250e+02
7.474909973144531250e+01 9.593357543945312500e+02 3.656677627563476562e+01 2.913270890712738037e-01 1.171521186828613281e+01 -1.506984424591064453e+01 1.232686877250671387e+00 1.120772480964660645e+00 1.491919457912445068e-01 3.623336553573608398e-01 2.192646563053131104e-01 2.897502899169921875e+00 1.748263359069824219e+00 9.081250429153442383e-01 1.766476135253906250e+02
7.645022583007812500e+01 9.672991333007812500e+02 3.721060180664062500e+01 3.000706732273101807e-01 1.171837997436523438e+01 -1.569204425811767578e+01 1.205182790756225586e+00 1.129841327667236328e+00 1.502179503440856934e-01 3.614278435707092285e-01 2.140633612871170044e-01 2.872512340545654297e+00 6.092725992202758789e-01 8.919796943664550781e-01 1.771848144531250000e+02
7.796417236328125000e+01 9.742587890625000000e+02 3.784764099121093750e+01 3.067522346973419189e-01 1.183382034301757812e+01 -1.629574775695800781e+01 1.151050567626953125e+00 1.111675381660461426e+00 1.493566781282424927e-01 3.613266050815582275e-01 2.158280611038208008e-01 2.803731441497802734e+00 -9.851915836334228516e-01 7.771738171577453613e-01 1.577424774169921875e+02
7.926457977294921875e+01 9.805715332031250000e+02 3.847232818603515625e+01 3.114351332187652588e-01 1.188319206237792969e+01 -1.679769515991210938e+01 1.108285903930664062e+00 1.103577017784118652e+00 1.492567658424377441e-01 3.574408590793609619e-01 2.124730199575424194e-01 2.746681451797485352e+00 7.996046543121337891e-01 7.277349233627319336e-01 1.457404022216796875e+02
8.061387634277343750e+01 9.859137573242187500e+02 3.909727478027343750e+01 3.146163523197174072e-01 1.186432743072509766e+01 -1.710804557800292969e+01 1.082390427589416504e+00 1.105728387832641602e+00 1.495656371116638184e-01 3.607126176357269287e-01 2.107816338539123535e-01 2.724463462829589844e+00 1.528628826141357422e+00 7.774493694305419922e-01 1.510933227539062500e+02
8.208815002441406250e+01 9.906961059570312500e+02 3.973926925659179688e+01 3.174623250961303711e-01 1.187365531921386719e+01 -1.725765609741210938e+01 1.074558854103088379e+00 1.111613035202026367e+00 1.500567197799682617e-01 3.701033592224121094e-01 2.065379768610000610e-01 2.727232456207275391e+00 1.801517844200134277e+00 8.499553203582763672e-01 1.622797241210937500e+02
8.366576385498046875e+01 9.950450439453125000e+02 4.039807128906250000e+01 3.196847140789031982e-01 1.193154430389404297e+01 -1.725341033935546875e+01 1.069751143455505371e+00 1.118033885955810547e+00 1.506097167730331421e-01 3.766949772834777832e-01 2.072270959615707397e-01 2.735670089721679688e+00 1.891539812088012695e+00 9.177702665328979492e-01 1.747395019531250000e+02
8.530763244628906250e+01 9.983567504882812500e+02 4.105795288085937500e+01 3.211363554000854492e-01 1.194293594360351562e+01 -1.715669059753417969e+01 1.058595061302185059e+00 1.126431107521057129e+00 1.513479501008987427e-01 3.753013014793395996e-01 2.074401676654815674e-01 2.731145620346069336e+00 1.990672826766967773e+00 9.780470728874206543e-01 1.875412292480468750e+02
8.696539306640625000e+01 1.000165893554687500e+03 4.170307922363281250e+01 3.226657211780548096e-01 1.198026180267333984e+01 -1.701410865783691406e+01 1.033985972404479980e+00 1.136196017265319824e+00 1.522175073623657227e-01 3.773764669895172119e-01 2.076156437397003174e-01 2.717880725860595703e+00 2.128745317459106445e+00 1.036676764488220215e+00 2.011573791503906250e+02
8.861270141601562500e+01 1.001123901367187500e+03 4.233519744873046875e+01 3.242532014846801758e-01 1.200250625610351562e+01 -1.681930541992187500e+01 9.960653185844421387e-01 1.147905468940734863e+00 1.532305777072906494e-01 3.837515413761138916e-01 2.074144184589385986e-01 2.697014331817626953e+00 2.242473363876342773e+00 1.094984173774719238e+00 2.156227111816406250e+02
9.029484558105468750e+01 1.002125671386718750e+03 4.296298599243164062e+01 3.257631063461303711e-01 1.201039314270019531e+01 -1.655247116088867188e+01 9.823347330093383789e-01 1.158754467964172363e+00 1.541974693536758423e-01 3.836462497711181641e-01 2.075789123773574829e-01 2.693446636199951172e+00 2.302799940109252930e+00 1.149055719375610352e+00 2.303494262695312500e+02
